ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
DIS,0.0020893614146825687,-0.007322858607896149,27,0.022502229930554965,2017-03-31,2025-05-31,Disney Walt Co,,,390
ILMN,-0.005696490747721326,-0.007323982346245791,21,0.013254487626643168,2017-09-30,2023-08-31,Illumina Inc,,,391
CCZ,0.00034124701918868735,-0.007373705121198862,21,0.018831900403023544,2020-03-31,2025-02-28,Comcast Corp - Cl A Cmn Shrs,,,392
SYF,-0.0033220247397332267,-0.007629164868923049,15,0.021338838956322524,2016-03-31,2019-05-31,Synchrony Financial,,,393
RMD,-0.003336975496686312,-0.007680926436085141,18,0.015440715870513745,2022-09-30,2024-02-29,Resmed Inc,,,394
BIDU,-0.005912294091903168,-0.007828855923503943,6,0.020668232714373066,2021-06-30,2021-11-30,Baidu Inc,,,395
CL,0.0008207288490843399,-0.007861696560352599,36,0.01707339909742072,2016-12-31,2026-05-31,Colgate Palmolive Co,,,396
CAT,-0.0023435047189998125,-0.007880046152172443,27,0.0192774294166236,2017-09-30,2023-05-31,Caterpillar Inc Del,,,397
MRK,0.008809656912160235,-0.008028999657295132,63,0.019801093987590626,2016-12-31,2026-08-31,Merck & Co,,,398
TEAM,-0.0080950599785026,-0.008402821109089185,15,0.014123469357841941,2019-12-31,2025-08-31,Atlassian Corp Plc,,,399
ORLY,-0.002113306512784921,-0.00849914494809501,33,0.013514862694133213,2016-12-31,2026-08-31,Oreily Automotive Inc,,,400
CTSH,-0.0022300129628443233,-0.008711995811158025,29,0.015130594397073779,2016-01-31,2026-05-31,Cognizant Tech Solutions Cmn Stock - A,,,401
AZO,-0.006223968807793497,-0.00874748649295702,15,0.015312160019522614,2017-03-31,2023-05-31,Autozone Inc,,,402
EXPE,-0.004084152781937572,-0.008944544835212119,18,0.01747484407369181,2017-09-30,2021-08-31,Expedia Inc Del,,,403
SBAC,-0.0012038164689119838,-0.009149123443240705,35,0.01490383143061042,2016-01-31,2024-08-31,Sba Communications Corp Cmn Stk,,,404
NFLX,0.0029923996823875178,-0.009507329467630532,48,0.018059525175384183,2017-03-31,2026-05-31,Netflix Inc,,,405
UAL,-0.006726903036602821,-0.00952461638087878,27,0.013260748112047614,2016-09-30,2026-08-31,United Continental Holdings In,,,406
VRTX,-0.005230941601140268,-0.009741879399836496,26,0.014859972451532293,2016-01-31,2021-08-31,Vertex Pharmaceuticals Inc Cmn Stk,,,407
BNY,-0.005565940660627397,-0.009864897769960456,18,0.016787244458802072,2016-06-30,2023-05-31,The Bank Of New York Mellon Corp,,,408
MCD,0.006241727335780881,-0.010177481702333414,48,0.02286671305910727,2017-06-30,2025-11-30,Mcdonalds Corp,,,409
BDX,-0.0013499625619813487,-0.010441566194383078,27,0.016111240167893285,2020-09-30,2025-08-31,Becton Dickinson & Co,,,410
BABA,0.0018709881374600864,-0.011092352001137196,48,0.019637569385316387,2016-03-31,2024-08-31,Alibaba Group Holding Ltd - Sp Adr,,,411
CMG,-0.007884212040799055,-0.011347770905387175,18,0.01785543187271399,2016-06-30,2025-11-30,Chipotle Mexican Grill Inc Common Stock,,,412
CFG,-0.009699003946271578,-0.011630698942496945,29,0.019437373230453067,2016-01-31,2020-05-31,Citizens Financial Group,,,413
CHTR,0.0038881688135358255,-0.011712086965922935,51,0.021738678493701754,2016-09-30,2025-11-30,Charter Communication-A,,,414
DVN,-0.008518799056620684,-0.011724534269825816,26,0.018330228784121112,2016-01-31,2025-05-31,Devon Energy Corp Cmn Stock (New),,,415
NIO,-0.008186610453556028,-0.012752668361265495,6,0.027739896892411228,2020-12-31,2021-05-31,Nio Inc,,,416
SNAP,-0.01169443731449061,-0.013472573075506804,21,0.014066556424577416,2020-03-31,2024-11-30,Snap Inc,,,417
TDOC,-0.0035903059095812634,-0.013604144035253334,15,0.02309884760579312,2020-06-30,2021-08-31,Teladoc Health Inc,,,418
FIS,-0.0007470506119918304,-0.014469311969983693,44,0.02112321502878187,2016-01-31,2026-02-28,Fidelity National Information Cmn Stk,,,419
DLTR,-0.006164528604116496,-0.014506002900849437,33,0.01647428390886211,2016-06-30,2025-11-30,Dollar Tree Stores Inc Cmn Stock,,,420
KHC,-0.009426934162281918,-0.01453952949136964,30,0.014105208146655859,2016-06-30,2024-08-31,Kraft Heinz Co/The,,,421
BMY,-0.0059077274180059855,-0.014830469157964706,35,0.021580419185782546,2016-01-31,2025-02-28,Bristol Myers Squibb Co,,,422
GE,-0.011831808998156544,-0.014902994040118635,27,0.017567394878200384,2016-09-30,2026-08-31,General Electric Corp,,,423
SE,-0.011576117587600103,-0.016486464039904926,24,0.02195743726651571,2020-09-30,2022-11-30,Sea Ltd,,,424
HUM,-0.009682312650144121,-0.01954917239788411,33,0.0203582070586265,2021-06-30,2025-05-31,Humana Inc,,,425
Z,-0.03348981110422014,-0.03633087448974204,18,0.028329228853751616,2020-12-31,2022-05-31,Zillow Group Inc,,,426
