ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
ETR,Entergy Corp New,Utilities,0.0003044499146365706,0.00030444991463657057,0.00042469839802351155,-0.00012024848338694098,-0.08374201162520098,106.31,-5.421010862427522e-12,0,,5.421010862427522e-15
GL,Globe Life Inc,Financial Services,0.00020119130354122875,0.0002011913035412287,0.0002798983289120122,-7.870702537078351e-05,-0.028345780952723262,172.67,-5.421010862427522e-12,0,,5.421010862427522e-15
LIN,Praxair Inc,Basic Materials,0.00018646679332161179,0.00018646679332161173,0.001926693964395542,-0.0017402271710739304,-0.2716782129320526,487.973,-5.421010862427522e-12,0,,5.421010862427522e-15
FN,Fabrinet,Technology,0.00024121190589724916,0.0002412119058972491,0.0004558609547034285,-0.0002146490488061794,-0.027142072304198916,412.93,-5.421010862427522e-12,0,,5.421010862427522e-15
CPT,Camden Ppty Tr,Real Estate,0.00025073306839136836,0.0002507330683913683,0.0006352684320876821,-0.00038453536369631376,-0.2584916803688232,105.8,-5.421010862427522e-12,0,,5.421010862427522e-15
LOW,Lowes Cos Inc,Consumer Cyclical,0.00020766508549156502,0.00020766508549156497,0.000504674541074628,-0.000297009455583063,-0.4277129169883006,204.7,-5.421010862427522e-12,0,,5.421010862427522e-15
CCL,Carnival Corp,Consumer Cyclical,0.0003404238039741529,0.00034042380397415284,0.0006228120044889131,-0.00028238820051476024,-0.3792041484501096,23.89,-5.421010862427522e-12,0,,5.421010862427522e-15
NEM,Newmont Mining Corp,Basic Materials,0.00027825863352767274,0.0002782586335276727,0.00028809538540576463,-9.836751878091951e-06,-0.06077717265702761,125.7981,-5.421010862427522e-12,0,,5.421010862427522e-15
APD,Air Prods & Chems Inc,Basic Materials,0.00010025305836009664,0.00010025305836009661,0.0014127838256633594,-0.0013125307673032627,-0.25889064287913766,309.46,-2.710505431213761e-12,0,,2.710505431213761e-15
VRTX,Vertex Pharmaceuticals Inc,Healthcare,0.00014359526665766892,0.0001435952666576689,0.0004333951490648644,-0.00028979988240719547,-0.10371903146645176,544.52,-2.710505431213761e-12,0,,2.710505431213761e-15
DPZ,Dominos Pizza Inc,Consumer Cyclical,0.00012029514353317258,0.00012029514353317256,0.0007063598555593478,-0.0005860647120261753,-0.46765007596014246,342.06,-2.710505431213761e-12,0,,2.710505431213761e-15
GD,General Dynamics Corp,Industrials,0.00017013616886537065,0.00017013616886537062,0.0003457481765214508,-0.00017561200765608015,-0.11834766209316795,371.35,-2.710505431213761e-12,0,,2.710505431213761e-15
SRRK,Scholar Rock Hldg Corp,Healthcare,0.00012109820151795319,0.00012109820151795316,0.00013429071977067364,-1.3192518252720474e-05,0.0820637538069518,56.8,-2.710505431213761e-12,0,,2.710505431213761e-15
LHX,Harris Corp Del,Industrials,0.00014779903413378946,0.00014779903413378944,0.0002268890614543648,-7.909002732057536e-05,-0.271263391904253,264.9804,-2.710505431213761e-12,0,,2.710505431213761e-15
NEE,Nextera Energy Inc,Utilities,0.0001646006631990717,0.00016460066319907169,0.0003799948366979346,-0.00021539417349886292,-0.09424381585814862,82.34,-2.710505431213761e-12,0,,2.710505431213761e-15
IONS,Ionis Pharmaceuticals Inc,Healthcare,0.00017491280613057402,0.000174912806130574,0.00018340989915869394,-8.497093028119953e-06,-0.10861894232690622,60.36,-2.710505431213761e-12,0,,2.710505431213761e-15
DAR,Darling Intl Inc,Consumer Defensive,0.00016322119290089533,0.0001632211929008953,0.00010135674980174888,6.186444309914642e-05,0.35624837624479766,66.27,-2.710505431213761e-12,0,,2.710505431213761e-15
URI,United Rentals Inc,Industrials,0.00015283203218955358,0.00015283203218955356,0.00026999843589588923,-0.00011716640370633568,-0.17233293791986934,1038.0,-2.710505431213761e-12,0,,2.710505431213761e-15
ROL,Rollins Inc,Consumer Cyclical,0.00010897211794048175,0.00010897211794048172,0.0001873188466079058,-7.834672866742409e-05,-0.5446869583457489,36.07,-2.710505431213761e-12,0,,2.710505431213761e-15
BIDU,Baidu Inc,Communication Services,0.00010733551624920727,0.00010733551624920724,0.00027835635788347926,-0.000171020841634272,-0.14784188717213811,95.28,-2.710505431213761e-12,0,,2.710505431213761e-15
GNRC,Generac Hldgs Inc,Industrials,9.015604609345801e-05,9.0156046093458e-05,0.00016841742612706378,-7.826138003360578e-05,-0.23070738936652052,185.38,-1.3552527156068805e-12,0,,1.3552527156068805e-15
FLG,Flagstar Bank National Assoc,Financial Services,5.563825176099001e-05,5.563825176099e-05,5.7648781607657205e-05,-2.0105298466672084e-06,-0.1911982711079985,13.3001,-1.3552527156068805e-12,0,,1.3552527156068805e-15
KEY,Keycorp New,Financial Services,6.222432082935538e-05,6.222432082935537e-05,0.00010631645058695917,-4.40921297576038e-05,-0.10693404431964987,21.405,-1.3552527156068805e-12,0,,1.3552527156068805e-15
BKD,Brookdale Sr Living Inc,Healthcare,6.454677563311466e-05,6.454677563311465e-05,8.177395895903663e-05,-1.7227183325921978e-05,0.44610762116742053,11.79,-1.3552527156068805e-12,0,,1.3552527156068805e-15
J,Jacobs Engr Group Inc Del,Industrials,2.6095295389309194e-05,2.6095295389309187e-05,6.0665950920445755e-05,-3.4570655531136564e-05,-0.33948772288028184,149.05,-6.776263578034403e-13,0,,6.776263578034403e-16
