ticker,name,sector,current_wt,target_wt,benchmark_wt,active_wt,alpha_z,price,trade_usd,shares,side,est_cost_usd
CPT,Camden Ppty Tr,Real Estate,0.0002494279519428405,0.0002494279519428404,0.0006352684320876821,-0.00038584048014484167,-0.25849196633124477,105.8000030517578,-1.0842021724855044e-11,0,,1.0842021724855044e-14
TJX,Tjx Cos Inc New,Consumer Cyclical,0.0002475193157564894,0.0002475193157564893,0.0005027754240153037,-0.0002552561082588144,-0.15090553073747104,133.91000366210938,-1.0842021724855044e-11,0,,1.0842021724855044e-14
AFRM,Affirm Hldgs Inc,Financial Services,0.00027733394471048426,0.00027733394471048415,0.0003494219032010664,-7.208795849058224e-05,-0.43863954430074814,74.44999694824219,-1.0842021724855044e-11,0,,1.0842021724855044e-14
TDG,Transdigm Group Inc,Industrials,0.0002893382437451542,0.0002893382437451541,0.0013525676921723152,-0.001063229448427161,-0.31665135699755165,1171.739990234375,-1.0842021724855044e-11,0,,1.0842021724855044e-14
BC,Brunswick Corp,Consumer Cyclical,0.00026092495010308155,0.00026092495010308144,0.0003052583365059201,-4.433338640283868e-05,-0.0682934681361282,75.9000015258789,-1.0842021724855044e-11,0,,1.0842021724855044e-14
NEM,Newmont Mining Corp,Basic Materials,0.000277978051837225,0.0002779780518372249,0.00028809538540576463,-1.0117333568539731e-05,-0.06077736261138951,125.79812622070312,-1.0842021724855044e-11,0,,1.0842021724855044e-14
ETR,Entergy Corp New,Utilities,0.0003041428768439355,0.0003041428768439354,0.00042469839802351155,-0.00012055552117957617,-0.08374188953385753,106.30999755859376,-1.0842021724855044e-11,0,,1.0842021724855044e-14
FN,Fabrinet,Technology,0.00024096860546847518,0.00024096860546847507,0.0004558609547034285,-0.00021489234923495343,-0.027142101788370506,412.9299926757813,-1.0842021724855044e-11,0,,1.0842021724855044e-14
PLD,Prologis Inc,Real Estate,0.0002201980199657113,0.0002201980199657112,0.00033471487058231013,-0.00011451685061659894,-0.0288915540345657,139.9199981689453,-1.0842021724855044e-11,0,,1.0842021724855044e-14
URI,United Rentals Inc,Industrials,0.0001526778680877265,0.00015267786808772642,0.00026999843589588923,-0.00011732056780816281,-0.1723329380096929,1038.0,-8.131516293641283e-12,0,,8.131516293641283e-15
LOW,Lowes Cos Inc,Consumer Cyclical,0.00020658415900465387,0.0002065841590046538,0.000504674541074628,-0.0002980903820699742,-0.42771307617550286,204.6999969482422,-8.131516293641283e-12,0,,8.131516293641283e-15
BX,Blackstone Inc,Financial Services,0.00019367319943153983,0.00019367319943153975,0.00022032251231567015,-2.6649312884130397e-05,-0.47170631098082405,143.24000549316406,-8.131516293641283e-12,0,,8.131516293641283e-15
COMP,Compass Inc,Real Estate,0.00021118686599802574,0.00021118686599802566,0.0003504510612277364,-0.00013926419522971076,-0.07584943367339948,10.5600004196167,-8.131516293641283e-12,0,,8.131516293641283e-15
LIN,Linde Plc,Basic Materials,0.00018506052963991054,0.00018506052963991045,0.001926693964395542,-0.0017416334347556317,-0.2716782284849125,487.9729919433594,-8.131516293641283e-12,0,,8.131516293641283e-15
GD,General Dynamics Corp,Industrials,0.00016877612594181284,0.00016877612594181276,0.0003457481765214508,-0.000176972050579638,-0.11834775522079916,371.3500061035156,-8.131516293641283e-12,0,,8.131516293641283e-15
GL,Globe Life Inc,Financial Services,0.00020098833239253153,0.00020098833239253145,0.0002798983289120122,-7.890999651948076e-05,-0.02834561122615271,172.6699981689453,-8.131516293641283e-12,0,,8.131516293641283e-15
IONS,Ionis Pharmaceuticals Inc,Healthcare,0.0001740748145050419,0.0001740748145050418,0.00018340989915869394,-9.335084653652135e-06,-0.10861893223614734,60.36000061035156,-8.131516293641283e-12,0,,8.131516293641283e-15
NEE,Nextera Energy Inc,Utilities,0.00016443455811582355,0.00016443455811582347,0.0003799948366979346,-0.00021556027858211113,-0.09424328569577523,82.33999633789062,-8.131516293641283e-12,0,,8.131516293641283e-15
PYPL,Paypal Hldgs Inc,Financial Services,0.00018638657800979834,0.00018638657800979826,0.0002372576304252968,-5.087105241549853e-05,-0.4274599144437171,52.53523635864258,-8.131516293641283e-12,0,,8.131516293641283e-15
DAR,Darling Intl Inc,Consumer Defensive,0.0001630565506126807,0.00016305655061268063,0.00010135674980174888,6.169980081093175e-05,0.35624839870562175,66.2699966430664,-8.131516293641283e-12,0,,8.131516293641283e-15
AS,Amer Sports Inc,Consumer Cyclical,0.0001899613960742029,0.0001899613960742028,0.0004380078095903719,-0.00024804641351616915,-0.36159868392542366,30.549999237060547,-8.131516293641283e-12,0,,8.131516293641283e-15
LHX,L3Harris Technologies Inc,Industrials,0.00014702722134113353,0.00014702722134113348,0.0002268890614543648,-7.986184011323131e-05,-0.2712636759584903,264.98040771484375,-5.421010862427522e-12,0,,5.421010862427522e-15
BIDU,Baidu Inc,Communication Services,0.00010722724943383332,0.00010722724943383327,0.00027835635788347926,-0.00017112910844964597,-0.14784192601151666,95.27999877929688,-5.421010862427522e-12,0,,5.421010862427522e-15
DPZ,Dominos Pizza Inc,Consumer Cyclical,0.00011933352907622645,0.0001193335290762264,0.0007063598555593478,-0.0005870263264831214,-0.46765004303218705,342.05999755859375,-5.421010862427522e-12,0,,5.421010862427522e-15
ROL,Rollins Inc,Consumer Cyclical,0.00010840296922578327,0.00010840296922578322,0.0001873188466079058,-7.891587738212259e-05,-0.5446873917669932,36.06999969482422,-5.421010862427522e-12,0,,5.421010862427522e-15
VRTX,Vertex Pharmaceuticals Inc,Healthcare,0.0001426735573760595,0.00014267355737605946,0.0004333951490648644,-0.0002907215916888049,-0.10371900354987586,544.52001953125,-5.421010862427522e-12,0,,5.421010862427522e-15
SRRK,Scholar Rock Hldg Corp,Healthcare,0.00012097605221938932,0.00012097605221938927,0.00013429071977067364,-1.3314667551284366e-05,0.08206364473782304,56.79999923706055,-5.421010862427522e-12,0,,5.421010862427522e-15
APD,Air Prods & Chems Inc,Basic Materials,9.960057213867968e-05,9.960057213867964e-05,0.0014127838256633594,-0.0013131832535246799,-0.25889071499614896,309.4599914550781,-4.065758146820642e-12,0,,4.065758146820642e-15
AZO,Autozone Inc,Consumer Cyclical,0.00010293604636931009,0.00010293604636931005,0.00010306240169234769,-1.2635532303764045e-07,-0.5118306330205918,2991.239990234375,-4.065758146820642e-12,0,,4.065758146820642e-15
SPY,Spdr S&P 500 Etf Tr,Unknown,0.00010579414951902796,0.00010579414951902792,0.007679758151608685,-0.007573964002089657,-0.1437495810084302,767.0499877929688,-4.065758146820642e-12,0,,4.065758146820642e-15
COR,Amerisourcebergen Corp,Healthcare,8.496594572679328e-05,8.496594572679323e-05,0.00017841802066215898,-9.345207493536575e-05,-0.2228245818577114,323.6000061035156,-4.065758146820642e-12,0,,4.065758146820642e-15
GNRC,Generac Hldgs Inc,Industrials,9.006510852060793e-05,9.006510852060789e-05,0.00016841742612706378,-7.835231760645589e-05,-0.23070740227462036,185.3800048828125,-4.065758146820642e-12,0,,4.065758146820642e-15
FLG,Flagstar Bank National Assoc,Financial Services,5.558218511261926e-05,5.5582185112619234e-05,5.7648781607657205e-05,-2.066596495037971e-06,-0.19119910752455818,13.300126075744627,-2.710505431213761e-12,0,,2.710505431213761e-15
BKD,Brookdale Sr Living Inc,Healthcare,6.448166884328738e-05,6.448166884328735e-05,8.177395895903663e-05,-1.7292290115749278e-05,0.44610769966042263,11.789999961853027,-2.710505431213761e-12,0,,2.710505431213761e-15
KEY,Keycorp New,Financial Services,6.216148843743312e-05,6.21614884374331e-05,0.00010631645058695917,-4.415496214952608e-05,-0.10693312126117173,21.405000686645508,-2.710505431213761e-12,0,,2.710505431213761e-15
J,Jacobs Solutions Inc,Industrials,2.5959025462719268e-05,2.5959025462719257e-05,6.0665950920445755e-05,-3.47069254577265e-05,-0.3394880363028796,149.0500030517578,-1.0164395367051604e-12,0,,1.0164395367051604e-15
