ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AGNC,-0.00011547072245381669,6,0.0015573582070205032,Agnc Invt Corp,,,517
MTH,-0.00012261616579863814,3,0.0024861673089185323,Meritage Homes Corp,,,518
KDP,-0.00012405863670328073,3,0.0013403976445324633,Keurig Dr Pepper Inc,,,519
HOS,-0.0001244200089973227,3,0.004761901508412214,Helix Energy Solutions Grp I,,,520
CART,-0.0001257299753924066,3,0.002202576478739577,Maplebear Inc,,,521
ALL,-0.00012584138633397384,3,0.0025853243265875504,Allstate Corp,,,522
H,-0.0001269872702351196,3,0.0028954918939240702,Hyatt Hotels Corp,,,523
TRP,-0.000140419331179443,3,0.0023807317161402574,Tc Energy Corp,,,524
SBH,-0.00016993495367898534,3,0.01118855424358797,Sally Beauty Hldgs Inc,,,525
WEN,-0.00017943482050766161,17,0.010897252901448844,Wendys Co,,,526
TLN,-0.00017964049522744012,3,0.0028438381205636997,Talen Energy Corp,,,527
BMRN,-0.00018036695541717612,3,0.002058655699338025,Biomarin Pharmaceutical Inc,,,528
VMRK,-0.00018433115798194432,3,0.0028072147272430546,Equity Residential,,,529
PCAR,-0.00019678900525193672,3,0.0018640782088485445,Paccar Inc,,,530
VRSN,-0.00020416071408269098,21,0.0030077811198560753,Verisign Inc,,,531
DK,-0.00020518576981835629,3,0.011270093892850117,Delek Us Hldgs Inc New,,,532
IPGP,-0.00020708105404111015,3,0.001633387001193927,Ipg Photonics Corp,,,533
ZTO,-0.00020970267320318545,3,0.0016030470328949541,Zto Express Cayman Inc,,,534
NXPI,-0.0002100013187493941,9,0.0041121243767853755,Nxp Semiconductors N V,,,535
VFC,-0.00021302653421805806,9,0.0033705096320147732,V F Corp,,,536
CUZ,-0.00021313022316305438,3,0.003772212103036788,Cousins Pptys Inc,,,537
PSA,-0.000213935202086923,3,0.003349599619322838,Public Storage,,,538
SUPN,-0.00021754569523854334,3,0.0012904127734028397,Supernus Pharmaceuticals,,,539
RKT,-0.00022552164400288264,3,0.0023970674383059463,Rocket Cos Inc,,,540
KT,-0.00023241976967041474,3,0.0028824579588450313,Kt Corp,,,541
NBR,-0.00023791682043293157,6,0.014338373225768064,Nabors Industries Ltd,,,542
TKR,-0.00024028475202452057,3,0.010862033301172932,Timken Co,,,543
TXNM,-0.00024334620937772972,3,0.013056037174708553,Txnm Energy Inc,,,544
GEV,-0.00024642663322549114,6,0.002917960228428298,Ge Vernova Inc,,,545
CUBE,-0.00024895211896982334,3,0.003766947802384397,Cubesmart,,,546
MDT,-0.00025354463914456846,6,0.0029731553127230973,Medtronic Plc,,,547
EIX,-0.00025592249437043067,3,0.016475112219089334,Edison Intl,,,548
PM,-0.0002559685702330362,3,0.0026897356802762667,Philip Morris Intl Inc,,,549
NUVB,-0.0002568387469714871,3,0.001056239771809787,Nuvation Bio Inc,,,550
DAN,-0.00026135893891193784,3,0.0015217283629786291,Dana Inc,,,551
AGRO,-0.0002623990147047633,6,0.005589877291580365,Adecoagro S A,,,552
NBIX,-0.0002773486880257521,3,0.001369090655200721,Neurocrine Biosciences Inc,,,553
LAUR,-0.0002788184473022556,3,0.002087155582281756,Laureate Education Inc,,,554
TCMD,-0.0002860792699322557,3,0.0013744644479127674,Tactile Sys Technology Inc,,,555
FICO,-0.00029068940402928204,9,0.002888225620792393,Fair Isaac Corp,,,556
AKAM,-0.0003060686144411034,6,0.0029048827538929035,Akamai Technologies Inc,,,557
AMTX,-0.00032613013690091513,3,0.001432760823836337,Aemetis Inc,,,558
WMB,-0.000328959392400373,6,0.013683078676406722,Williams Cos Inc Del,,,559
VIRT,-0.00032908784691500453,3,0.0028591213925382233,Virtu Finl Inc,,,560
DPZ,-0.00033040746124729644,6,0.007222146816026815,Dominos Pizza Inc,,,561
USB,-0.00033253034024585584,9,0.009590699519047721,Us Bancorp Del,,,562
VIV,-0.00033457635372587157,3,0.0037671327729474715,Telefonica Brasil Sa,,,563
COIN,-0.0003354678818682781,3,0.0044592827308509156,Coinbase Global Inc,,,564
UNH,-0.00033840156397010277,9,0.0035768605946617654,Unitedhealth Group Inc,,,565
GEN,-0.00034964979871768937,9,0.0013714512182001542,Nortonlifelock Inc,,,566
MATX,-0.0003522539339671968,3,0.0022672947753328283,Matson Inc,,,567
MKTX,-0.000353094029706859,6,0.0037546235807345185,Marketaxess Hldgs Inc,,,568
NTGR,-0.0003540498567870721,3,0.004389957513425185,Netgear Inc,,,569
LKQ,-0.0003571787193454071,3,0.012093545111386791,Lkq Corp,,,570
UHS,-0.0003574440223082148,3,0.0022878905674473837,Universal Hlth Svcs Inc,,,571
PK,-0.00035843942222032554,3,0.0028117521522762986,Park Hotels Resorts Inc,,,572
ABLZF,-0.000374649977834495,3,0.008274386113214174,Abb Ltd,,,573
YUMC,-0.00037808165307712553,3,0.002796123436885732,Yum China Hldgs Inc,,,574
XP,-0.00039898508326727125,3,0.004147743570892163,Xp Inc,,,575
CFR,-0.00040555999182069263,3,0.0026581180374123203,Cullen Frost Bankers Inc,,,576
VRSK,-0.0004099709487056594,9,0.0034285641719992346,Verisk Analytics Inc,,,577
ESS,-0.00041043689744534804,3,0.0023059925010034503,Essex Ppty Tr Inc,,,578
PVH,-0.0004176855005468671,6,0.010765986489070983,Pvh Corp,,,579
ZTS,-0.00042143355574647285,9,0.004530934403269014,Zoetis Inc,,,580
ALGN,-0.0004230255196569923,3,0.00497820173661876,Align Technology Inc,,,581
STT,-0.0004239489533597639,6,0.015336078927899925,State Str Corp,,,582
ARVN,-0.0004272143292973037,3,0.00111756467864217,Arvinas Inc,,,583
KMI,-0.000429118251393894,12,0.013256924427408301,Kinder Morgan Inc Del,,,584
XME,-0.0004314112367957823,6,0.004933129984250867,Spdr Series Trust,,,585
CHH,-0.0004360320552549351,6,0.0020093199960891446,Choice Hotels Intl Inc,,,586
MTG,-0.00043882593327334424,3,0.0026746924704965634,Mgic Invt Corp Wis,,,587
VLO,-0.0004428083684204089,21,0.0031099304865740934,Valero Energy Corp New,,,588
TFX,-0.000450479345307467,3,0.014797024582884413,Teleflex Inc,,,589
PPLT,-0.0004556095484574564,6,0.0069166890164634245,Abrdn Platinum Etf Trust,,,590
INVA,-0.00045575716662890105,3,0.0033780634782677264,Innoviva Inc,,,591
COST,-0.00046882844662802657,6,0.012158776614614328,Costco Whsl Corp New,,,592
ROK,-0.00048350808498962786,12,0.017447907922037518,Rockwell Automation Inc,,,593
VZ,-0.0004873799288455928,6,0.00240184964634352,Verizon Communications Inc,,,594
PPLI,-0.0004901227281936369,3,0.0017837426436523357,Iac Interactivecorp New,,,595
XIFR,-0.0004905154743353194,3,0.010236484191726453,Nextera Energy Partners Lp,,,596
ETSY,-0.000493379165730603,3,0.009714156295250418,Etsy Inc,,,597
BNY,-0.0004965522944278384,17,0.006455589025888646,Bank New York Mellon Corp,,,598
MOS,-0.0004985483890671255,6,0.00840765525696023,Mosaic Co New,,,599
JNJ,-0.0004996638199369069,12,0.007086749967961104,Johnson & Johnson,,,600
BZUN,-0.0005042612054507894,3,0.0012180931198590035,Baozun Inc,,,601
OSG,-0.0005098262468655261,6,0.00293640842480351,Ambac Finl Group Inc,,,602
ZBH,-0.0005115358819125504,3,0.013093737477943018,Zimmer Biomet Hldgs Inc,,,603
EWJ,-0.0005335981845223629,6,0.012961096040066905,Ishares Inc,,,604
MHK,-0.0005385889327021831,12,0.009436608873153675,Mohawk Inds Inc,,,605
MPT,-0.0005418467787214876,3,0.004716724838350746,Medical Pptys Trust Inc,,,606
TRIP,-0.0005517231577535215,2,0.0065038324191743855,Tripadvisor Inc,,,607
PBF,-0.000560617697505276,21,0.0028984656479641804,Pbf Energy Inc,,,608
ALAB,-0.0005735859892924944,3,0.005021124209571859,Astera Labs Inc,,,609
XLI,-0.0005782626128696007,3,0.012674127349864714,Select Sector Spdr Tr,,,610
OC,-0.0006006725762647923,3,0.00890090284929858,Owens Corning New,,,611
APP,-0.0006007735988427527,3,0.0021241994992911286,Applovin Corp,,,612
GOGO,-0.0006022146443701772,6,0.004869522697541059,Gogo Inc,,,613
FFIV,-0.0006270900390594528,6,0.003592054361422077,F5 Inc,,,614
CTSH,-0.0006456844138721936,17,0.0065888196535003225,Cognizant Technology Solutio,,,615
CLF,-0.0006489014422491361,3,0.002879551997930586,Cleveland Cliffs Inc,,,616
EGY,-0.0006580832238523416,3,0.001707737354705743,Vaalco Energy Inc,,,617
WDAY,-0.0006588179808333762,9,0.009565305707726665,Workday Inc,,,618
EMBJ,-0.0006633137030266653,3,0.004526222374474819,Embraer S A,,,619
XLV,-0.0006671898939675082,15,0.01352625427713989,Select Sector Spdr Tr,,,620
NEOG,-0.000689380703442393,3,0.002493167967450119,Neogen Corp,,,621
IBB,-0.0007133658955364593,3,0.12763253695697252,Ishares Tr,,,622
STZ,-0.0007233681260751643,12,0.008539590017891287,Constellation Brands Inc,,,623
MMM,-0.0007324497188044997,9,0.004081779723450981,3M Co,,,624
SYK,-0.0007429162016393388,6,0.010472516686511656,Stryker Corp,,,625
CFG,-0.0007466382838723617,33,0.012397256092306899,Citizens Finl Group Inc,,,626
MHO,-0.0007492468712895161,3,0.004470348746267662,M/I Homes Inc,,,627
UNM,-0.000755741707765589,3,0.003055363677625992,Unum Group,,,628
XRX,-0.000758711153703245,9,0.0034204952697883,Xerox Corp,,,629
BLMN,-0.0007660608952764101,24,0.013271477718288382,Bloomin Brands Inc,,,630
EFX,-0.0007683258509625002,6,0.008175723120725491,Equifax Inc,,,631
GE,-0.0007796179205966502,12,0.005277348645399687,General Electric Co,,,632
MTD,-0.0007979330515025044,6,0.0044251765918576725,Mettler Toledo International,,,633
OIH,-0.000802037162263706,3,0.011179940670970246,Vaneck Etf Trust,,,634
FXI,-0.0008185851223974638,18,0.007019343474498452,Ishares,,,635
KLAC,-0.0008206601389774972,3,0.0036573521111420387,Kla Corp,,,636
DNLI,-0.0008239784571159503,3,0.007837879613727984,Denali Therapeutics Inc,,,637
EMN,-0.0008410865642970053,6,0.003880011177240296,Eastman Chem Co,,,638
DAVA,-0.0008459794589472062,3,0.0033499363701956966,Endava Plc,,,639
BAK,-0.0008485191335719024,6,0.00730614755356112,Braskem S A,,,640
DXCM,-0.0008582207895367487,6,0.005412173959094479,Dexcom Inc,,,641
XYL,-0.0008650492005807174,3,0.0070338933582157264,Xylem Inc,,,642
FSK,-0.0008674680327477621,9,0.002173417494145948,Fs Kkr Capital Corp,,,643
DLB,-0.0008811020038501804,6,0.0031899630407424295,Dolby Laboratories Inc,,,644
CNC,-0.0008873542893461377,3,0.027882059718405214,Centene Corp Del,,,645
URBN,-0.0008907530478068603,3,0.008648879836869287,Urban Outfitters Inc,,,646
KRE,-0.0008919980983733231,14,0.011326036035527953,Spdr Series Trust,,,647
PINS,-0.0008976217470118158,3,0.003812296802271175,Pinterest Inc,,,648
MEDP,-0.0009150050071140749,3,0.003781406315848881,Medpace Hldgs Inc,,,649
TEX,-0.0009554511495761858,3,0.009196778422753732,Terex Corp New,,,650
DASH,-0.0009687689088803656,6,0.0037209288699153555,Doordash Inc,,,651
FISV,-0.0010026882698246304,3,0.006503969124340654,Fiserv Inc,,,652
CE,-0.00100375952115269,6,0.009383053792328719,Celanese Corp Del,,,653
SQM,-0.001013056055583722,9,0.01923532594583145,Sociedad Quimica Minera De C,,,654
TDS,-0.0010188464787216835,3,0.0031957351551010443,Telephone & Data Sys Inc,,,655
DVN,-0.0010220635416472237,9,0.005482276266422105,Devon Energy Corp New,,,656
LBRT,-0.0010229932339651626,3,0.002659957559139675,Liberty Energy Inc,,,657
ZM,-0.0010257008741883127,3,0.007228882061782327,Zoom Video Communications In,,,658
CNQ,-0.0010563114823475084,6,0.0044222263542181605,Canadian Nat Res Ltd,,,659
WSM,-0.0010793042927080313,3,0.006723932742835799,Williams Sonoma Inc,,,660
PTON,-0.0010881597337483084,3,0.0027246475042532543,Peloton Interactive Inc,,,661
SONO,-0.0011220281325005658,6,0.005823677656090038,Sonos Inc,,,662
SLB,-0.001187480113620464,6,0.008715578771744824,Schlumberger Ltd,,,663
FTNT,-0.0011900345158064696,3,0.008165677945323026,Fortinet Inc,,,664
ADM,-0.0012013336363281908,3,0.014820651119884643,Archer Daniels Midland Co,,,665
TME,-0.0012111109984892284,21,0.004519795843987686,Tencent Music Entmt Group,,,666
CGNX,-0.0012150731816679152,9,0.0062034743418108865,Cognex Corp,,,667
SWKS,-0.0012227290023366618,12,0.005486959555341356,Skyworks Solutions Inc,,,668
LBTYA,-0.0012505759124995192,12,0.004218090570233999,Liberty Global Plc,,,669
ARGX,-0.0012535582032014623,3,0.011717287271111104,Argenx Se,,,670
ENTG,-0.0012651057697000924,6,0.0072773327608736255,Entegris Inc,,,671
SABR,-0.0012933289496746584,3,0.006206847792177833,Sabre Corp,,,672
MAR,-0.0013121461698143628,15,0.011276460904385775,Marriott Intl Inc New,,,673
GPC,-0.001341137469276103,3,0.01877498886824729,Genuine Parts Co,,,674
CCL,-0.001352014324344147,18,0.010207347950985539,Carnival Corp,,,675
GPRE,-0.0013815214821655808,3,0.0036149128279318946,Green Plains Inc,,,676
YUM,-0.0013990822733133419,27,0.012976461148358607,Yum Brands Inc,,,677
SYY,-0.0014209084153793622,6,0.009413652938935035,Sysco Corp,,,678
JOE,-0.0015337168681844949,2,0.010462609123080705,St Joe Co,,,679
TMUS,-0.0015515624655265872,27,0.012657781925502605,T Mobile Us Inc,,,680
STNG,-0.0016348820654385808,6,0.0021713301960316553,Scorpio Tankers Inc,,,681
SLV,-0.0016356824248959117,18,0.018606509952170874,Ishares Silver Tr,,,682
SIMO,-0.0016848836051239755,6,0.004778593682909566,Silicon Motion Technology Co,,,683
DQ,-0.001689798973201575,6,0.0022564907654410945,Daqo New Energy Corp,,,684
INTC,-0.0017297190310866057,24,0.02387127543810573,Intel Corp,,,685
ADP,-0.001731427065347685,9,0.008076496421033603,Automatic Data Processing In,,,686
IDXX,-0.0017495473287104605,6,0.01047690593826358,Idexx Labs Inc,,,687
WYNN,-0.0017956742592440417,9,0.005381427463326236,Wynn Resorts Ltd,,,688
ARKK,-0.0018008389340792067,6,0.003656306518216739,Ark Etf Tr,,,689
DT,-0.0018226994402210268,21,0.003255139457257549,Dynatrace Inc,,,690
ENB,-0.0018412536681497297,6,0.010783444997224995,Enbridge Inc,,,691
WDC,-0.0019417274525651066,12,0.007754008307406554,Western Digital Corp,,,692
BA,-0.0020125350416454503,18,0.017975160357249706,Boeing Co,,,693
ADSK,-0.002018996186737913,36,0.008764276370310518,Autodesk Inc,,,694
WHR,-0.002072128196429759,3,0.022466548007053947,Whirlpool Corp,,,695
AMBA,-0.00211066018203635,9,0.004281237220653291,Ambarella Inc,,,696
MAS,-0.0021191723447159597,3,0.012668252363026515,Masco Corp,,,697
WFC,-0.0021597992949847662,23,0.014379706870785873,Wells Fargo & Co New,,,698
TER,-0.0021879968675259367,9,0.005736047557279616,Teradyne Inc,,,699
LULU,-0.002235170329474039,6,0.015171892950506008,Lululemon Athletica Inc,,,700
DLTR,-0.00223883212087127,6,0.008208513798383292,Dollar Tree Inc,,,701
MS,-0.0022510222861361496,29,0.019780061630526154,Morgan Stanley,,,702
HLT,-0.002310550241760866,23,0.011576139423910359,Hilton Worldwide Hldgs Inc,,,703
GDX,-0.0023591496368041377,15,0.009525064651974351,Vaneck Vectors Etf Tr,,,704
CAT,-0.0024156535702560466,9,0.012705011954940301,Caterpillar Inc Del,,,705
ALV,-0.0024780603306487695,15,0.05305542883251541,Autoliv Inc,,,706
LNC,-0.0024784312396793217,12,0.009312315243410165,Lincoln Natl Corp Ind,,,707
ZBRA,-0.002565086599979274,27,0.013247911117624833,Zebra Technologies Corp,,,708
KBH,-0.0026602110924874535,9,0.009168828620675076,Kb Home,,,709
ALLY,-0.0027668969836773974,12,0.007621308313022466,Ally Finl Inc,,,710
EXPE,-0.0028229777114204715,15,0.021449114764228776,Expedia Group Inc,,,711
SMCI,-0.0029019360594005907,6,0.0037652185467279605,Super Micro Computer Inc,,,712
KR,-0.0029845217914839196,9,0.01228945875166401,Kroger Co,,,713
BUD,-0.0030839872423293075,6,0.018700059373674315,Anheuser Busch Inbev Sa/Nv,,,714
CENX,-0.0031757421101556486,6,0.004855571667462673,Century Alum Co,,,715
MTZ,-0.0033718285330728865,12,0.01595079635268063,Mastec Inc,,,716
VOYA,-0.00343874562977167,17,0.0139788046533681,Voya Finl Inc,,,717
GILD,-0.0034562288283305227,6,0.035761615119042446,Gilead Sciences Inc,,,718
EBAY,-0.0035012477364502596,18,0.011342891216057213,Ebay Inc,,,719
Z,-0.003656976089309363,6,0.011035405449360337,Zillow Group Inc,,,720
CSCO,-0.003694483811088435,27,0.014060470114728062,Cisco Sys Inc,,,721
DXC,-0.0038851707975655625,9,0.017641159966068416,Dxc Technology Co,,,722
IWM,-0.004139433538996543,27,0.016345514666351597,Ishares Tr,,,723
PHM,-0.004209043618097083,12,0.021124695730173126,Pulte Group Inc,,,724
ALK,-0.00434762126481662,9,0.023706656478176255,Alaska Air Group Inc,,,725
CVX,-0.004678005435543479,3,0.11293483593819736,Chevron Corp New,,,726
SIG,-0.004683377585161894,9,0.016369316582219937,Signet Jewelers Limited,,,727
EWZ,-0.004838991134923078,27,0.01327703309372963,Ishares,,,728
SU,-0.005025461278512922,21,0.008338961892459942,Suncor Energy Inc New,,,729
MP,-0.00572677090490478,3,0.04110362676870064,Mp Materials Corp,,,730
CCK,-0.0058362720709946294,12,0.022929115448960882,Crown Holdings Inc,,,731
INSW,-0.006312809181078171,12,0.04328104728978096,International Seaways Inc,,,732
BBY,-0.006502960433155227,11,0.017964604755010688,Best Buy Inc,,,733
PYPL,-0.006557754628054635,39,0.012008823845720948,Paypal Hldgs Inc,,,734
TGT,-0.006735301720668017,17,0.02902573635636799,Target Corp,,,735
AYI,-0.0071161887737166574,6,0.019963645728209165,Acuity Brands Inc,,,736
ISRG,-0.008180514086510868,30,0.015373564326382538,Intuitive Surgical Inc,,,737
BAC,-0.00830334681470286,47,0.04840343226254981,Bank Of America Corporation,,,738
QRVO,-0.0083187784005224,15,0.009091770607591856,Qorvo Inc,,,739
TDC,-0.00864014966458869,3,0.03407736551092443,Teradata Corp Del,,,740
SE,-0.008903257152939627,12,0.011024510071823514,Sea Ltd,,,741
BIDU,-0.00953198200675017,9,0.056183994099931925,Baidu Inc,,,742
TOL,-0.010216967397895304,9,0.02494371961985534,Toll Brothers Inc,,,743
B,-0.010830594204303145,3,0.054752483808159856,Barrick Mng Corp,,,744
DHI,-0.012189716376401687,18,0.023232271051035557,D R Horton Inc,,,745
UAL,-0.01260532338611761,11,0.04619560782573981,United Contl Hldgs Inc,,,746
LEN,-0.012841708511098029,9,0.03978313316761373,Lennar Corp,,,747
CRM,-0.013509043773695679,24,0.022813186788725636,Salesforce Com Inc,,,748
RIG,-0.016981751207002065,6,0.05063662144421932,Transocean Ltd,,,749
LNG,-0.01702438351099636,9,0.03954461491425713,Cheniere Energy Inc,,,750
LOMA,-0.018660387967980637,6,0.02102583010910777,Loma Negra Corp,,,751
WMT,-0.021782296868690317,5,0.09396876314235811,Wal-Mart Stores Inc,,,752
GLD,-0.02341941562175115,30,0.1778694171439283,Spdr Gold Trust,,,753
MRNA,-0.027901842084680266,18,0.04651826118688204,Moderna Inc,,,754
ADBE,-0.03779043561146314,60,0.02271447693611628,Adobe Sys Inc,,,755
PFE,-0.04104240877063579,18,0.2191940096499499,Pfizer Inc,,,756
