key,abrams,adage,akre,altimeter,appaloosa,atreides,baupost,berkshire-13f,cantillon,coatue,corvex,d1,darsana,dragoneer,duquesne,egerton,elliott,eminence,farallon,fisher,fundsmith,gardner-russo,giverny,glenview,gotham,greenhaven-road,greenlight,harris,himalaya,hitchwood,hound,icahn,impactive,kingdon,lansdowne,light-street,lone-pine,markel-13f,marshall-wace,matrix,maverick,melvin,paulson,pershing-square,polen,pzena,ruane-cunniff,sachem-head,sands,semper-augustus,senator,soroban,southeastern,srs,starboard,steadfast,suvretta,tci,third-avenue,third-point,tiger-global,tiger-management,trian,tweedy-browne,valueact,viking,whale-rock,yacktman,FCNTX,SEQUX
melvin,0.347526194284763,-0.18131373175086932,0.1544855953102278,0.31546990293975447,0.28475235327341786,0.6440783707952811,0.17265614301123342,0.006553915106532684,0.16280023426414006,0.3839564705272462,0.4389522785286207,0.6809802782586054,0.3532416484666777,0.30721832677913435,0.45226705867372224,0.500529138038167,-0.06525278810103169,0.4517075549659228,0.1831966450275461,-0.08396253600585445,0.2890730776299012,0.18092776990255363,0.17748538605779512,0.15285360274307733,-0.0835200424196996,0.3893256073320831,0.15927489019598062,0.37502035053954413,,0.47084557895309254,0.37320538229744055,0.06404025299528608,0.4410712562677006,,0.2921037945676485,0.3360132342351665,0.5727216482253296,0.16793973014496988,0.31787105324831205,0.39202649356788266,0.18955586753053938,1.0,0.27353992876947597,0.32846879338018414,0.34412491318578764,0.2433562635047454,0.09713686913126857,0.3623982295919138,0.43139390615137324,0.01859899461561508,0.3615010543471933,0.13923927847776915,-0.25228322861573327,0.3356018302195264,0.11084179572276294,0.49678967822939296,0.420759375191555,0.23957950128849592,0.16286752599846027,0.47394028801218596,0.3494658312724965,0.27497254869682425,-0.13067484771667567,-0.13584724668808923,0.23154854805331263,0.48778094092011726,0.430145964169816,0.12176290723100236,0.26024084365874445,0.18459282660917462
paulson,0.0636839438276069,-0.028520007134642707,-0.0921186329924656,0.00493181233967288,-0.15954719189611782,0.09483214893571618,0.4023910120101731,0.03052499891498032,0.007570915200136893,-0.04588873232769622,0.19963250559882226,0.25347979762155903,0.4282210609449562,0.11983875560275742,0.0800107285980701,-0.15419319926074335,0.13625993450855117,0.022476413731915668,0.12511068015406376,0.16404524572619308,-0.029899376683369023,0.2608461338917603,-0.03685800202153479,0.14823216003955597,-0.05694471771193928,-0.028783093813943554,-0.07582936237045153,0.11264718169567771,0.22539262775305266,0.06319384235902696,0.303621881036424,0.023529302544774304,-0.16073615180660547,0.17740242335595924,0.02377767516376174,,0.04852761419108804,0.008483034601177863,-0.07645170254018316,0.07924248690513724,-0.024914873564003483,0.27353992876947597,1.0,0.09500486099155832,0.05356288662468998,0.044009929578216124,0.12235130871593766,0.10837740900736788,0.1454813187247083,0.49842455369501515,-0.1289297250722723,-0.029759436595429394,0.14025462909784803,0.028240502610250733,0.22934583878264728,-0.0075773296979269565,0.12615164032606324,-0.05225114617273417,0.26681502751072933,0.06568662320399202,0.26901035136908613,0.0512647723520624,,0.2971596885929181,-0.1735721282714302,0.08084403045047353,0.03609291874771847,0.07344772289444544,-0.04000036190116609,0.0632439098174814
pershing-square,0.12851381297104958,-0.0841131651139223,0.22179511899645749,0.060304274038013306,0.002967064845100363,-0.10605843313182058,0.17079735522047873,0.012926558875087844,0.2948906770706461,-0.16334772427546515,0.3797638906203584,0.026007189636459073,0.07921375937180072,0.13154863700560637,0.006548649732958909,0.22045610425512185,0.08080296295928568,0.35326107590467776,0.2000950270159921,0.013405282551654464,0.34954492144407656,0.2892542649604637,0.20233526366102805,0.2838974826145028,-0.11412898248350122,-0.05367338409745531,0.2851424367328886,0.21480488643727924,0.29198425156884517,-0.005307044236893694,-0.01149459389859828,0.04218601388567811,0.28909431271540154,-0.04853264297393114,-0.11492301131043774,-0.10722150522505305,0.023635263897157397,0.2164447992334212,0.2590663141976061,-0.14440572051322995,0.13268877229774728,0.32846879338018414,0.09500486099155832,1.0,0.15887521964730236,0.1011118495945924,0.22487863491697158,0.13469224341005506,0.004138013370403251,0.04077177443626917,0.04526807136585457,0.22229175005750093,-0.10559169611674221,-0.0592448377005353,0.09252686851767805,0.16141642478881002,-0.024024085918135627,0.03424536505605935,0.20625630085057986,0.06856431944037598,-0.03836068004029883,-0.02819296523521158,0.32063271874998384,0.01541227541957562,0.04304858228723595,0.057250820406566164,-0.14348749904573288,0.285310958192417,-0.10094159403847544,0.1032675958104384
polen,0.05910351314239451,0.060704954399818045,0.40556486216633,0.22620723897641706,-0.11973231552883383,-0.025085348312018054,0.21173841474110053,0.059096144647967905,0.24313210175607075,0.13386921962217796,0.1463030795215546,0.26392448574158306,0.18569879365174113,0.22380710837541187,-0.10237139592962129,0.18759081602659108,-0.18525157235411488,0.23185277637298368,0.21726889578608707,0.2882602525190815,0.3050923664409543,0.07407928541345431,0.18137585198828435,-0.09641354653478443,0.05536490988654159,0.26413080388195687,0.10670666653812115,0.4350586853796237,0.2087299146863056,0.21703484636425513,0.16506347834185237,0.06877999583434076,0.08340560436482196,-0.3492353501091323,-0.02328492075848351,0.2447076221288032,0.13653759380808392,0.19789195649173555,0.15938846598476425,0.1812710619599016,-0.09502466755916869,0.34412491318578764,0.05356288662468998,0.15887521964730236,1.0,0.17056579155945295,0.2474778747069962,0.04413742519103328,0.4690132208784027,-0.08187299450700104,-0.1331873715613435,0.05653350001736254,0.03486288527328595,0.09740920262191002,0.1919394390645489,0.21758811353479882,-0.08097730170409868,0.29110869623154195,-0.06880192904179827,-0.13224201667256757,0.20978728748939546,0.40016742579536446,-0.29830971995071803,-0.19088826316753055,0.3387661338302533,0.23544953074487524,0.013935658487787621,0.08947773334148439,0.08306897064872974,0.16716403974757166
pzena,0.22253669283501204,-0.04040277089647993,0.2142807724962944,0.10086155231347795,-0.1499882847273165,-0.125061898770858,0.18441003459387853,0.11449996458006072,0.07952044122617011,0.029643434084045836,0.20183262535801538,0.09934155410190192,0.266072409899949,0.1639941305243704,-0.04821395614320802,0.2012885575912536,0.30835787901054185,0.40041418038944854,0.13189171797517057,0.026156005726930408,0.22038659028257154,0.3075867210716694,0.23920753141681278,0.3018258349430276,-0.0679139067911378,0.3858838192030861,0.2822775763946328,0.5644714863534827,0.08304812965710574,0.15913560628433382,0.30052082178344247,0.08416787314828529,0.2609275552441312,-0.08012694518060874,0.23048322783759506,0.2538996740930737,-0.007032715834042504,0.11084575887700895,0.10694914302466536,0.302370030702163,-0.008761281226034772,0.2433562635047454,0.044009929578216124,0.1011118495945924,0.17056579155945295,1.0,0.11121474132532372,0.1828568757111777,0.22438467546756036,0.21550693618825065,0.13527115578870644,0.10666987389838692,0.16396369799784388,0.0949630849052209,0.12742553595440292,0.13652458654286914,-0.03749009827015262,0.2524835712943222,0.21100847086218133,-0.023370671675384775,0.20865337038235726,0.33817678146479985,0.10598925467413135,0.10231535319699535,0.3838361820134981,0.36832439972680625,-0.09666349092258225,0.40107042828515765,-0.08897149398326241,0.20397663264217603
ruane-cunniff,0.3152329356943333,-0.091659868215965,0.22318408201899717,0.00767749678605162,-0.016996159455680247,-0.10926363897556883,0.3579253402648818,-0.01812610929782431,0.25287405761086135,0.13851099318748836,0.16097018451083284,0.3027384599400791,0.10760772134967753,0.2562298514557869,0.13780003855047368,0.3039512302791186,-0.057404642423808244,0.2818900708281593,0.2916215499272441,0.09866932150681823,0.1429338040942466,0.11478037830280931,0.4978909937905489,0.2116246459276228,-0.1701345832999137,0.15456371307876368,0.05464523392724437,0.23591674702305246,0.4428166356691688,0.08852982042188105,0.18762046829190943,-0.09901596128124258,0.0021529114366253023,0.016399939559226605,-0.25904521378534984,0.11948084064970362,0.15069441980576692,0.3162688048465306,0.09720961756894565,-0.0026298104413519886,0.2054539793184004,0.09713686913126857,0.12235130871593766,0.22487863491697158,0.2474778747069962,0.11121474132532372,1.0,-0.10605241561910161,0.14817331412447082,0.01917991479640597,0.044598219011465566,0.09681133442375864,0.06515594199383967,-0.1219805009543659,0.20531430058921007,0.15614855424424942,0.04197182298934983,0.2946838988036549,0.04186915227544915,-0.017422864669879162,0.3000526256832434,-0.011647477901915322,-0.14039713536918128,0.12190626632200739,-0.048450811259435234,0.22577785920374807,0.08587451471307703,0.04484023643973693,0.24296882901543157,0.5651119917862772
sachem-head,0.0363199830575992,-0.3469243178374707,-0.016477347747320237,0.16991036816221566,0.06118853307878448,0.3238564381030799,-0.09961332235182128,-0.31790761899473047,0.13310802684339715,0.21575283950658997,0.19438926871686893,0.1343307018434944,0.16368747071287656,0.11250944641334423,0.017441739329635744,0.15369901672736783,0.01666725239455139,0.26525350507366036,0.06292383073110983,-0.041437715779395944,0.12160964158981864,0.12690845162610428,0.009435084510923005,0.006737199833097529,0.07238263561816523,0.26373425914751286,0.2439349523195047,0.20245337565504679,-0.0019894538486377442,0.15249529374244766,0.11780177223664935,0.08887081378088238,0.33591062900547375,0.03708050384687787,0.2862573117522219,0.29222701105839033,0.3670749791720909,-0.05438567770954811,-0.011366926353450343,-0.09041184171272332,0.11255528863293042,0.3623982295919138,0.10837740900736788,0.13469224341005506,0.04413742519103328,0.1828568757111777,-0.10605241561910161,1.0,0.14158208865950367,0.13649626976627102,0.2700334472538463,0.09966892787859484,0.1733918296987571,0.01428777285841184,-0.023522376943819458,0.24330688959850574,0.08728311707642278,0.21516045776808104,0.03389936057284084,0.09597508806882138,0.2075732242548996,0.39163041110737074,,0.06085641801758747,0.22540167129590086,0.20584320775710246,0.22722673093708623,0.04881720376524762,0.058684272762619415,0.02638875053340527
sands,0.25062918966560765,0.07191513582641715,0.13407439688921124,0.3196534780987667,0.06582902115389945,0.207265047044574,0.037370977969544895,-0.15695432272301893,0.14340484037411108,0.6065330441592313,0.04543926170088509,0.547436622344443,0.3734283750014999,0.5019532999448452,0.2315990438296962,0.3873547286958079,-0.08797359857900956,0.27998608472934183,0.17059327453842119,0.3250088895037787,0.08360139949677345,-0.008811306088366947,0.1763662387793953,-0.017032866324142876,-0.13760318220397152,0.2691566879030815,0.01122770311352693,0.4052074974045049,0.09654033534245991,0.5520074957824543,0.01275757877741325,0.06552034958944204,0.02677201299648583,-0.00031155076866546186,0.2622827409850023,0.5790891632969095,0.5487180091237328,-0.029925860802959125,0.2244162937231154,0.5775766384218709,0.21840871372888393,0.43139390615137324,0.1454813187247083,0.004138013370403251,0.4690132208784027,0.22438467546756036,0.14817331412447082,0.14158208865950367,1.0,-0.06657786204505868,0.24104023490615184,0.10864447255676188,-0.03631174032393853,0.30478367525561534,0.1334956750770706,0.411512047307321,0.18840380823865935,0.26942537232688346,-0.04617923115913848,0.2672285372142225,0.5869524764362891,0.44631812246410973,-0.2588064362001507,-0.07914462909060492,0.2992299386966398,0.5909480035047416,0.45897133504749027,-0.07980790130525031,0.3442902074561219,0.11663949187096058
semper-augustus,0.01845686388511501,-0.1628665086866103,0.1308254961503297,-0.13052399343261306,-0.11970540821607177,-0.17816741336028882,0.1917204237044548,0.052489350079973296,0.09311544857157493,-0.1723099537119701,0.07126035709495009,0.17924675736159693,0.3106143073301871,-0.14524160135062558,0.126782930665002,-0.032188109139006806,0.4951132479746636,0.07064955426842273,-0.024408762275046993,0.031310614166354306,0.26900976410027727,0.4761831607599452,0.3329902866340979,0.26023826937544225,-0.04681276055206104,0.13824271754253836,-0.08558774414562109,0.19861173710315985,-0.09795672722600204,-0.035887148212336885,0.20514470710995117,0.09844227420062923,-0.003995296126122128,0.3232096625585673,0.040261953395536475,-0.1883774214551855,-0.08774670549144685,0.48779749199225114,-0.06291807151612346,-0.10855047413667043,-0.05305709248795349,0.01859899461561508,0.49842455369501515,0.04077177443626917,-0.08187299450700104,0.21550693618825065,0.01917991479640597,0.13649626976627102,-0.06657786204505868,1.0,0.09237876550066237,-0.002865491740812077,0.18341379619737294,0.005498476320123095,0.15754627539103103,0.02744160476010511,0.08207657135704145,0.17631946446363495,0.25482785292410426,0.14487764443022405,-0.15221811273538988,0.07122579448152959,0.29494093238316454,0.2843378415167725,-0.15897132545241233,0.17996722186287992,-0.2848514390693095,0.3417148258746903,-0.0196234198367822,0.07572002825920976
senator,0.2465078585889284,-0.3061239633352037,0.20206894622182317,0.025164115550281033,0.21945484577104482,0.15009656633781698,-0.06989465151871846,-0.24405137848562883,0.08780501098456647,0.41638629660012816,0.12751173881888825,0.28952483667627393,0.2771429729299794,0.12455631813520969,0.2884430096105395,0.39455808906868345,0.020860200445981806,0.27168473972971036,0.031196586924624247,-0.02122042934141448,0.1798613483171452,0.142408936177192,0.24210659133461915,0.024639586291857692,-0.09203329203452604,0.20581232229780322,0.16667888770729775,0.13987196602388022,-0.10143378286230204,0.2861435668985846,0.2704530093772549,-0.014824948606791148,0.14284552130529957,0.33328069711353986,0.14412869219990374,0.1482402838370097,0.46431298878661964,0.16442311781246208,0.24572375600725882,0.33370227210636183,0.22568590157204174,0.3615010543471933,-0.1289297250722723,0.04526807136585457,-0.1331873715613435,0.13527115578870644,0.044598219011465566,0.2700334472538463,0.24104023490615184,0.09237876550066237,1.0,0.09720179127111256,0.08851084874792696,0.00568598483630189,0.0954769078613172,0.4181702829087248,0.34297572742542026,0.22540671035251214,0.1099232954015558,0.2744397663227499,0.2192956949739581,0.20293713968829236,0.19699115708049378,-0.11406647583462177,0.18367684405643175,0.46103383089336364,0.26303134298582287,-0.07045447616978874,0.2511957529754619,0.18885090505310978
soroban,-0.031866776985262656,0.0015663219561237634,0.16679014878393938,-0.013232463735051684,0.08043585357582701,-0.1716339577441323,0.13893301359108778,-0.03279842366776383,0.3267691347453378,0.06680595996602391,0.2542799507191904,0.024025915169761332,0.10385518287920235,0.071611045864342,-0.11444339764456546,0.4118551354277557,0.011819357638888878,0.2080832474259045,0.11448754660326299,0.06251765038223858,0.175143641129619,0.19429594212277182,0.1690212094345974,-0.028188876847745487,-0.02862307126482584,-0.20735924556611074,0.11701059248543937,0.17478635025972974,0.21763052071658331,0.10402064465549107,0.11847459288402472,0.09868667050150175,0.057244479529132815,-0.07454557953838038,-0.0891434200231615,0.03568421175193936,0.07209197652464366,0.16364054705352568,0.19809153736619642,0.06120425750427008,0.040745752123964765,0.13923927847776915,-0.029759436595429394,0.22229175005750093,0.05653350001736254,0.10666987389838692,0.09681133442375864,0.09966892787859484,0.10864447255676188,-0.002865491740812077,0.09720179127111256,1.0,0.06063169536688932,0.07980044772924665,-0.2243293667498969,0.08856719473677754,0.09798483325948346,0.1634494227735682,0.23386612535909007,0.06201606177737924,0.17598617665073163,0.029368575626143766,0.015064871876353936,-0.06560876300343257,0.056180929253375166,0.17814514496781836,-0.0009424040126066735,0.11802976793222089,0.09772840467935547,0.10219586221339945
southeastern,0.04704404721424078,-0.01416934166336733,0.011715669971626593,-0.07548361628227661,0.05876691222616028,0.01419106410642335,0.15613217980422942,0.16340217416110592,-0.042955032241426896,-0.003573576036081667,0.15198742970301216,0.027872049387333404,0.15633064409150785,-0.012929851638119884,-0.0847214737028869,0.0023476025959033695,0.2932980006816763,-0.010764711270610036,0.10009598374843298,0.08972643899609614,0.11619589375251192,0.0692287973418087,0.06390055869983406,0.11164755926077341,-0.09209168094604069,0.2700257643868111,0.0279953379136705,0.2485575374449934,-0.010079247929266996,0.020322426016900274,0.10448821176069123,0.210647731225385,0.029259582857342554,0.04841431597838087,-0.03198794388478645,0.1658369642574844,-0.05549778005495827,-0.011264676281684113,-0.28163420393764227,-0.031316363618735014,0.04270902439945721,-0.25228322861573327,0.14025462909784803,-0.10559169611674221,0.03486288527328595,0.16396369799784388,0.06515594199383967,0.1733918296987571,-0.03631174032393853,0.18341379619737294,0.08851084874792696,0.06063169536688932,1.0,-0.08882854129200587,-0.02049449595352684,0.06073297092266792,-0.08705459008953158,0.12390829855028336,0.1427341793517302,-0.1697375465125025,0.15884321241711324,0.09151454878196603,0.24483353093729696,0.13607052040999307,0.11502583921168066,0.06296410088165887,-0.12604471501167147,0.10979974924638312,0.050166963106468156,0.047584705869576215
srs,-0.013173329734818584,-0.0068284745221247585,0.11275938143159393,0.0793563039045408,-0.00515080525188751,-0.0393576312751234,-0.11730418871155153,0.08898748127304905,-0.019644624817090582,0.22465923130883453,-0.07365380590493988,0.12375290234080645,0.18652231606820271,0.2319662107273611,0.06309046773483933,0.04368777585797804,0.05751592848730619,0.09474252492899028,-0.13076062204678307,-0.030241398288855234,-0.09497555876643755,-0.10898351445089954,-0.07351287901840267,-0.14058759096007323,-0.15163985632054072,-0.03679344239826298,-0.06852737322958638,0.1810474543309669,-0.025047436140944884,0.12068611305374734,-0.046928886709251855,0.18643712631501144,0.034563846838087026,-0.1294922450850455,0.1680775953170143,0.2365585332112347,0.16415131003435013,-0.0032310552329869466,0.004215107429555112,0.3538564486446554,-0.2102087160364311,0.3356018302195264,0.028240502610250733,-0.0592448377005353,0.09740920262191002,0.0949630849052209,-0.1219805009543659,0.01428777285841184,0.30478367525561534,0.005498476320123095,0.00568598483630189,0.07980044772924665,-0.08882854129200587,1.0,-0.05283999303271427,0.11022458213044393,-0.09976251614370148,-0.13882314625729741,0.0812979229407847,0.07919127827571719,0.12708912694933566,0.023670889748489726,-0.3306784247936653,-0.19968183911967813,0.11452227884028858,0.22142431147764707,0.2215278226643246,0.015604582037541385,0.06579905884611446,-0.04198891401067603
starboard,0.1952753816804422,-0.08776325239301233,0.3128192191672271,-0.16073641956975399,-0.1800095273897769,0.03612335677216665,0.3034899539787928,0.03495526207228468,0.09456785171601921,-0.0716210573116704,0.18067295240836165,0.054197946135005316,-0.02427825444662364,0.09363081176316988,0.06922062100608116,0.03602792262134922,-0.0716918864667007,0.16011014659421033,0.2580685276847134,0.06667043475431644,0.13526533700674648,0.13247885483482924,0.11157641818601154,0.13579484205322373,0.007228226611690918,0.11002705891832698,0.14342386200796667,0.10135986300810614,0.16912492263211934,-0.17823392844057523,0.30316313351675545,-0.3582233162573702,0.2903092094229559,-0.05501362117142921,-0.11165679190598221,-0.026324928202644933,0.09018457147570522,0.13414628395777045,0.25060266568836004,0.09967455011682468,0.07922354666464484,0.11084179572276294,0.22934583878264728,0.09252686851767805,0.1919394390645489,0.12742553595440292,0.20531430058921007,-0.023522376943819458,0.1334956750770706,0.15754627539103103,0.0954769078613172,-0.2243293667498969,-0.02049449595352684,-0.05283999303271427,1.0,0.24358049088680936,-0.021431854123077694,0.2739568895236293,0.0021423146457623422,0.1297451105424182,0.023652430532471413,0.03218969494781594,,-0.006810770135026208,0.10377386482098344,0.03424928661144137,-0.028000919825720585,-0.03690716787584073,0.05262032495817023,0.17840438011531773
steadfast,0.3511789990994504,-0.2255237969646077,0.22609985264037138,0.2303435234637134,0.12573187933573998,0.14596447209484367,0.0028414915706736986,-0.1907288586550928,0.13766376819598283,0.2531465553057868,0.25219407625243795,0.4177976183671016,0.19314726606705002,0.39589260087276484,0.26357391739114366,0.46298512366096717,-0.05548793769000562,0.2911371070745588,0.15174528630865058,0.04425424267852169,0.29225687710148573,0.17061474572194557,0.34950474482647337,0.046469594312607644,-0.07097720846823256,0.16207824127760165,0.08061307006301498,0.13849725220545955,-0.09621640039238889,0.21971315539968306,0.1841339844615035,0.11331611296023672,0.1484446969472552,0.20146592401980587,0.08403496845457262,0.28411626003198787,0.5381365143591147,0.23899350387784124,0.19767072995242516,0.2160097560127857,0.12120386460678836,0.49678967822939296,-0.0075773296979269565,0.16141642478881002,0.21758811353479882,0.13652458654286914,0.15614855424424942,0.24330688959850574,0.411512047307321,0.02744160476010511,0.4181702829087248,0.08856719473677754,0.06073297092266792,0.11022458213044393,0.24358049088680936,1.0,0.12757597181711566,0.28541289983580337,0.10082935788095392,0.21877526672286712,0.3638648422266997,0.0999977362055317,-0.16304592252466601,0.003409522500113436,0.20427833836484358,0.30932868030787364,0.2596438675720769,-0.04096009692815974,0.30249719481689,0.22297133458018872
suvretta,0.21154811375325186,-0.16784164061479992,0.07097209794785145,-0.054082152139821364,0.15088752235611658,0.17000740203856324,0.037463914405501494,-0.1713979484831954,0.13804175109268008,0.26717608800019793,0.1642779650892821,0.11277727736275765,0.21920403744983855,0.029378780492868635,0.19754458357305119,0.15143752046508915,-0.23207458658516875,0.2137828492488487,0.26195458865487176,0.07314988819987701,0.056021365626568315,0.1748582382465886,0.1296530632919956,0.13034455649769697,-0.045427145828921066,-0.005235574168701381,0.0035055279242439587,-0.024026531022759288,-0.1946703309471693,0.21286966678878733,0.02180934466559684,-0.0092579011545167,0.0036794917811536283,0.3120677225649786,0.048103598527148336,0.2973169113701691,0.26339733017614375,0.06950137595888296,0.24109927781181087,0.26996842897955353,0.15074283253279347,0.420759375191555,0.12615164032606324,-0.024024085918135627,-0.08097730170409868,-0.03749009827015262,0.04197182298934983,0.08728311707642278,0.18840380823865935,0.08207657135704145,0.34297572742542026,0.09798483325948346,-0.08705459008953158,-0.09976251614370148,-0.021431854123077694,0.12757597181711566,1.0,0.14923648219775207,0.16100391228210653,0.3524238516776142,0.15682589713703426,0.06422200598237796,-0.006789657873904743,0.20775289490498525,-0.09562311702363371,0.32437611569371966,0.24967267276003346,-0.09140207634181013,0.23906075050702916,0.12238138213358085
tci,0.20256460837541543,-0.18853231279255322,0.37011535767095594,-0.028502952479635846,-0.11559009066326326,-0.07524351958548414,0.15043891855701,-0.012904624459684346,0.37283482668324347,0.11907572239954337,0.11093798428403949,0.26221373668010123,0.08178985495689362,0.22343385350818054,0.10747626864938008,0.4587174756503184,-0.051482976526125025,0.27379175860916366,0.3997420743954309,0.2018953427166844,0.39206903942638544,0.35164752774332936,0.3554267416439038,0.21622451729096928,-0.04490607794754497,0.11909997147902679,0.08463428107425079,0.36647776531808596,-0.05662308352998667,0.1363290609390694,0.12275079846860995,0.006879982394579091,0.36277799604351185,0.11689398170482465,-0.08986624731250864,0.1829728571649846,0.258715391491677,0.3183112016948717,0.026311005174193835,0.020352343065619713,0.098301474677637,0.23957950128849592,-0.05225114617273417,0.03424536505605935,0.29110869623154195,0.2524835712943222,0.2946838988036549,0.21516045776808104,0.26942537232688346,0.17631946446363495,0.22540671035251214,0.1634494227735682,0.12390829855028336,-0.13882314625729741,0.2739568895236293,0.28541289983580337,0.14923648219775207,1.0,0.1779982141860633,0.09977280912220131,0.14830938269705143,0.26657982537437697,-0.03876846871353231,0.1899849671210997,0.19776299795469765,0.37593322336131674,-0.031321976602843936,0.0795736377300331,0.1873896715315374,0.3549711992319362
third-avenue,0.011792303865565993,-0.211751503506314,0.29693135336412646,-0.15616614099917195,-0.15481782937317387,-0.30382486861459784,0.08061828963106739,0.10226350663911012,0.24346216693882708,-0.16851084317080878,0.18213377416243176,0.04266280837034432,0.2227070119529499,0.03847337296945191,-0.008304499105728919,0.2182914284798453,0.34301257218754083,0.20326013320955813,0.04173136292593304,-0.038766110279485795,0.19845506074440178,0.32988144751716286,0.1696528065583125,0.17086285517756908,-0.10329350562935909,-0.09957642859569815,0.14837148670453038,0.14289428431310014,-0.04948182678192751,0.05954782195384103,0.060427506912624857,0.22563186994244833,0.19404323222942174,0.16283023626271018,0.026199863099614317,-0.11861766346874465,-0.045725922432831224,0.19982591086310073,0.005220110541128282,0.07164015802325727,-0.09246306077764156,0.16286752599846027,0.26681502751072933,0.20625630085057986,-0.06880192904179827,0.21100847086218133,0.04186915227544915,0.03389936057284084,-0.04617923115913848,0.25482785292410426,0.1099232954015558,0.23386612535909007,0.1427341793517302,0.0812979229407847,0.0021423146457623422,0.10082935788095392,0.16100391228210653,0.1779982141860633,1.0,0.1783477481682354,-0.12648913924556887,-0.24860954691711787,0.24839072659208428,0.17627264962093087,-0.022234562320352855,0.13151153953848346,-0.14066928946642612,0.33765881025516853,0.032931453055479364,-0.01319367145558865
third-point,0.03513340062076094,-0.3064946157358253,0.10337175247401688,0.01669147374317879,0.08688900895703228,0.12802076584509656,0.002491284535334262,-0.22103977855836568,0.07821032117406888,0.22021674609418157,0.07613382413440495,0.3486852851938061,0.14768987769256672,0.2112303763237838,0.2675352005464051,0.2821944984398608,-0.026776740427277228,0.1535425793969917,-0.01577351958357745,-0.11335475198391029,0.09806964866940926,0.10254189779676452,0.06573564131768872,0.0034435860718657475,-0.09758967865809269,0.07607843210113734,-0.06916008088969562,-0.08967084008002518,-0.1983775252627232,0.3136559173956076,-0.02940456086950288,-0.039715247871350126,0.022871613102982104,0.32832693626881876,-0.010363975331815831,0.31674834308073513,0.36835285294707376,0.1564388222894282,0.3057784735876362,0.2046137781655448,0.13085080709174707,0.47394028801218596,0.06568662320399202,0.06856431944037598,-0.13224201667256757,-0.023370671675384775,-0.017422864669879162,0.09597508806882138,0.2672285372142225,0.14487764443022405,0.2744397663227499,0.06201606177737924,-0.1697375465125025,0.07919127827571719,0.1297451105424182,0.21877526672286712,0.3524238516776142,0.09977280912220131,0.1783477481682354,1.0,0.15978973480347955,-0.026472979982732056,0.03948563792065242,-0.01138436731903822,0.0205443105219728,0.3233834643664586,0.24643971625954564,0.11686766452077715,0.2324578197042982,0.05925334677773828
tiger-global,0.22584292501321204,0.005944200384366009,-0.06867904608615959,0.3465701271782051,0.2407320948509785,0.3366560672280631,0.1313015809374541,-0.10511279874919584,0.06594677596378688,0.6271122734548353,0.1780744563330128,0.4442159133595228,0.4321880169477776,0.5377690601655044,0.15824614655033287,0.3402163125205407,-0.07265984243877859,0.2310611784487139,0.15722518677035896,0.2945534558405935,-0.000390063936817224,-0.017251007981556998,0.1407226889273293,-0.0783739772275904,-0.20067969974558555,0.3625951360558881,-0.026887616007781463,0.2247083822093394,0.16953844256483752,0.4673190159343444,0.049637868500414094,0.12505797419819806,-0.10124077536200572,-0.02519292980061819,0.1318796784166707,0.5834602035171278,0.49004519668599134,-0.08335598548029122,0.15520615685966183,0.47028481194733956,0.17745767310664132,0.3494658312724965,0.26901035136908613,-0.03836068004029883,0.20978728748939546,0.20865337038235726,0.3000526256832434,0.2075732242548996,0.5869524764362891,-0.15221811273538988,0.2192956949739581,0.17598617665073163,0.15884321241711324,0.12708912694933566,0.023652430532471413,0.3638648422266997,0.15682589713703426,0.14830938269705143,-0.12648913924556887,0.15978973480347955,1.0,0.3332736309710531,-0.22104147288399068,-0.01720238658570478,0.11839812063325797,0.4530759249634296,0.5372781323134093,-0.16806824694030165,0.38379547888939436,0.19959379172966232
tiger-management,0.012501023202331532,0.012179398831984972,-0.024246109067480683,0.2837731863265266,0.15750330149154848,0.27710013775640113,0.09418063780298105,-0.022470959292300297,0.181252970873422,0.4431467842281796,0.031715598794131945,0.3210632336104692,0.30820349050777446,0.1438811207337201,0.20165373169509976,0.2084968433828619,-0.051547536959265346,0.09289007116082727,-0.002740022972676203,0.24096755552958035,0.10408789483809097,0.02360981583395028,0.08715194258455292,-0.07635721866502246,-0.037542283328619724,0.29486463467871765,0.1631140208590702,0.39703844953791506,0.3797887494246327,0.26697023332295267,0.05805990028902912,0.002741963750647002,0.08214197689955922,0.2634160356883793,0.4050834438920073,0.3455826632997181,0.4694714205064404,0.014400097694276085,0.009732909135920871,0.463348537589982,0.13370773542856706,0.27497254869682425,0.0512647723520624,-0.02819296523521158,0.40016742579536446,0.33817678146479985,-0.011647477901915322,0.39163041110737074,0.44631812246410973,0.07122579448152959,0.20293713968829236,0.029368575626143766,0.09151454878196603,0.023670889748489726,0.03218969494781594,0.0999977362055317,0.06422200598237796,0.26657982537437697,-0.24860954691711787,-0.026472979982732056,0.3332736309710531,1.0,-0.012164711031470305,0.06491968235359998,0.38563519585416034,0.39333465287960834,0.24382792183362229,0.056933990009734,0.17439852871322292,0.05641264744009009
