ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
OTIS,0.001503220056221308,-0.0020943457339673076,9,0.016013700719785535,2020-09-30,2023-08-31,Otis Worldwide Corp,,,380
KMB,-0.0005385180873654003,-0.002103286395408936,3,0.02031899855285119,2019-09-30,2019-11-30,Kimberly Clark Corp,,,381
TLT,-0.0017967191437593343,-0.002112641512758616,3,0.03800842690725433,2015-03-31,2015-05-31,Ishares 20+ Year Treasury Bond Etf,,,382
EMN,-0.0022242105050978727,-0.00211457315991013,3,0.0104682926093924,2019-03-31,2019-05-31,Eastman Chem Co,,,383
HII,-0.0007175365741005624,-0.0021434010243762264,6,0.015442217736862862,2022-09-30,2023-05-31,Huntington Ingalls Inds Inc,,,384
WERN,-0.0007877478617248894,-0.0021503214222479325,3,0.013654798115275943,2016-03-31,2016-05-31,Werner Enterprises Inc,,,385
TRV,0.0025601056740139003,-0.0021521003043851205,18,0.025046251694890574,2017-09-30,2025-08-31,Travelers Cos Inc/The,,,386
SIG,0.00013461385664480458,-0.0021628849529381107,11,0.02722980741641948,2015-01-31,2016-05-31,Signet Jewelers Ltd,,,387
BMY,-0.0017501095739837797,-0.0021672735544787346,12,0.018053350952733905,2015-12-31,2018-02-28,Bristol-Myers Squibb Co,,,388
VMRK,-0.0008904527322182874,-0.0021715808931306426,12,0.015458727099200778,2017-06-30,2022-11-30,Equity Residential,,,389
NTRS,0.000900761840804691,-0.002179097789741079,18,0.01502000421382769,2017-03-31,2024-08-31,Northern Trust Corp,,,390
SBAC,-0.0016469508755808258,-0.002196567116229484,3,0.012132403100109565,2023-03-31,2023-05-31,Sba Communications Corp New,,,391
FERG,-0.0024788611315089107,-0.002206328619030895,3,0.012939505750664548,2024-12-31,2025-02-28,Ferguson Enterprises Inc,,,392
TFX,-0.0024758686470017716,-0.002212436476394734,3,0.010664944606975714,2022-06-30,2022-08-31,Teleflex Incorporated,,,393
DDOG,-0.002440632399711784,-0.002213146675307852,12,0.012931269917938073,2022-03-31,2026-08-31,Datadog Inc,,,394
MAN,-0.0023687188618813073,-0.002219281105628215,6,0.013629619745350213,2018-09-30,2019-08-31,Manpowergroup Inc,,,395
HSY,0.000184046273634931,-0.0022234960524525355,6,0.013470538681043259,2021-03-31,2026-05-31,Hershey Co,,,396
ALLE,-0.0038114495157424598,-0.0022408284674599105,24,0.02034173935673834,2019-12-31,2023-05-31,Allegion Pub Ltd Co,,,397
TROW,0.0013253316682707394,-0.002243470953510277,9,0.013168254466469263,2023-06-30,2024-08-31,Price T Rowe Group Inc,,,398
EQIX,0.002449084828450202,-0.002253323623910584,15,0.012999563834678037,2024-06-30,2026-05-31,Equinix Inc,,,399
EW,-0.0008990806123653209,-0.0022737566189561897,6,0.015104841469519965,2021-09-30,2025-08-31,Edwards Lifesciences Corp,,,400
CVE,-0.0013674059383011828,-0.0022810951061649916,3,0.01300391238827548,2024-06-30,2024-08-31,Cenovus Energy Inc,,,401
WLK,0.0005046216998736376,-0.0023272847794034855,15,0.01964540466295211,2015-06-30,2018-02-28,Westlake Chemical Corp,,,402
MCD,0.010509844264680795,-0.0023280881998335,45,0.026382174003221525,2015-06-30,2025-02-28,Mcdonald'S Corp,,,403
FSLR,-0.0014719013825129426,-0.0023679807041780336,3,0.012005931521137788,2024-09-30,2024-11-30,First Solar Inc,,,404
MUR,-0.0017643234459165217,-0.00238861729551255,3,0.01328413671818899,2016-06-30,2016-08-31,Murphy Oil Corp,,,405
LIN,-0.0017155703284040115,-0.0024016973124639943,9,0.014347134681087587,2022-06-30,2026-05-31,Linde Plc,,,406
FRCB,-0.0023584188731322893,-0.002414638193495045,6,0.01258474613237163,2022-06-30,2022-11-30,First Rep Bk San Francisco C,,,407
BLMN,-0.0022951221659117363,-0.0024174367234785625,3,0.01746224025699943,2015-03-31,2015-05-31,Bloomin' Brands Inc,,,408
TRGP,-0.002485802591597712,-0.0024247402458377116,3,0.010865262999183356,2025-03-31,2025-05-31,Targa Res Corp,,,409
WHR,-0.001726453416302657,-0.002443460281116259,6,0.015139078745471858,2015-03-31,2016-08-31,Whirlpool Corp,,,410
OXY,-0.0031222698402351523,-0.002449804385333861,5,0.028811257752558973,2015-01-31,2016-02-29,Occidental Petroleum Corp,,,411
BIRK,-0.0018408638605043439,-0.002478153811075021,3,0.009452147936502066,2025-09-30,2025-11-30,Birkenstock Holding Plc,,,412
PENN,-0.00024230981142428498,-0.0024804403292142895,26,0.02919076613555146,2015-01-31,2019-02-28,Penn National Gaming Inc,,,413
DG,0.002721836453509986,-0.002492456258053437,6,0.021621524680877132,2020-06-30,2022-11-30,Dollar Gen Corp New,,,414
AON,-0.0014876038316267897,-0.002580663212442183,12,0.015582423392339784,2024-12-31,2026-02-28,Aon Plc,,,415
MAT,-0.0022569740826994234,-0.0025984547629783424,3,0.011957973755714833,2022-09-30,2022-11-30,Mattel Inc,,,416
AKAM,0.000843375938358226,-0.002609920123746746,6,0.012237800600158636,2020-06-30,2024-02-29,Akamai Technologies Inc,,,417
TXN,-0.0014427361565789356,-0.0026145926873980306,9,0.014276203608714122,2018-09-30,2023-08-31,Texas Instrs Inc,,,418
MSI,-0.0011837519876181889,-0.0026360604281405083,9,0.013891321573216962,2018-09-30,2026-05-31,Motorola Solutions Inc,,,419
ROP,0.00015983476591074604,-0.0026516699565869084,12,0.017281678983868894,2020-12-31,2023-08-31,Roper Technologies Inc,,,420
CPT,-0.0018662650491666293,-0.0026525944852801436,3,0.016747325757188392,2020-03-31,2020-05-31,Camden Ppty Tr,,,421
MSGS,-0.001322563102087886,-0.002661568817531593,9,0.014361768766392233,2018-09-30,2020-08-31,Madison Square Garden Co New,,,422
CI,0.0017767664793330524,-0.0026963454416016382,21,0.015899184349981915,2017-06-30,2024-05-31,Cigna Corp,,,423
FICO,-0.001483099786867928,-0.0027227554578379025,3,0.012441636584508578,2025-06-30,2025-08-31,Fair Isaac Corp,,,424
KNX,-0.001857344232958235,-0.002741689649516862,6,0.017249671881131173,2020-12-31,2025-02-28,Knight Swift Transn Hldgs In,,,425
XLI,-0.005243034742150485,-0.0027478403264789035,3,0.05010829775951742,2019-12-31,2020-02-29,Select Sector Spdr Tr,,,426
AEP,0.0001777227864273069,-0.0027693559468734987,9,0.01547344938498658,2016-09-30,2023-08-31,American Electric Power Co Inc,,,427
WAL,-0.004087383039936237,-0.002806718035067098,3,0.01608155361634449,2015-12-31,2016-02-29,Western Alliance Bancorp,,,428
XYZ,-0.0020671067164873404,-0.002837678551575425,3,0.012152542661113097,2025-09-30,2025-11-30,Block Inc,,,429
URI,-0.0010454785394127613,-0.0028508223382332745,9,0.014865095943999164,2017-03-31,2018-08-31,United Rentals Inc,,,430
QSR,-0.0017958814921015742,-0.0028655115846702396,12,0.017867105921148783,2018-03-31,2020-11-30,Restaurant Brands International Inc,,,431
OVV,-0.002051110064504709,-0.002871634227173955,3,0.011601871104109577,2024-06-30,2024-08-31,Ovintiv Inc,,,432
BIIB,0.004682316691151641,-0.002879077447738608,30,0.018838658685718383,2015-09-30,2026-02-28,Biogen Inc,,,433
CX,0.000941300083300357,-0.002880176798308853,9,0.02241425000872717,2016-12-31,2017-11-30,Cemex Sab De Cv,,,434
TEAM,-0.0005999558170366675,-0.002887730130531223,3,0.027521966393513054,2021-03-31,2021-05-31,Atlassian Corp Plc,,,435
AAL,-0.002876479922571877,-0.0029480026480645204,3,0.016935861184382187,2023-09-30,2023-11-30,American Airls Group Inc,,,436
OSK,-0.004136772010077372,-0.003032771690935172,6,0.014615786291790112,2015-12-31,2021-11-30,Oshkosh Corp,,,437
WING,-0.002083623854441839,-0.0030329319787636482,3,0.01353410569443334,2024-09-30,2024-11-30,Wingstop Inc,,,438
NTES,-0.005349540596003307,-0.003143846608997392,3,0.02693170904776149,2015-12-31,2016-02-29,Netease Inc,,,439
PINS,-0.001445669675501405,-0.0031662764682437936,6,0.01219558958558596,2020-12-31,2025-11-30,Pinterest Inc,,,440
SNY,-0.0013405460868733633,-0.0031897643039565816,6,0.01656862774956463,2017-06-30,2017-11-30,Sanofi,,,441
GLW,-0.0030581330096745756,-0.0031949658157285725,3,0.02058732446444809,2015-03-31,2015-05-31,Corning Inc,,,442
CTSH,6.63071856110138e-05,-0.0032049645195925585,6,0.01859274110394858,2020-12-31,2024-02-29,Cognizant Technology Solutio,,,443
PBF,-0.002928410362390283,-0.0032579891921140133,3,0.013739567244174777,2017-03-31,2017-05-31,Pbf Energy Inc,,,444
LYFT,-0.002602936770571445,-0.0032603036399507547,6,0.014296885992708189,2019-09-30,2022-08-31,Lyft Inc,,,445
DASH,-0.0024426307201809846,-0.003300940992970933,3,0.013780087891600247,2025-09-30,2025-11-30,Doordash Inc,,,446
SHW,0.0003596234306520724,-0.0033554547839612734,21,0.01592076570023888,2022-12-31,2026-05-31,Sherwin Williams Co,,,447
IJH,0.005299172575809917,-0.003389900636569839,15,0.03904141348155778,2024-03-31,2025-05-31,Ishares Tr,,,448
BP,-0.0026207974618895563,-0.003476542363546551,3,0.018799019543751645,2023-03-31,2023-05-31,Bp Plc,,,449
CL,-0.0003049008140768634,-0.0034846057365148417,18,0.016929407171902174,2016-09-30,2026-05-31,Colgate-Palmolive Co,,,450
CVS,-0.0017181082736340695,-0.0035210277723649866,6,0.012595389556994846,2019-03-31,2020-08-31,Cvs Health Corp,,,451
BUD,-0.0007531857659071719,-0.003564798521355405,6,0.02110457845032024,2019-06-30,2019-11-30,Anheuser Busch Inbev Sa/Nv,,,452
NTRA,-0.0035145032174550587,-0.0036064738386884228,3,0.01532176924647069,2021-09-30,2021-11-30,Natera Inc,,,453
BDX,3.1140506805113694e-05,-0.0036269374327617698,6,0.014553411384852525,2020-06-30,2021-05-31,Becton Dickinson & Co,,,454
EQNR,-0.0039012735231711898,-0.0036874709448504106,3,0.019111317272598304,2022-12-31,2023-02-28,Equinor Asa,,,455
USB,-0.0010557568930605224,-0.003782696500648926,33,0.017788001682514334,2015-06-30,2026-02-28,Us Bancorp/Mn,,,456
RBLX,-0.0029782545905355615,-0.0038163490960250917,3,0.012969457958920844,2025-09-30,2025-11-30,Roblox Corp,,,457
EOG,-0.0014781903022336436,-0.0038310896989633414,5,0.02326060411969242,2015-01-31,2019-11-30,Eog Resources Inc,,,458
BABA,0.01025542658112844,-0.0038517461679484603,24,0.029217971157198135,2016-03-31,2021-05-31,Alibaba Group Holding Ltd,,,459
PEP,-0.0007202829875522518,-0.003921432972883213,12,0.01583297027551098,2016-09-30,2026-05-31,Pepsico Inc,,,460
TOL,-0.005218901764963943,-0.0039346558793039235,6,0.013143412293974427,2015-12-31,2025-05-31,Toll Brothers Inc,,,461
ASML,0.0025868739877063325,-0.003934911592237098,21,0.020746038110318173,2021-06-30,2025-05-31,Asml Holding N V,,,462
FIVN,-0.00491953667982456,-0.003940386303669273,3,0.020551359803342478,2021-12-31,2022-02-28,Five9 Inc,,,463
SNOW,-0.002319200455000542,-0.004013898479870241,6,0.01227982062311652,2020-12-31,2025-11-30,Snowflake Inc,,,464
AWI,-0.001028505317502166,-0.004015912274847802,24,0.015115621200304616,2015-03-31,2023-02-28,Armstrong World Industries Inc,,,465
QGEN,0.0007936593279182819,-0.004026881836280275,9,0.02263930007135794,2020-06-30,2022-02-28,Qiagen Nv,,,466
GDX,-0.003464373347528282,-0.004033356102995081,3,0.01876086571040327,2016-09-30,2016-11-30,Vaneck Vectors Gold Miners Etf,,,467
GPN,-0.0018839787226677192,-0.004044904939155108,9,0.013891756202664887,2021-06-30,2026-02-28,Global Pmts Inc,,,468
ENR,-0.0031473014274175553,-0.004060566884297208,3,0.01782018458648137,2015-09-30,2015-11-30,Energizer Holdings Inc,,,469
AJG,0.001778369305985238,-0.00406088696803134,33,0.018332697053422907,2018-06-30,2026-02-28,Gallagher Arthur J & Co,,,470
CNI,-0.0017730642865435686,-0.004083762602513759,12,0.018962305071611067,2021-06-30,2025-02-28,Canadian Natl Ry Co,,,471
ILMN,-0.0051373227253897645,-0.004101117892402112,9,0.01633017649517157,2017-03-31,2023-02-28,Illumina Inc,,,472
COF,-0.002826863363162113,-0.004128656640305645,15,0.027884435358820053,2018-06-30,2019-08-31,Capital One Financial Corp,,,473
DE,0.0019287107450492009,-0.0041606857784637985,24,0.023216733295471772,2015-03-31,2024-05-31,Deere & Co,,,474
PG,0.000227977476487732,-0.004253426194401204,15,0.015404040883912385,2020-09-30,2026-05-31,Procter And Gamble Co,,,475
CP,-0.0018709617475057981,-0.004254792970640535,6,0.013118452714499745,2024-09-30,2025-08-31,Canadian Pacific Kansas City,,,476
LHX,0.0037240191859634637,-0.004321819479204814,39,0.021427398308517878,2020-03-31,2026-05-31,L3Harris Technologies Inc,,,477
COHR,-0.0031331896055747143,-0.004369467207795741,9,0.024401303996838146,2021-06-30,2022-05-31,Coherent Inc,,,478
VOYA,0.00031945407683271255,-0.004420499141843955,18,0.015772300617086288,2019-06-30,2025-11-30,Voya Finl Inc,,,479
CHTR,0.0011017678755383788,-0.004495013320095457,9,0.018906066675254254,2017-09-30,2020-08-31,Charter Communications Inc,,,480
T,0.0006035369453741548,-0.004535857255830139,24,0.021529331037247846,2016-06-30,2025-05-31,At&T Inc,,,481
ALGN,-0.0015741057512833195,-0.004554878731144176,6,0.02010448040988142,2019-06-30,2021-08-31,Align Technology Inc,,,482
RRC,-0.0028225030768715366,-0.0045783849778549945,6,0.014145175599329719,2017-12-31,2018-08-31,Range Resources Corp,,,483
HAS,-0.00179593168477486,-0.0045840094869495935,9,0.014328019416074454,2019-12-31,2021-02-28,Hasbro Inc,,,484
MRK,0.001100087147707983,-0.004590597643377074,24,0.01970604996118516,2015-06-30,2026-08-31,Merck & Co Inc,,,485
BRBR,-0.0036246504137344058,-0.004608787438533227,3,0.00977197121383418,2025-06-30,2025-08-31,Bellring Brands Inc,,,486
ZS,-0.004273675564474511,-0.004623198323428975,6,0.015601457977936684,2022-03-31,2024-02-29,Zscaler Inc,,,487
SIMO,-0.004263382105455802,-0.004647262631004195,3,0.019111382543376836,2022-09-30,2022-11-30,Silicon Motion Technology Co,,,488
SNPS,-0.002114660342855635,-0.004679339083441926,9,0.014113205517400022,2023-06-30,2025-02-28,Synopsys Inc,,,489
ADSK,0.0009673155035981486,-0.004714150728675724,24,0.015386043543454428,2018-06-30,2025-02-28,Autodesk Inc,,,490
PNC,0.0025946357372753316,-0.004720528186234035,35,0.019319687391386328,2015-01-31,2025-05-31,Pnc Financial Services Group Inc/The,,,491
IP,-0.0023268924121046955,-0.004741768666802596,18,0.02049998081183818,2018-03-31,2025-05-31,International Paper Co,,,492
NOC,0.00010975773398741125,-0.004778948879397487,15,0.017486017890910737,2016-12-31,2025-02-28,Northrop Grumman Corp,,,493
STT,-0.005062624524960655,-0.004806647469079857,15,0.01599091395239183,2018-12-31,2024-05-31,State Str Corp,,,494
ISRG,-0.000672285607179364,-0.004815149469141293,41,0.019449090540290394,2015-01-31,2026-05-31,Intuitive Surgical Inc,,,495
ICE,0.0034252746371147176,-0.004824195519666157,15,0.015496775752705923,2016-03-31,2026-05-31,Intercontinental Exchange Inc,,,496
PRGO,-0.0034333329332069196,-0.004844179572212228,3,0.01368304046478524,2016-03-31,2016-05-31,Perrigo Co Plc,,,497
XLF,0.0005428887696727904,-0.0048570508674973065,12,0.014282676926445408,2020-03-31,2025-11-30,Financial Select Sector Spdr Fund,,,498
MKL,-0.003756644167848715,-0.004886132130289088,9,0.0167624904353462,2019-09-30,2020-05-31,Markel Corp,,,499
SWK,-0.006095163111843857,-0.004894103139886709,3,0.020331003830029087,2022-03-31,2022-05-31,Stanley Black & Decker Inc,,,500
HD,0.0013182957972210658,-0.004916292028727783,33,0.019138907087897086,2016-06-30,2026-02-28,Home Depot Inc/The,,,501
BFH,-0.006127464520777246,-0.004964300925132212,6,0.020270605798481427,2018-03-31,2018-11-30,Alliance Data Systems Corp,,,502
DVN,-0.0021354288347431418,-0.004982690051619809,6,0.019045340570169256,2016-12-31,2019-11-30,Devon Energy Corp,,,503
YUM,0.00041458069260053997,-0.004996531721031963,18,0.02378291972502023,2015-09-30,2022-05-31,Yum! Brands Inc,,,504
BRO,-0.003417947247017744,-0.005005128909414289,9,0.02134855061689153,2021-09-30,2025-11-30,Brown & Brown Inc,,,505
ANET,-0.0035741041595463326,-0.005040118087918735,9,0.021700158105824,2024-12-31,2025-11-30,Arista Networks Inc,,,506
KR,0.002819506022415009,-0.005118987842513348,15,0.020533360680938195,2017-06-30,2021-05-31,Kroger Co/The,,,507
CLX,-0.00399087442345003,-0.005168857716909912,12,0.014758397181877514,2021-06-30,2025-05-31,Clorox Co Del,,,508
ESS,-0.00393849077475996,-0.0051745083389671265,6,0.01828551506778874,2020-03-31,2025-05-31,Essex Ppty Tr Inc,,,509
UBER,-0.005352090457200973,-0.005188414328405598,18,0.017098207691942518,2020-03-31,2023-11-30,Uber Technologies Inc,,,510
MA,0.0032450818154912196,-0.005394221869003781,18,0.02130447207490253,2021-06-30,2026-08-31,Mastercard Incorporated,,,511
FIS,0.007303306578454219,-0.00550434853985658,27,0.025505292877114734,2018-09-30,2025-08-31,Fidelity Natl Information Sv,,,512
LVS,-0.0035669266423200502,-0.005509070507627132,6,0.01572123928589236,2016-12-31,2023-05-31,Las Vegas Sands Corp,,,513
TRIP,-0.004812085465208996,-0.005600210345694098,3,0.023188882527542348,2016-09-30,2016-11-30,Tripadvisor Inc,,,514
MTB,-0.0069068864618169554,-0.005622958637284372,27,0.022736067554353794,2018-03-31,2022-08-31,M&T Bank Corp,,,515
MET,-0.006614458056908157,-0.005777446481476652,12,0.018612605435826508,2017-03-31,2025-02-28,Metlife Inc,,,516
CNQ,-0.006077534054591007,-0.006115889952787399,5,0.02196231119870209,2015-01-31,2018-11-30,Canadian Natural Resources Ltd,,,517
AXP,-0.0032410455059011484,-0.006147467404821011,21,0.018385201572815618,2017-03-31,2023-05-31,American Express Co,,,518
DAL,-0.0061065303741643364,-0.006183121646441872,6,0.012337310439908203,2022-06-30,2024-08-31,Delta Air Lines Inc Del,,,519
GM,-0.0007312820630597568,-0.006254732784097621,24,0.02031744211171164,2018-06-30,2024-11-30,General Motors Co,,,520
NBR,-0.003520034373344815,-0.006288737234629448,18,0.016542533439500906,2016-09-30,2019-02-28,Nabors Industries Ltd,,,521
VIPS,-0.00541450470226069,-0.006323216882835676,3,0.012454200497106929,2018-06-30,2018-08-31,Vipshop Hldgs Ltd,,,522
VISN,-0.005420228999445992,-0.006550036263157283,3,0.015776313510669826,2019-06-30,2019-08-31,Commscope Hldg Co Inc,,,523
TER,-0.005624340888550581,-0.0065814884154584705,9,0.013987949906736762,2023-06-30,2025-05-31,Teradyne Inc,,,524
SFM,-0.0056787750949366346,-0.006824382738122732,6,0.010163725538832354,2016-06-30,2025-11-30,Sprouts Farmers Market Inc,,,525
LEN,-0.005911207144863413,-0.007029303505496225,24,0.01703845056599761,2018-03-31,2024-05-31,Lennar Corp,,,526
DIS,0.004631741826299935,-0.007158940973039706,27,0.03003532756002944,2017-03-31,2025-11-30,Walt Disney Co/The,,,527
XRAY,-0.006583674848212876,-0.007166794863072216,6,0.016594771805609823,2017-12-31,2021-11-30,Dentsply Sirona Inc,,,528
TSLA,-0.002898459113628026,-0.007200131575732737,15,0.02728436974802427,2015-06-30,2026-05-31,Tesla Motors Inc,,,529
MOS,-0.006497305671922067,-0.007245053693289117,6,0.016861860797251275,2015-03-31,2015-11-30,Mosaic Co/The,,,530
CCZ,0.0007573017761237085,-0.007265669537414185,15,0.019550838939307973,2020-03-31,2023-08-31,Comcast Corp-A,,,531
INTU,0.0008626296347796535,-0.007266779478352428,39,0.02086345285227378,2015-09-30,2025-11-30,Intuit Inc,,,532
HON,0.0003877020769224355,-0.007360179431262646,33,0.01875269448552178,2018-12-31,2026-08-31,Honeywell Intl Inc,,,533
MDT,0.0026037296259163786,-0.0076722736641469365,44,0.018779100098907344,2015-01-31,2025-11-30,Medtronic Inc,,,534
FCX,-0.0072583752365098266,-0.0077680625388889335,6,0.023246726752422574,2017-03-31,2025-02-28,Freeport-Mcmoran Inc,,,535
BSX,0.0007781335470919107,-0.007804804132658434,33,0.01780537003658714,2016-09-30,2026-05-31,Boston Scientific Corp,,,536
IWM,0.015609315967736109,-0.007913835996149322,29,0.04095503615238583,2015-01-31,2024-11-30,Ishares Russell 2000 Etf,,,537
SNAP,-0.008706193072598789,-0.007989197274111673,3,0.011416146320331194,2022-03-31,2022-05-31,Snap Inc,,,538
USFD,-0.004924116775850539,-0.008174006136254252,33,0.016133347000254823,2017-06-30,2020-05-31,Us Foods Holding Corp,,,539
MDB,-0.010968126915676913,-0.00858422896543868,12,0.016581487806134037,2021-12-31,2024-05-31,Mongodb Inc,,,540
UNH,-0.0030234202945158455,-0.008849096540028299,27,0.015713489455734277,2017-03-31,2026-05-31,Unitedhealth Group Inc,,,541
BAX,-0.004664846518252467,-0.00971219458317237,18,0.02170324737572356,2015-09-30,2023-02-28,Baxter International Inc,,,542
TEVA,-0.00517191838197939,-0.010029415450480297,12,0.028756515622477222,2015-03-31,2016-05-31,Teva Pharmaceutical Industries Ltd,,,543
BMRN,-0.005459700942764933,-0.010390517010686849,15,0.016218472429167782,2015-09-30,2020-08-31,Biomarin Pharmaceutical Inc,,,544
MRVL,-0.01225097873015189,-0.01083687722303194,15,0.01799508250917597,2015-06-30,2024-05-31,Marvell Technology Group Ltd,,,545
AAP,-0.0004639741951964829,-0.012064124938995382,32,0.025738081317862413,2015-01-31,2020-11-30,Advance Auto Parts Inc,,,546
PVH,-0.004086682996739446,-0.012104836731861076,33,0.020518075672774964,2015-09-30,2019-11-30,Pvh Corp,,,547
COP,-0.012169074807188249,-0.012172764535647616,15,0.01706786892264088,2015-12-31,2025-05-31,Conocophillips,,,548
BNY,-0.0034727531007608726,-0.012620401157909054,21,0.020743192308029863,2017-03-31,2023-08-31,Bank Of New York Mellon Corp/The,,,549
FDX,-0.0039038462056429314,-0.013352143418399907,27,0.017728297720847514,2020-12-31,2026-05-31,Fedex Corp,,,550
INTC,-0.006332743830000856,-0.013728717135239994,11,0.02153085279275527,2015-01-31,2023-08-31,Intel Corp,,,551
HUBS,-0.015232385309180242,-0.013952710388412951,9,0.013575169944915188,2021-12-31,2026-02-28,Hubspot Inc,,,552
BA,-0.009872816644087208,-0.014930397594462599,27,0.019126751637899404,2018-09-30,2025-11-30,Boeing Co,,,553
AIG,-0.010209440641020452,-0.014954817375478314,27,0.018850703196570964,2017-09-30,2026-05-31,American International Group Inc,,,554
PFE,-0.009953509141542131,-0.01794067215818665,30,0.018744650480459694,2015-06-30,2026-08-31,Pfizer Inc,,,555
