slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
harris,2022-06-30,2022-08-31,2022-08-15,4.9344739331306915,0.05390189871723543,0.20144762194713342,0.45628329553070257,0.09692843381581806,0.02877697841726619,0.0425531914893617,-0.18857598880607862,8.911800218319977,-0.035958869169773255,-0.0773860776013579,0.23623078829261404,-0.25851569822001075,-1.354035240774768,0.1057295117555036,0.2559209356370938,0.0,0.47058823529411764,0.5132311977715878,0.6597511208639492,0.7265775203704834
himalaya,2022-06-30,2022-08-31,2022-08-16,1.791759469228055,0.22817535642566295,0.33859351933982956,1.0,0.13198438407591528,0.16666666666666666,0.16666666666666666,-0.2389305543719423,15.939511596852855,-0.06386510455993594,,0.2763324636777765,-0.3262680313218915,,0.042107711871791825,0.192299135753382,0.0,0.5147058823529411,0.5132311977715878,0.2349737463587128,0.18077093362808228
hitchwood,2022-06-30,2022-08-31,2022-08-15,2.70805020110221,0.11990645332516417,0.1939754515731361,0.9578869216002731,0.2373835039175184,0.26666666666666666,0.3888888888888889,-0.5847965257522072,19.797869531642377,-0.4005357716155989,-0.4557138973901968,0.35868526112418997,-0.5815690313540307,-1.9450408190269903,0.040297755390592854,0.19048917927218303,0.0,0.9852941176470589,0.5132311977715878,0.109378896227492,0.19124887883663177
hound,2022-06-30,2022-08-31,2022-08-15,3.1780538303479458,0.1114457783131619,0.21047913639767113,0.8184566036909313,0.2583466754628031,0.125,0.2222222222222222,-0.2231161313858747,9.015706211664343,-0.13536502996152905,-0.4315230772377682,0.21545213432997704,-0.30611068419764187,-3.7846076163440667,0.029705792433137035,0.17989721631472722,0.0,0.6617647058823529,0.5132311977715878,0.5306849354947406,0.40788552165031433
icahn,2022-06-30,2022-08-31,2022-08-15,2.772588722239781,0.42944207409311563,0.6405671658707458,0.959874054553347,0.078309118387062,0.0625,0.0625,-0.047244479099309865,1.834628113049621,0.32204106318240144,-0.14620797792994839,0.2197853579210529,-0.08855789981120032,-0.40793591739899554,-0.5433002192896896,-0.39310879540809945,1.0,0.029411764705882353,0.5132311977715878,0.6071945093579753,0.6431559920310974
impactive,2022-06-30,2022-08-31,2022-08-15,2.1972245773362196,0.1247849471042365,0.16823311156832957,1.0,0.0930868055607833,0.0,0.1,-0.028414384388886653,3.157177978608679,0.04363629352117916,,0.19504267228961308,-0.149153738036364,,0.020854112870487163,0.17104553675207734,0.0,0.19117647058823528,0.5132311977715878,0.46439895100984246,0.6420941352844238
kingdon,2022-06-30,2022-08-31,2022-08-15,4.02535169073515,0.029701491226370724,0.052968881682117365,0.44091306713321027,0.4614249143238732,0.26785714285714285,0.3787878787878788,-0.44962059880068633,7.494252658978653,-0.13404728572081387,,0.26873352586027205,-0.36112871230119836,,-0.038766702948906134,0.11142472093268405,1.0,0.6470588235294118,0.5132311977715878,0.22792461175666195,0.41278505325317383
lansdowne,2022-06-30,2022-08-31,2022-08-12,3.1354942159291497,0.1364378051223879,0.24209905610470733,0.9485985461388602,0.2598393387460931,0.08695652173913043,0.16,-0.5146857224031521,4.9902083735968885,-0.1177974477974933,-0.44079281745775223,0.2870806718020984,-0.33472281100494383,-2.6500052556945413,0.24408826346500773,0.3942796873465979,0.0,0.6029411764705882,0.5132311977715878,0.420953295731032,0.3580949306488037
light-street,2022-06-30,2022-08-31,2022-08-15,3.4339872044851463,0.11386079328048537,0.2943555205691128,0.7226026997871658,0.3175534211811314,0.06451612903225806,0.23684210526315788,-0.6242284963224264,5.650311962447885,-0.36331186717968406,-0.4705221375564937,0.3089324998486924,-0.546975011065475,-1.7840848456105753,,,,0.9117647058823529,0.5132311977715878,0.23915126333639766,0.383541077375412
lone-pine,2022-06-30,2022-08-31,2022-08-15,3.367295829986474,0.05452922701432806,0.08988831729882261,0.6333789953864389,0.31658552047094646,0.27586206896551724,0.27586206896551724,-0.4598906612395076,17.419630528597263,-0.36778208497875614,-0.3890231339793388,0.25703455087413907,-0.5391821004253785,-1.3193155093497053,-0.024239551529415038,0.12595187235217514,1.0,0.9264705882352942,0.5132311977715878,0.09987132860073011,0.17250767350196838
markel-13f,2022-06-30,2022-08-31,2022-08-05,4.875197323201151,0.024948907438587523,0.0651301924769674,0.40910587484143485,0.05710345764638103,0.06870229007633588,0.016129032258064516,-0.18247180086222334,10.702987479625817,0.025184277227427776,0.011916164071756385,0.2226339103586343,-0.20909046964346845,-0.1262460069918439,-0.006801017776265766,0.14339040610532441,1.0,0.25,0.5132311977715878,0.4984625862677211,0.6606850028038025
marshall-wace,2022-06-30,2022-08-31,2022-08-15,7.872073979866873,0.0033646669374119502,0.016532142280161234,0.11423106454373312,0.3615660088561822,0.29851315287838354,0.2730146187277756,-0.09401261281630585,6.4023120726003535,-0.0378115713303018,-0.07952838642718957,0.21684164990064636,-0.24821157185239284,-0.9637193351405388,-0.030093931076011923,0.12009749280557826,1.0,0.5,0.5132311977715878,0.5362652800108914,0.4335968792438507
matrix,2022-06-30,2022-08-31,2022-08-15,2.995732273553991,0.0880809327226641,0.13316885906514828,0.8807424821125168,0.2961358536773965,0.05,0.24,-0.6355758782937498,7.773212707790219,-0.3200220851939784,-0.4614782459513388,0.3217638815612496,-0.5140153460041521,-1.8809342897914323,0.1864210937451482,0.3366125176267384,0.0,0.8382352941176471,0.5132311977715878,0.1488927481831025,0.39075398445129395
maverick,2022-06-30,2022-08-31,2022-08-15,5.3471075307174685,0.08926125935057334,0.2697957683572141,0.5969684709765545,0.15929748439676084,0.2714285714285714,0.32,-0.33504683003831126,9.904467078988796,-0.23849880583601296,-0.5550479539613157,0.39033656788068616,-0.4665850347641046,-2.085842023635845,0.07027109749501853,0.2204625213766087,0.0,0.7941176470588235,0.5132311977715878,0.4784164593451852,0.37152722477912903
oaktree,2022-06-30,2022-08-31,2022-08-15,5.940171252720432,0.03976984846656251,0.10146210761517113,0.5346646087752667,0.1480368151528766,0.23421052631578948,0.17329545454545456,-0.11503539591177045,2.862997091272567,0.36566257170953437,0.3393254032693307,0.22758282738764168,-0.12587301500625037,0.9141686715884232,0.06191232919351172,0.2121037530751019,0.0,0.014705882352941176,0.5132311977715878,0.7296660504146745,0.7266485691070557
paulson,2022-06-30,2022-08-31,2022-08-15,3.4657359027997265,0.09997604549480853,0.2438286110213854,0.7864171990620308,0.2166087479421167,0.15625,0.18181818181818182,-0.4711258378007091,4.04454219752094,-0.22015670585052594,,0.2306058524431806,-0.3896687475922497,,-0.04468306337368458,0.1055083605079056,1.0,0.7794117647058824,0.5132311977715878,0.39127833988277916,0.46087732911109924
pershing-square,2022-06-30,2022-08-31,2022-08-15,1.9459101490553132,0.16986631829195303,0.23891857021659335,1.0,0.12369843789018098,0.0,0.125,-0.331140949035885,6.182666822290955,0.029206451412033388,-0.018082135770918384,0.24190010929212313,-0.27347221178947134,-0.23710478927618311,0.04614592525288019,0.19633734913447037,0.0,0.23529411764705882,0.5132311977715878,0.32062276524514693,0.4954454004764557
polen,2022-06-30,2022-08-31,2022-08-10,4.430816798843313,0.05242494377217724,0.10517055965026946,0.6311099342631276,0.06565145069239364,0.07142857142857142,0.14285714285714285,-0.30139821783640286,17.73747076070568,-0.16586093385444683,-0.10590638619843817,0.2575176491045241,-0.34926460964137174,-0.5816147338156106,0.07413034849330974,0.22432177237489992,0.0,0.6911764705882353,0.5132311977715878,0.2898036247780948,0.3261198103427887
pzena,2022-06-30,2022-08-31,2022-08-05,5.117993812416755,0.021053219996631636,0.041618417732353384,0.34723892478128865,0.08103362467577102,0.029940119760479042,0.07954545454545454,-0.16947321704506008,5.4099013128457765,0.10799326635176176,-0.06543526037272412,0.1959316814866797,-0.13069124094325513,-1.764671145593394,0.01092459957645428,0.16111602345804446,0.0,0.11764705882352941,0.5132311977715878,0.7205216390763458,0.7172939777374268
ruane-cunniff,2022-06-30,2022-08-31,2022-08-15,3.4339872044851463,0.06161772339667537,0.08977813322534399,0.6974967917860341,0.0837918827670352,0.0,0.08823529411764706,-0.27980640766188386,12.388570771134896,-0.0662983987238411,-0.01875809241561127,0.2212182809275898,-0.2879212517613873,-0.6403984438009682,-0.02819559973601167,0.12199582414557851,1.0,0.5294117647058824,0.5132311977715878,0.3392844549902042,0.3605060577392578
sachem-head,2022-06-30,2022-08-31,2022-08-12,2.995732273553991,0.1336148280320809,0.22443299456507174,0.8919501204465875,0.1409111438791565,0.25,0.16666666666666666,-0.1651219372326911,6.067464243219289,-0.12941343630224506,,0.22451289769234448,-0.276168812281712,,-0.22407799989583,-0.07388657601423983,1.0,0.6323529411764706,0.5132311977715878,0.433585439375416,0.4832247197628021
sands,2022-06-30,2022-08-31,2022-08-12,4.23410650459726,0.032552788174721396,0.08245296349619059,0.46075740964916867,0.10506947396884181,0.08695652173913043,0.07352941176470588,-0.4091546340016277,11.874123354358451,-0.3448259174059716,-0.36733617076786745,0.30581856401866847,-0.5331706007195935,-1.4125641874943882,0.050652666224312914,0.2008440901059031,0.0,0.8823529411764706,0.5132311977715878,0.21641774765260025,0.3535615801811218
semper-augustus,2022-06-30,2022-08-31,2022-08-15,3.4657359027997265,0.07629941440224945,0.18298608642063097,0.7195240465524189,0.0757843752148214,0.0,0.0,-0.15320550497578286,8.069790111166418,0.1443952733805725,0.06117354532418168,0.20260187200172508,-0.14983337603500757,0.50523388157843,-0.025466473238371937,0.12472495064321824,1.0,0.058823529411764705,0.5132311977715878,0.5178684221222725,0.6402186751365662
senator,2022-06-30,2022-08-31,2022-08-15,3.9889840465642745,0.036261027643170074,0.07538601726671644,0.5033975818579938,0.5303828706843738,0.3333333333333333,0.5,-0.8367171500357299,5.563620641893512,-0.18895383917394948,-0.4674507079294485,0.22201751245597065,-0.35355871094921854,-3.3457903233610513,0.004371651860028275,0.15456307574161846,0.0,0.75,0.5132311977715878,0.3645271127314167,0.36846157908439636
soroban,2022-06-30,2022-08-31,2022-08-15,3.7612001156935624,0.06927941534762427,0.13417868012943457,0.7126107936517969,0.11432296429156463,0.06976744186046512,0.024390243902439025,-0.05854375182978418,14.58873187534668,-0.036145033799916126,-0.236972262135139,0.24362733343879103,-0.2560634357435061,-1.893351164592017,-0.05578021685882213,0.09441120702276805,1.0,0.4852941176470588,0.5132311977715878,0.4512514565515871,0.5244755744934082
southeastern,2022-06-30,2022-08-31,2022-08-12,3.6109179126442243,0.054864343551265314,0.14261975586374492,0.596858442219554,0.18684459790530783,0.10810810810810811,0.10810810810810811,-0.17654211786465193,5.2355685427529455,0.054117622298314974,-0.0748510079430516,0.19047768463004133,-0.1580513066371847,-0.8507564046739929,-0.11564278802833129,0.03454863585325889,1.0,0.17647058823529413,0.5132311977715878,0.5914575808243947,0.685056209564209
srs,2022-06-30,2022-08-31,2022-08-15,3.091042453358316,0.3101211232931419,0.5318454242459676,0.9444672901450187,0.1836815687260639,0.045454545454545456,0.3,-0.5742414692281502,6.791109900812165,0.06382421281925019,0.6511181518585749,0.5075137375873662,-0.4358375924457216,0.9740878333125188,0.1805289410293528,0.330720364910943,0.0,0.14705882352941177,0.5132311977715878,0.4650081574992202,0.3054104149341583
starboard,2022-06-30,2022-08-31,2022-08-12,5.204006687076795,0.05362228810158323,0.10601463595863855,0.6552944639746624,0.187284114730083,0.14835164835164835,0.08284023668639054,-0.3163684147508744,4.299238982549434,-0.01662501797221852,0.10452568283437014,0.18300805820020594,-0.17973377680083846,0.510464734746578,-0.061847019972098946,0.08834440390949123,1.0,0.38235294117647056,0.5132311977715878,0.49894878959348693,0.4840305745601654
steadfast,2022-06-30,2022-08-31,2022-08-15,3.6375861597263857,0.054917743495027975,0.0939314698827595,0.6777506164692965,0.2930551924031567,0.34210526315789475,0.375,-0.09044979830313032,10.561659199957827,-0.18252377132054098,-0.39400084008158254,0.20834797507246058,-0.36347146654963347,-2.7982482088058993,0.005285510828393042,0.15547693470998322,0.0,0.7352941176470589,0.5132311977715878,0.39256211222412946,0.37883880734443665
suvretta,2022-06-30,2022-08-31,2022-08-15,4.48863636973214,0.02362270269761314,0.049213036321137306,0.36434454296938423,0.31368472252727075,0.25842696629213485,0.2413793103448276,-0.21901249731702105,7.968064762560979,-0.12843423237837148,-0.2999383041215843,0.20807513745164508,-0.31477110576877887,-1.9308123440988119,-0.09569136259413397,0.05450006128745622,1.0,0.6176470588235294,0.5132311977715878,0.3982118549366645,0.46316221356391907
tci,2022-06-30,2022-08-31,2022-08-15,2.5649493574615367,0.12129366091267005,0.17137403677931642,0.9917601443201747,0.05894733593855417,0.23076923076923078,0.09090909090909091,-0.15332685543899272,18.941809260810352,-0.03258155380225697,0.11843697713995471,0.22917482853195906,-0.20622164888826378,1.3293777477402884,0.01935466568782232,0.1695460895694125,0.0,0.4264705882352941,0.5132311977715878,0.23188768924471598,0.3628726303577423
third-avenue,2022-06-30,2022-08-31,2022-08-12,4.02535169073515,0.035041710758168344,0.07905768015592599,0.47878890362314325,0.11146542438448026,0.03571428571428571,0.06896551724137931,-0.26727927933193396,3.085552816368669,0.058418692304769246,-0.2247216530628506,0.21207169480683116,-0.16757822107241693,-1.6756920563431077,0.11587794339296065,0.2660693672745508,0.0,0.16176470588235295,0.5132311977715878,0.6370938339216369,0.6214219927787781
third-point,2022-06-30,2022-08-31,2022-08-15,4.060443010546419,0.07787496325342108,0.15449033423530725,0.7485485730949193,0.38257247333716304,0.06896551724137931,0.28,-0.5980374513126722,6.497259757129791,-0.16619955989603008,-0.3508523243386491,0.2556970259885121,-0.41814690520091247,-1.0793236659715675,-0.14895849754946716,0.001232926332123016,1.0,0.7058823529411765,0.5132311977715878,0.19678878236409666,0.4034292697906494
tiger-global,2022-06-30,2022-08-31,2022-08-15,4.290459441148391,0.06704146060564979,0.1643563997832904,0.674451573265841,0.2655128890410092,0.0547945205479452,0.2159090909090909,-0.8036369748325418,13.0085255211452,-0.3552688994778542,-0.3738110162774953,0.2699659045026275,-0.5425479736958989,-0.9611084331290266,-0.06538988670832353,0.08480153717326665,1.0,0.8970588235294118,0.5132311977715878,0.13148420515109446,0.35690316557884216
tiger-management,2022-06-30,2022-08-31,2022-08-15,2.4849066497880004,0.1639836022600154,0.2530578281136091,0.9890279015309391,0.49440795362437273,0.4166666666666667,0.78125,-1.0044761948197665,17.148506248205067,-0.20382406466191455,-0.037484315426152215,0.2661742367639719,-0.39267138051884765,-0.33881142997241903,-0.045835085753648155,0.10435633812794202,1.0,0.7647058823529411,0.5132311977715878,0.1237335653741022,0.1513015180826187
trian,2022-06-30,2022-08-31,2022-08-12,2.0794415416798357,0.20461805186247387,0.3120979911480579,1.0,0.06957931030559938,0.0,0.0,-0.27208321889994136,4.575375574565238,0.001885969466312587,-0.2604414352449706,0.21333853985576845,-0.22183564616326334,-1.6931088442880708,0.07498816159529298,0.22517958547688316,0.0,0.29411764705882354,0.5132311977715878,0.49089145629382186,0.49872711300849915
tweedy-browne,2022-06-30,2022-08-31,2022-08-12,3.8066624897703196,0.06550380591682893,0.14430494234328092,0.6859428167684923,0.0779219014293353,0.06666666666666667,0.045454545454545456,-0.23567452567243338,11.545733664474776,0.042533217951135974,-0.1341713012874351,0.18523513476097264,-0.14081270008747382,-1.070603276941657,0.00500696193714964,0.15519838581873982,0.0,0.20588235294117646,0.5132311977715878,0.5585588617277429,0.6998515129089355
valueact,2022-06-30,2022-08-31,2022-08-15,2.772588722239781,0.13805052352046318,0.20768721902862572,0.978168357880139,0.08749236008525674,0.1875,0.0,-0.14717215320359342,6.243503345002608,-0.03292279873276424,0.05363236512571895,0.2617244801968826,-0.28931631788393397,-0.25699413103493884,0.05766761262414144,0.20785903650573162,0.0,0.4411764705882353,0.5132311977715878,0.4370235962930345,0.46656420826911926
viking,2022-06-30,2022-08-31,2022-08-15,4.406719247264253,0.023264648770379287,0.05643311224988033,0.3540097476144965,0.28566903368369156,0.18292682926829268,0.26373626373626374,-0.12343684524795161,10.517542069777479,-0.1794921036507257,-0.17544658444663347,0.2136019832481936,-0.3712467557362866,-0.7209552119292175,0.07878237894268289,0.22897380282427307,0.0,0.7205882352941176,0.5132311977715878,0.2631472747360264,0.5238161087036133
whale-rock,2022-06-30,2022-08-31,2022-08-15,3.5263605246161616,0.05051711307173982,0.10982424462012723,0.603454225791315,0.4537426972132178,0.29411764705882354,0.5102040816326531,-0.8737867630400401,11.993832821530182,-0.3230635111573881,-0.111301457112847,0.36126715997796865,-0.5453982983111327,-0.2746426232139166,0.1270893105336942,0.2772807344152844,0.0,0.8676470588235294,0.5132311977715878,0.1133972306678003,0.19716010987758636
yacktman,2022-06-30,2022-08-31,2022-08-04,4.174387269895637,0.03725204147875688,0.09407452600264313,0.4984582461861784,0.05758302842581309,0.06153846153846154,0.046875,-0.15065327050026558,9.790673164893846,0.1324022770136361,-0.002073916453200819,0.168371212015818,-0.13600141986430703,-0.05529954577119753,-0.022743472445567736,0.12744795143602244,1.0,0.10294117647058823,0.5132311977715878,0.5470180918133648,0.43780195713043213
abrams,2022-09-30,2022-11-30,2022-11-10,2.8903717578961645,0.0836896270200142,0.1454285977881056,0.839662161382953,0.08558364349851166,0.0,0.0,-0.07011610113351784,8.18267041850703,0.025268496020316625,-0.027026083104313148,0.24438414293436855,-0.23674060989466195,-0.3934141265630216,0.09818367386241697,0.2287537052565386,0.0,0.29850746268656714,0.5183211192538307,0.4130626216824767,0.6345380544662476
adage,2022-09-30,2022-11-30,2022-11-14,6.952728644624869,0.008590523519088736,0.05246197282081272,0.21175332079878983,0.15921805523446508,0.09082217973231357,0.11534883720930232,-0.07878169029179273,9.499049566985828,-0.012041688389565791,-0.03542211036078907,0.23180728703146722,-0.25252372382485266,-0.21843560390770736,0.08636308600948325,0.21693311740360488,0.0,0.417910447761194,0.5183211192538307,0.49604270177949317,0.4133937656879425
akre,2022-09-30,2022-11-30,2022-11-14,2.995732273553991,0.08799428973624096,0.14793071013781017,0.8224299139700832,0.04009142767250995,0.05,0.09523809523809523,-0.09711844552519792,12.18409882918173,-0.002401052583106411,-0.08992253094359337,0.2739369069392817,-0.28113995362917565,-0.37756167818102676,0.03528985420903763,0.16585988560315926,0.0,0.40298507462686567,0.5183211192538307,0.3526939914483317,0.39267849922180176
altimeter,2022-09-30,2022-11-30,2022-11-14,2.772588722239781,0.4060808917161753,0.6179317556564666,0.989465997046801,0.11835745028842792,0.125,0.06666666666666667,0.06608674477263925,14.596448035139005,-0.49076751344161373,-0.7495834803691761,0.41171833479488823,-0.6279276410528154,-1.7675360615341402,0.3805532691196327,0.5111233005137543,0.0,1.0,0.5183211192538307,0.07921693545350487,0.17189030349254608
appaloosa,2022-09-30,2022-11-30,2022-11-14,3.091042453358316,0.09272213021589001,0.16080902100461722,0.8608879592049733,0.15674361953269733,0.0,0.26666666666666666,-0.15771282171105186,16.693832236479444,0.11272513551400443,0.31518513508917756,0.249400620351168,-0.1678287868001196,1.2334921875495204,0.13796919202576238,0.268539223419884,0.0,0.1791044776119403,0.5183211192538307,0.3364613924956206,0.2416984885931015
atreides,2022-09-30,2022-11-30,2022-11-14,3.6109179126442243,0.04826282993132077,0.11250084665997728,0.5700255348947902,0.33071964873441373,0.1891891891891892,0.23076923076923078,0.111439829547965,10.88351550248298,-0.31457582387076277,,0.2881559219747416,-0.45199347134501566,,0.17439635841776976,0.3049663898118914,0.0,0.8507462686567164,0.5183211192538307,0.2162323450736527,0.4427260160446167
baupost,2022-09-30,2022-11-30,2022-11-14,3.8066624897703196,0.06418699212979209,0.13627694150584183,0.7032668976123531,0.15298589602449297,0.08888888888888889,0.21153846153846154,-0.15539754148847612,6.133037142901527,-0.13885032115293253,-0.4564270736032844,0.26951052785856616,-0.3908536961446244,-2.899520462490247,-0.0648138987204362,0.06575613267368542,1.0,0.7313432835820896,0.5183211192538307,0.44078258173000406,0.5053134560585022
berkshire-13f,2022-09-30,2022-11-30,2022-11-14,3.8918202981106265,0.20656074728511395,0.4176395888855747,0.8719271856647884,0.04007884029518194,0.061224489795918366,0.02127659574468085,-0.01353239881772568,10.429826451255915,0.07579977436220936,0.07708426454463108,0.2691523112498792,-0.2137748172942311,0.2036426955963367,-0.034358034844293214,0.09621199654982841,1.0,0.2537313432835821,0.5183211192538307,0.5707900519717638,0.696088433265686
cantillon,2022-09-30,2022-11-30,2022-11-03,3.6635616461296463,0.030674237055315686,0.058521802994194363,0.40575801452871785,0.032889584881334644,0.0,0.0,-0.08162788409147154,10.765337848798048,-0.05529043491377872,-0.04877133235399561,0.26210346114258826,-0.31407505701893157,-0.30715946536837674,0.03789682973842995,0.16846686113255158,0.0,0.5074626865671642,0.5183211192538307,0.34816596025815466,0.3590001165866852
coatue,2022-09-30,2022-11-30,2022-11-14,4.430816798843313,0.04254917711619338,0.10921040287501149,0.5606310730112847,0.25556887629817515,0.19047619047619047,0.16049382716049382,0.04140199467849718,11.15305056628029,-0.4071261259513129,-0.3685049412155948,0.3556361229077824,-0.5054415609061822,-0.8526581997942047,0.13371746594476622,0.26428749733888784,0.0,0.9402985074626866,0.5183211192538307,0.18618897578209756,0.36361390352249146
corvex,2022-09-30,2022-11-30,2022-11-14,3.4657359027997265,0.08069821282948976,0.17185280410581083,0.788944331536298,0.17718060856079876,0.09375,0.12121212121212122,0.06703436431562161,10.362730527679421,0.02922328719071947,-0.31569309442166504,0.2745870861022236,-0.2703332755186977,-1.368981922881604,-0.03250306836468811,0.09806696302943352,1.0,0.2835820895522388,0.5183211192538307,0.3972414459509023,0.5440781712532043
d1,2022-09-30,2022-11-30,2022-11-14,3.4965075614664802,0.058003124108683586,0.11552145177060641,0.6662485305319064,0.28298043561260144,0.3333333333333333,0.08333333333333333,0.2611057576917815,14.966710183482322,-0.3579420681369442,-0.44203907703946765,0.2994279342031011,-0.4939226317464598,-1.2123786527101925,-0.00027725259863453644,0.1302927787954871,1.0,0.8805970149253731,0.5183211192538307,0.1531929670467687,0.2004377841949463
darsana,2022-09-30,2022-11-30,2022-11-14,2.4849066497880004,0.10301014985242964,0.16567975017857958,0.9306618203255669,0.07650188627808496,0.0,0.0,0.04761964468974274,6.8081205313378295,-0.28146430662037925,-0.21578325352639902,0.2940957667858134,-0.4484113536347246,-0.3870923677134314,0.168730605305668,0.2993006366997896,0.0,0.8208955223880597,0.5183211192538307,0.20478757173015766,0.4179701805114746
dragoneer,2022-09-30,2022-11-30,2022-11-14,3.5553480614894135,0.07033668320628068,0.1252045641409516,0.7371465860210953,0.154935090852365,0.02857142857142857,0.1282051282051282,-0.02733992791227405,6.70895184779744,-0.46249224166879865,-0.6051330480500946,0.3370721159779554,-0.547630960975817,-1.149689014345145,0.059010889858894966,0.1895809212530166,0.0,0.9850746268656716,0.5183211192538307,0.1278195619576391,0.4669235348701477
duquesne,2022-09-30,2022-11-30,2022-11-14,4.143134726391533,0.06402761839645547,0.1861118946279342,0.6282369377851897,0.35737429022685485,0.42857142857142855,0.14285714285714285,0.2362564666243539,9.498109697844637,-0.06374117385551098,0.10752073627350117,0.33778873366071493,-0.35784151496995686,0.529093490371118,0.062303019334430276,0.1928730507285519,0.0,0.5522388059701493,0.5183211192538307,0.37923778852576595,0.4915757179260254
egerton,2022-09-30,2022-11-30,2022-11-10,3.1354942159291497,0.06036610160493076,0.11651011334873825,0.6746644212833207,0.10126099812387201,0.043478260869565216,0.15384615384615385,-0.13998899077001845,14.56515057995944,-0.03398117102798179,-0.09842179240319218,0.26734623627464527,-0.3036812472611714,-0.6912823077844069,-0.013544437593340175,0.11702559380078145,1.0,0.47761194029850745,0.5183211192538307,0.32495342540128935,0.3592790961265564
elliott,2022-09-30,2022-11-30,2022-11-14,3.367295829986474,0.12205564987129125,0.23005603353647502,0.8696707341476181,0.347081649394707,0.27586206896551724,0.19230769230769232,0.396446200100615,4.243567676432555,0.43277043230891277,0.6151551868932125,0.26789613111801014,-0.14164300900754834,1.30857582710856,0.062318702305618784,0.1928887336997404,0.0,0.029850746268656716,0.5183211192538307,0.6194934122697917,0.6902559995651245
eminence,2022-09-30,2022-11-30,2022-11-14,4.07753744390572,0.028163791011780622,0.08287356564982529,0.3768244609441589,0.17784740083759076,0.13559322033898305,0.203125,-0.07288140200176114,6.684977033517155,0.0027404113442854178,0.16155329706258825,0.24594780666365398,-0.2832529180289871,0.5632074397275909,-0.001612956853142694,0.12895707454097893,1.0,0.3582089552238806,0.5183211192538307,0.41128736874572275,0.6445800065994263
farallon,2022-09-30,2022-11-30,2022-11-14,5.69035945432406,0.018078216602198525,0.03883143655416539,0.30106782590912234,0.15678244484325754,0.06756756756756757,0.06440677966101695,0.007178449583871408,8.449443196707534,0.02059534768351333,,0.23423378752859386,-0.2525893103017067,,-0.007204667007902399,0.12336536438621923,1.0,0.3283582089552239,0.5183211192538307,0.4445481216903521,0.6430703997612
fisher,2022-09-30,2022-11-30,2022-11-08,6.842683282238422,0.014971540628919169,0.06130262463862909,0.28782103274305526,0.15140235199505958,0.10885805763073639,0.09924487594390508,-0.05749641318091417,10.490602240541826,-0.057902768365234836,-0.09614924289607518,0.25357903099244195,-0.30187406246119564,-0.4454219027796463,0.10309018657614571,0.23366021797026734,0.0,0.5223880597014925,0.5183211192538307,0.4540177727951228,0.3393004536628723
fundsmith,2022-09-30,2022-11-30,2022-11-14,3.828641396489095,0.048949158379032166,0.10264397643940126,0.6011836026685885,0.07797810936330918,0.08695652173913043,0.023255813953488372,-0.07307990278390399,13.576705686706998,-0.06119590700365063,-0.0864154932644457,0.25944641139795455,-0.3287582980856617,-0.23000374376147678,-0.038828981821406164,0.09174104957271546,1.0,0.5373134328358209,0.5183211192538307,0.3156395923886668,0.22024701535701752
gardner-russo,2022-09-30,2022-11-30,2022-11-10,4.418840607796598,0.07468650556052424,0.13327678974375107,0.7975320054059221,0.050439347755770636,0.012048192771084338,0.03529411764705882,-0.07869467467832687,9.596671752363276,0.10282938078824341,-0.20928065902503687,0.20572954214683084,-0.20042577761902636,-1.4559820774725805,-0.026326645378993152,0.10424338601512848,1.0,0.19402985074626866,0.5183211192538307,0.5321570307888801,0.803521454334259
giverny,2022-09-30,2022-11-30,2022-11-14,4.143134726391533,0.044191644340584195,0.08369992136559715,0.5839515379087583,0.08972690271984896,0.015873015873015872,0.015873015873015872,-0.02757320788085411,9.476511612628373,-0.0007066233615298512,-0.14152195606642098,0.23422366545501305,-0.2643493653291471,-1.9647426610735481,-0.031977266282376154,0.09859276511174547,1.0,0.373134328358209,0.5183211192538307,0.5326759987918604,0.6538578271865845
glenview,2022-09-30,2022-11-30,2022-11-14,3.970291913552122,0.05472628069146124,0.13647496406051524,0.6205089588832011,0.15813572240627616,0.18867924528301888,0.18867924528301888,0.0027254770109052585,7.949753177506826,0.08630608000208387,0.060029161703811285,0.2564590060097508,-0.23911870691509463,-0.07542276672342865,-0.05959390943258236,0.07097612196153927,1.0,0.22388059701492538,0.5183211192538307,0.5074482220147363,0.5386553406715393
gotham,2022-09-30,2022-11-30,2022-11-14,7.052721049232323,0.010581746417020928,0.07085638850322183,0.22710575210266742,0.2109944925167082,0.17128027681660898,0.1322463768115942,0.06995944799217162,6.86686051177985,0.021584570723154423,-0.09164426435483813,0.22452502542288408,-0.2431413196361647,-0.8883534232670828,0.025254985070440272,0.1558250164645619,0.0,0.31343283582089554,0.5183211192538307,0.5963382303311927,0.6071618795394897
greenhaven-road,2022-09-30,2022-11-30,2022-11-15,3.7376696182833684,0.1314511195542125,0.23983388025434832,0.9360823626987848,0.16369875184555815,0.21428571428571427,0.26666666666666666,-0.08977321696308191,4.058562619451156,-0.42268931840699253,,0.328097614578502,-0.5595341499437071,,0.21242578772866508,0.3429958191227867,0.0,0.9552238805970149,0.5183211192538307,0.2740570093005575,0.38653191924095154
