slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
polen,2020-06-30,2020-08-31,4.14313472639153,0.0541837175174331,0.108610113216471,0.622746712730441,0.0516646492387025,0.0793650793650794,0.0793650793650794,0.361451944666599,18.977310856913,0.169708089713331,0.587686358264586,0.233899461434468,-0.154847797012509,2.99148617772365,0.0121247089264641,0.340210413300891,0,0.245901639344262,0.473572938689218,0.116425194817698,
pzena,2020-06-30,2020-08-31,5.12989871492307,0.0186541398123575,0.0367910905160589,0.301929590103589,0.100547548832182,0.106508875739645,0.0848484848484849,0.148091244356106,6.22168160572689,-0.365496890426624,-0.606602274263677,0.380962052999077,-0.409299584103353,-1.15626396123235,0.266041766832071,0.594127471206497,0,0.950819672131147,0.473572938689218,0.209222660070069,
ruane-cunniff,2020-06-30,2020-08-31,3.61091791264422,0.0580757855905446,0.0973995350439794,0.653451635742191,0.144267749015603,0.027027027027027,0.0526315789473684,0.178633030165454,15.5759442685332,0.0641284536910384,0.12672072134436,0.325568999849642,-0.244126009253324,-0.598683413643172,0.0225008703002234,0.35058657467465,0,0.360655737704918,0.473572938689218,0.241798927743456,
sands,2020-06-30,2020-08-31,4.34380542185368,0.0320711943166062,0.0744034239334037,0.451909560617011,0.134002731341426,0.0779220779220779,0.0657894736842105,0.320615534617574,15.7005918947299,0.333999849573391,0.613125938385553,0.241572295641372,-0.130752660822146,0.31271685171061,-0.0321274883420514,0.295958216032375,1,0.114754098360656,0.473572938689218,0.498748612120559,
semper-augustus,2020-06-30,2020-08-31,3.29583686600433,0.0914437359521018,0.210648030351862,0.760164877105491,0.0691232068435999,0.037037037037037,0.037037037037037,0.108507324208773,8.45050577013327,-0.169534704882723,-0.177379411438962,0.222965718501514,-0.219989840085472,0.457843000509197,0.0452205576960786,0.373306262070505,0,0.737704918032787,0.473572938689218,0.41065784928058,
senator,2020-06-30,2020-08-31,3.85014760171006,0.0372646029597845,0.0977414108101848,0.481762069460217,0.61232621262489,0.595744680851064,0.40625,0.0467022127633548,12.071170017302,-0.069621625126419,-0.201540087085717,0.2798067482247,-0.23715760346215,-2.63713567767374,-0.120296909701304,0.207788794673123,1,0.60655737704918,0.473572938689218,0.368239624997764,
soroban,2020-06-30,2020-08-31,2.83321334405622,0.0824801375384081,0.119159324471769,0.852392658392967,0.283454002651661,0.294117647058824,0.2,0.193880967304687,17.9959353063839,-0.0509909768412707,-0.18919994859971,0.294017223817363,-0.252756958118045,-0.6115537083512,-0.124663188688281,0.203422515686145,1,0.573770491803279,0.473572938689218,0.0974619810438777,
southeastern,2020-06-30,2020-08-31,3.36729582998647,0.0638806415259781,0.154839755823149,0.673715564403266,0.161165074817773,0.0689655172413793,0.15625,-0.0474006266068671,5.86896973234844,-0.216928260748767,-0.563838305072469,0.341240594067169,-0.339465893826647,-1.30888686185822,0.105396663216991,0.433482367591418,0,0.836065573770492,0.473572938689218,0.388408451394592,
srs,2020-06-30,2020-08-31,3.25809653802148,0.118720253035044,0.268136540778144,0.85527740543812,0.19292940413927,0.192307692307692,0.275862068965517,0.17068382642183,14.5411028711429,0.397726749393467,0.612624977534977,0.283860149181781,-0.163304081203405,0.83635496282548,0.0394756966113053,0.367561400985732,0,0.0655737704918033,0.473572938689218,0.58239202809822,
starboard,2020-06-30,2020-08-31,2.83321334405622,0.0877727990122798,0.170563232503309,0.835120375350248,0.15426118714037,0.117647058823529,0.0625,0.129249895079381,4.58020368850615,0.195242171411571,0.0074288292710053,0.27262437036892,-0.160929252665817,0.48611551572175,-0.0711847306918414,0.256900973682585,1,0.229508196721311,0.473572938689218,0.542289700443728,
steadfast,2020-06-30,2020-08-31,4.4188406077966,0.029806238933348,0.0740462005861137,0.442923489071599,0.243240637590941,0.409638554216867,0.0576923076923077,0.269663921139235,15.0769614247022,-0.00258687740759342,0.204890287078773,0.307704345921918,-0.254770331547783,1.29738896436371,-0.108621688309715,0.219464016064711,1,0.491803278688525,0.473572938689218,0.108184104578343,
suvretta,2020-06-30,2020-08-31,4.36944785246702,0.0311757884564716,0.0907700317409,0.423703612306166,0.427453888353729,0.544303797468355,0.4375,0.228257753561469,13.8682763397235,-0.00076387291714608,0.0778646429534838,0.2530900968902,-0.1963450507803,-1.09108174874681,-0.0967530236738039,0.231332680700623,1,0.459016393442623,0.473572938689218,0.355714187801847,
tci,2020-06-30,2020-08-31,2.89037175789616,0.122291271504412,0.211348592955875,0.949562677485044,0.0920653492861201,0.166666666666667,0.166666666666667,0.179756531911739,17.7167061473506,0.128692274267375,,0.226897611775338,-0.164642952910499,,0.0276953051509777,0.355781009525404,0,0.311475409836066,0.473572938689218,0.275241019535695,
third-avenue,2020-06-30,2020-08-31,4.17438726989564,0.0339778305644881,0.0697915893049567,0.495600716889071,0.112471535815985,0.0461538461538462,0.0746268656716418,0.0537936998894187,3.51964368539276,-0.37647757806425,-0.656311569701488,0.367976687946773,-0.369909343136499,-1.36325223909589,0.172522768087606,0.500608472462033,0,0.967213114754098,0.473572938689218,0.288834619656275,
third-point,2020-06-30,2020-08-31,3.58351893845611,0.0475429302492931,0.0839614648356563,0.593151905217,0.424796473478964,0.416666666666667,0.3,0.153311333107257,16.1658916072213,-0.0485625996542749,-0.045025336226693,0.221302384858483,-0.177775205935453,-1.60215323815667,-0.0391841415095171,0.288901562864909,1,0.557377049180328,0.473572938689218,0.26178979292984,
tiger-global,2020-06-30,2020-08-31,4.29045944114839,0.0490247281655273,0.120530948709612,0.584670990677841,0.105995054061284,0.0547945205479452,0.0675675675675676,0.440005157957727,17.1503276938161,0.564934512586335,0.833991903481594,0.293053591360114,-0.144611189779249,0.160549650997434,-0.181419061090287,0.146666643284139,1,0.0491803278688525,0.473572938689218,0.665701721512007,
tiger-management,2020-06-30,2020-08-31,3.68887945411394,0.0798779316529192,0.163052936910805,0.807420836354847,0.183614805157625,0.325,0.307692307692308,0.324881463485204,13.0077078801064,0.147392047373037,0.267922051506263,0.275143422472162,-0.197326277073752,0.286428299784712,0.188265162515404,0.516350866889831,0,0.278688524590164,0.473572938689218,0.44708006010766,
trian,2020-06-30,2020-08-31,1.94591014905531,0.201580720295303,0.276234747360424,1,0.262942657973375,0,0.125,-0.363526926496705,8.73011350150752,-0.19384554606185,-0.303051711040863,0.239640962221002,-0.239125790312188,0.108831013354408,-0.0472156071997307,0.280870097174696,1,0.786885245901639,0.473572938689218,0.134562370195597,
tweedy-browne,2020-06-30,2020-08-31,3.76120011569356,0.0610645687466076,0.111033300533182,0.702544126578258,0.0778110670336697,0.0930232558139535,0.152173913043478,0.151037720114631,11.101706804954,-0.211954776714725,-0.431565741497563,0.231664590267225,-0.245152447309056,-2.06593864492521,0.0527802211352802,0.380865925509707,0,0.80327868852459,0.473572938689218,0.493488644232018,
valueact,2020-06-30,2020-08-31,3.04452243772342,0.109686338753377,0.174860253466877,0.907981921780404,0.124721245702325,0.0476190476190476,0.166666666666667,0.226907832159934,6.95489431096076,-0.227305321743173,-0.407122380040631,0.308632169802921,-0.320248261190612,-1.20491408154462,0.426812481930833,0.75489818630526,0,0.868852459016394,0.473572938689218,0.411267122694882,
viking,2020-06-30,2020-08-31,4.27666611901606,0.0300716894588341,0.0730732750556604,0.442802070081442,0.36645819642234,0.347222222222222,0.265625,0.185976780161701,12.7168045299119,0.129580798926328,0.186137729384222,0.253189561181248,-0.143345027006667,-0.680708664450312,0.00422905438457799,0.332314758759004,0,0.295081967213115,0.473572938689218,0.365071089351033,
whale-rock,2020-06-30,2020-08-31,3.73766961828337,0.0321459027229846,0.0649343190848072,0.449249850381661,0.265974195957269,0.142857142857143,0.26530612244898,0.53571619165784,12.2799110051058,0.674596682497734,1.64797595630626,0.374427229805856,-0.157080642130045,0.526385233511019,-0.0556022463500717,0.272483458024355,1,0.0163934426229508,0.473572938689218,0.833752630863229,
yacktman,2020-06-30,2020-08-31,4.0943445622221,0.0392645719851799,0.0689155974452473,0.527026357262188,0.0674068930719876,0.0666666666666667,0.0175438596491228,0.0395482624159126,11.3063752640882,-0.221736923045348,-0.188904761170508,0.254249860866027,-0.259095255720018,0.549582785670302,0.0703265523980438,0.39841225677247,0,0.852459016393443,0.473572938689218,0.165223229151251,
abrams,2020-09-30,2020-11-30,2.94443897916644,0.0803175410594031,0.160379061115102,0.805005472819699,0.103084431705896,0,0.05,0.0222727651709583,10.791919380925,-0.00218999610608156,,0.40552120762899,-0.292421423025869,,-0.0573583029155319,0.19806756055233,1,0.491803278688525,0.476570289132602,0.304502164446208,
adage,2020-09-30,2020-11-30,6.61740297797448,0.0118661890201056,0.0524972521143268,0.260061221893955,0.159826420510071,0.165775401069519,0.138121546961326,0.022555181964558,10.8836283341027,-0.0314456696884802,-0.0466153873148993,0.269183048554421,-0.197980039135921,-1.72510913499199,0.0167568819584131,0.272182745426275,0,0.573770491803279,0.476570289132602,0.554640551413782,
akre,2020-09-30,2020-11-30,3.3322045101752,0.075950045339325,0.140207452982247,0.762779146706951,0.034420422669888,0.0357142857142857,0.0357142857142857,0.0664159852684854,11.5730604372733,-0.0445085272302933,0.25374852768306,0.268832647474323,-0.180471476517055,0.681996871231205,-0.0360602353573411,0.21936562811052,1,0.60655737704918,0.476570289132602,0.353112546089084,
altimeter,2020-09-30,2020-11-30,3.29583686600433,0.104721404072641,0.181161829467474,0.856922049013567,0.10675144405234,0.148148148148148,0,0.225473402252783,18.8571040697852,0.120036009441986,0.269976548733534,0.47249160494729,-0.311194476180795,1.41609192008114,-0.108268889951622,0.14715697351624,1,0.295081967213115,0.476570289132602,0.0604525003162109,
appaloosa,2020-09-30,2020-11-30,3.46573590279973,0.0763770130869773,0.134103500494615,0.771338678180277,0.155927453857551,0.03125,0.162162162162162,-0.0179664410796208,20.6265877404452,0.278277489993722,-0.0819955751512693,0.29041535605762,-0.169370673471082,-1.2045776563314,-0.137346284770849,0.118079578697013,1,0.19672131147541,0.476570289132602,0.194620917715739,
baupost,2020-09-30,2020-11-30,3.61091791264422,0.0691437864148776,0.169588724889784,0.662432937461332,0.211007415549953,0.297297297297297,0.161290322580645,0.144005200111848,7.25905033522082,-0.188023152760664,,0.387348267379378,-0.30214622261994,,-0.0899139426236187,0.165511920844243,1,0.852459016393443,0.476570289132602,0.408080290125006,
berkshire-13f,2020-09-30,2020-11-30,3.89182029811063,0.256087910930114,0.477777738020806,0.872095679494988,0.0723578595994393,0.122448979591837,0.0227272727272727,0.12294337520142,10.4307327061772,-0.0740738004725235,-0.158074570851342,0.33591986671751,-0.268873752101998,-0.325270213594937,0.0455151449328159,0.300941008400678,0,0.655737704918033,0.476570289132602,0.445126399701744,
cantillon,2020-09-30,2020-11-30,3.58351893845611,0.0354484205293888,0.0786453054866195,0.458174368774588,0.0366464613456787,0,0,0.0382451751131209,10.7785420692777,0.0100070627618447,0.172634475931467,0.271747512347674,-0.189944461112777,1.02484796561205,0.0251952966082898,0.280621160076151,0,0.475409836065574,0.476570289132602,0.299821724308068,
coatue,2020-09-30,2020-11-30,4.29045944114839,0.0371197147304177,0.070078451660227,0.510083744157011,0.296368533887316,0.328767123287671,0.443181818181818,0.516699841533118,14.3215401732469,0.742666074526841,0.973305255847957,0.309217278526487,-0.1341932561442,0.485226109408967,-0.2001438993158,0.0552819641520613,1,0.0491803278688525,0.476570289132602,0.541885767285154,
corvex,2020-09-30,2020-11-30,3.43398720448515,0.116878735100183,0.298474428176955,0.720500385122402,0.245348975291544,0.387096774193548,0.24,0.166372914374143,10.8675696493103,-0.262936686986371,,0.646101313668174,-0.52217788331438,,-0.0693045441660035,0.186121319301858,1,0.934426229508197,0.476570289132602,0.181021188105037,
d1,2020-09-30,2020-11-30,3.89182029811063,0.0392543404470724,0.0948619519022884,0.528735590458774,0.334111398302398,0.26530612244898,0.234042553191489,0.242011474516643,13.3423479119566,0.26870399739308,,0.232123753048182,-0.11345725280813,,-0.089871909370259,0.165553954097603,1,0.213114754098361,0.476570289132602,0.311240898038578,
darsana,2020-09-30,2020-11-30,2.484906649788,0.102734076601321,0.195928596539516,0.933248132977676,0.16289318213135,0.0833333333333333,0.0833333333333333,0.152809131826296,9.95679253221596,0.398370745523248,0.897948695407779,0.325970199961798,-0.182501139169978,2.73161196375111,-0.0866936671044182,0.168732196363443,1,0.114754098360656,0.476570289132602,0.387076961121042,
dragoneer,2020-09-30,2020-11-30,3.49650756146648,0.0999812739257731,0.218998651246002,0.79084720800734,0.360884668314043,0.393939393939394,0.130434782608696,0.388385642148119,12.973436015955,0.746863627857669,1.28933825368443,0.480531197044711,-0.220931523931945,0.365501561877196,-0.35087919501413,-0.0954533315462685,1,0.0327868852459016,0.476570289132602,0.561693146539296,
duquesne,2020-09-30,2020-11-30,4.06044301054642,0.0549382439277467,0.16314276190049,0.594005242686054,0.32663990877634,0.258620689655172,0.385714285714286,0.0447332705338429,18.4354973999127,0.256397840171538,0.410020365371543,0.303716321067701,-0.200348102820073,0.45903615202136,-0.0477823152142697,0.207643548253592,1,0.245901639344262,0.476570289132602,0.224407095155311,
egerton,2020-09-30,2020-11-30,3.55534806148941,0.0421223017674002,0.0896514286928656,0.535139454222324,0.246894019559649,0.285714285714286,0.107142857142857,0.184384013680354,17.7094660663205,0.0388107340478348,0.135270585225222,0.25972246202838,-0.197664694541251,0.297665701992344,-0.0822355505450916,0.17319031292277,1,0.426229508196721,0.476570289132602,0.13544898944472,
elliott,2020-09-30,2020-11-30,3.13549421592915,0.162714778533271,0.326023311483854,0.936364048678512,0.207792792550934,0.130434782608696,0.2,0.167768589104951,6.18554102186993,-0.185036353453871,,0.490684320976276,-0.423725261864807,,0.189268330126212,0.444694193594074,0,0.836065573770492,0.476570289132602,0.422032728974096,
eminence,2020-09-30,2020-11-30,4.31748811353631,0.0209128006574692,0.0515734305215569,0.333948889720815,0.210652468495163,0.226666666666667,0.183098591549296,0.00712538762724188,7.12369728201529,0.0575227743551053,0.0790169358561477,0.391592426587427,-0.302306375211794,1.43947030939187,0.0829933031813486,0.33841916664921,0,0.360655737704918,0.476570289132602,0.230311480428907,
fisher,2020-09-30,2020-11-30,6.87832646829133,0.0167637848244423,0.0577218789805756,0.328973076112085,0.0756008278602346,0.212152420185376,0.0704738760631835,0.139180550977068,11.7161010751993,0.0440807799451766,0.0203856295133861,0.222206285173878,-0.148192170965221,-0.226117758222748,-0.0509449170580811,0.20448094640978,1,0.39344262295082,0.476570289132602,0.482205789715302,
fundsmith,2020-09-30,2020-11-30,3.58351893845611,0.0569401796684366,0.0980174721154157,0.654099156161329,0.0336944467054677,0.0555555555555556,0,0.110647418881986,14.9946637200624,0.0555088845780295,0.314434677041636,0.230221375946682,-0.154429227099526,1.08221832093934,-0.0476159061303619,0.2078099573375,1,0.377049180327869,0.476570289132602,0.237275421621518,
gardner-russo,2020-09-30,2020-11-30,4.45434729625351,0.0839701580512094,0.160741394044072,0.81150846364327,0.0362342995361826,0.0348837209302326,0.0348837209302326,0.0445051306894861,10.2552002668034,-0.192236064262471,-0.249068138894511,0.238709070930119,-0.206623383403743,-0.916438443280969,-0.128277119067876,0.127148744399985,1,0.868852459016394,0.476570289132602,0.510145241457895,
giverny,2020-09-30,2020-11-30,3.98898404656427,0.0565630693605486,0.131640724581066,0.634389907070663,0.0432220830107236,0.148148148148148,0.0612244897959184,0.0810156651761779,11.7137117998434,-0.131067617813108,-0.0822432527038627,0.311350138748837,-0.257132161720774,0.222359265272697,0.00443557866130534,0.259861442129167,0,0.737704918032787,0.476570289132602,0.316286337726259,
glenview,2020-09-30,2020-11-30,3.80666248977032,0.0615057324112416,0.152031619749411,0.671056484958364,0.131375254328844,0.155555555555556,0.116279069767442,-0.126605909315109,6.69714899319084,-0.147363411779404,-0.234919575708112,0.370398271785406,-0.302154625873337,-0.523942561141191,0.102828955511177,0.358254818979039,0,0.754098360655738,0.476570289132602,0.476684572860943,
gotham,2020-09-30,2020-11-30,6.91869521902047,0.00412294099568465,0.0232625127405778,0.12745169819779,0.240299320363101,0.138476755687438,0.164908916586769,-0.0704321814486485,8.1449082967413,-0.126125217156664,-0.117404970519303,0.244149332184402,-0.194330583942548,-0.921243275278343,0.0183025086313803,0.273728372099242,0,0.721311475409836,0.476570289132602,0.443559341415382,
greenlight,2020-09-30,2020-11-30,3.55534806148941,0.134573589853837,0.320661885902471,0.800318589157068,0.18521653531315,0.485714285714286,0.181818181818182,0.279959467362816,3.35726413006497,-0.0222769255846007,-0.228167220444366,0.510794447275073,-0.430795838862866,1.48060122199986,0.0509843876587293,0.306410251126591,0,0.524590163934426,0.476570289132602,0.429048022247748,
harris,2020-09-30,2020-11-30,4.88280192258637,0.0201308115813846,0.0516728577557205,0.340992835293315,0.08252368289853,0.0303030303030303,0.0303030303030303,-0.000955313383866164,11.7263577596529,-0.148889002256496,-0.300259037208968,0.366217174903175,-0.320291328874848,-0.394650813079198,0.0739983284122195,0.329424191880081,0,0.770491803278689,0.476570289132602,0.210211628255549,
hitchwood,2020-09-30,2020-11-30,3.76120011569356,0.0373812759325462,0.102209156064759,0.47576272874485,0.21257659883006,0.209302325581395,0.170731707317073,0.237832293706263,15.0682842799125,0.49789920506842,0.83862059500184,0.307348311237632,-0.187828342180232,0.598563956561283,-0.226344112857217,0.0290817506106444,1,0.0983606557377049,0.476570289132602,0.438287509456766,
hound,2020-09-30,2020-11-30,4.54329478227,0.0394600885033999,0.0611422539587387,0.528082404592116,0.323342393617845,0.680851063829787,0.433962264150943,0.285319715679201,10.0734757818539,-0.168612797347029,-0.28243415225198,0.413800850238826,-0.3294782599605,-2.14661589502232,-0.16409057288491,0.0913352905829516,1,0.80327868852459,0.476570289132602,0.336419896803277,
icahn,2020-09-30,2020-11-30,2.77258872223978,0.384533248426608,0.606323408660986,0.974590917928494,0.152055565383232,0.0625,0.0625,-0.126880131278129,2.77610767772014,-0.388923608470737,-0.416710959248056,0.356446009537684,-0.316456709668467,0.250126038563074,-0.0057479694452548,0.249677894022607,1,1,0.476570289132602,0.282762112413211,
lansdowne,2020-09-30,2020-11-30,3.63758615972639,0.0505296051128645,0.0876728913194925,0.619691019957679,0.28342574520199,0.236842105263158,0.216216216216216,-0.181332620572396,7.65510500677084,-0.255470480380424,-0.333756744908476,0.432147870920044,-0.40245594520005,1.12507050521384,-0.00918542320706084,0.246240440260801,1,0.918032786885246,0.476570289132602,0.104579745832221,
light-street,2020-09-30,2020-11-30,3.78418963391826,0.0494803284314412,0.16434263886042,0.481799501538769,0.438133291988652,0.318181818181818,0.230769230769231,0.30681222777828,10.4830463789131,0.636549994840605,0.968832845733945,0.303055394538878,-0.161148975903332,-0.0870585382564794,-0.295142656545988,-0.0397167930781262,1,0.0655737704918033,0.476570289132602,0.728589750461677,
lone-pine,2020-09-30,2020-11-30,3.46573590279973,0.0432854406356052,0.0759373251982559,0.537467754599683,0.275928942669722,0.34375,0.25,0.175516299070958,16.8497023899304,0.360017286585678,0.672364031132379,0.282207198201564,-0.142954432788779,1.13458124869731,-0.120008927346223,0.135416936121639,1,0.163934426229508,0.476570289132602,0.189461051038661,
markel-13f,2020-09-30,2020-11-30,4.72738781871234,0.0252483068141117,0.0604521848251419,0.426240794990609,0.0398747659013716,0.00884955752212389,0.00884955752212389,0.0939610984909045,11.6529648927195,-0.0557935049293629,0.00360586989339862,0.288078360873792,-0.222234310919843,0.241951221409093,0.0374189395333695,0.292844803001231,0,0.622950819672131,0.476570289132602,0.30602875830567,
marshall-wace,2020-09-30,2020-11-30,7.51914995766982,0.00524573135103525,0.0261209665863007,0.158229526730008,0.347197491769701,0.366250678241997,0.328349626221967,0.0328646527676838,8.98438556826106,0.0264762114873111,0.139601678769454,0.271329469619736,-0.189213200874246,0.23905062909419,-0.0315102290160302,0.223915634451831,1,0.442622950819672,0.476570289132602,0.35185958636537,
matrix,2020-09-30,2020-11-30,3.3322045101752,0.0631235852511974,0.133164100792785,0.701230442363244,0.168674462002334,0.25,0.0869565217391304,0.15764224041686,12.6542520341593,0.386712158837444,0.444052272029811,0.306684933033917,-0.166765014382198,-0.747219435625958,-0.207355539574589,0.0480703238932722,1,0.131147540983607,0.476570289132602,0.578699820203458,
maverick,2020-09-30,2020-11-30,6.3297209055227,0.0291643152175439,0.0662513818404004,0.454646729376398,0.28411896536928,0.335115864527629,0.337477797513321,0.123492172898848,13.3146058601744,-0.0650441108791159,-0.128714328878834,0.303934433477678,-0.255654899849471,-0.750060308551269,-0.29259403551981,-0.0371681720519489,1,0.639344262295082,0.476570289132602,0.276130795011144,
melvin,2020-09-30,2020-11-30,4.06044301054642,0.0305429495059829,0.0650041636854838,0.441956070725223,0.345150299454364,0.293103448275862,0.280701754385965,0.183659832448727,13.8111258940557,0.0963096249579439,0.156132793697572,0.298306555168302,-0.205722001972884,-0.435074242560486,-0.105841307151353,0.149584556316508,1,0.327868852459016,0.476570289132602,0.241421127341889,
oaktree,2020-09-30,2020-11-30,5.23644196282995,0.0411742352113501,0.124489517852841,0.526017067484034,0.184189870545517,0.159574468085106,0.159574468085106,0.0194869559214242,3.84271514480329,-0.304644620306958,-0.220893250632592,0.380112374888546,-0.38982486223585,1.49425377338912,0.107495697887939,0.3629215613558,0,0.967213114754098,0.476570289132602,0.32520738389957,
pershing-square,2020-09-30,2020-11-30,1.94591014905531,0.159170411177123,0.233263305361815,1,0.0203408883253723,0,0,0.129257656573802,8.2792565511668,-0.0251970978575124,0.24892584445814,0.361970827313575,-0.291419371720766,0.80114372033209,0.0428823758002413,0.298308239268103,0,0.540983606557377,0.476570289132602,0.339431349774535,
polen,2020-09-30,2020-11-30,4.17438726989564,0.0498094079719865,0.0837564090552509,0.605010402633217,0.0890198788297859,0.107692307692308,0.0793650793650794,0.122242087749918,18.363408834946,0.138143029178684,0.536610362046267,0.253876760647727,-0.154847797012509,3.64480051239583,-0.00243103772899095,0.252994825738871,1,0.278688524590164,0.476570289132602,0.0575789562869273,
pzena,2020-09-30,2020-11-30,5.11799381241676,0.0186427719924358,0.0381092636170461,0.306193211669435,0.0832393702860598,0.0718562874251497,0.0828402366863906,0.0444142724539122,6.11567547476746,-0.271133186331792,-0.505097196025621,0.448377229385495,-0.409299584103353,0.364871643634601,0.0463680437364739,0.301793907204335,0,0.950819672131147,0.476570289132602,0.191086205709043,
ruane-cunniff,2020-09-30,2020-11-30,3.55534806148941,0.0545812050393383,0.0809015110176585,0.628241874244706,0.109599978530148,0.0571428571428571,0.108108108108108,0.118520433891458,14.4472153259682,0.0232025135732029,0.0660398842605566,0.351413813144746,-0.244126009253324,-0.648586162118263,0.0954230216905899,0.350848885158451,0,0.459016393442623,0.476570289132602,0.23201797603388,
sands,2020-09-30,2020-11-30,4.34380542185368,0.0321941934776861,0.0855979065486434,0.452316430028711,0.128676459123677,0.051948051948052,0.051948051948052,0.112055583561958,15.8451864784381,0.339540632775976,0.700684233545875,0.252500654047258,-0.130752660822146,1.039536729374,-0.128674189122084,0.126751674345777,1,0.180327868852459,0.476570289132602,0.328230500057046,
semper-augustus,2020-09-30,2020-11-30,3.29583686600433,0.0994329550925961,0.22563220456471,0.783420194603476,0.0394269746027963,0,0,0.0963895534203881,9.57811095992401,-0.099935248037421,-0.107755671045846,0.257553076791797,-0.219989840085472,1.24640092498085,-0.014799486672343,0.240626376795519,1,0.688524590163934,0.476570289132602,0.373985720599601,
senator,2020-09-30,2020-11-30,4.06044301054642,0.0349986985717268,0.1089098836277,0.453193051366035,0.274320871816071,0.431034482758621,0.297872340425532,0.170315273290611,11.0673868333754,-0.0085771570489854,-0.151184883928957,0.296189490697106,-0.23715760346215,-2.12438251271124,-0.213655739581394,0.041770123886468,1,0.508196721311475,0.476570289132602,0.553491765765976,
soroban,2020-09-30,2020-11-30,3.09104245335832,0.0735794598944786,0.109878327613775,0.795919113416545,0.179661985788292,0.272727272727273,0.0588235294117647,0.240760518934358,16.8867466137165,-0.0773132459544227,-0.151616615530102,0.313453988356896,-0.252756958118045,-0.101953095582804,-0.132453074920303,0.122972788547559,1,0.672131147540984,0.476570289132602,0.111209329443694,
southeastern,2020-09-30,2020-11-30,3.36729582998647,0.0700183294311866,0.163627740032008,0.727186538071129,0.145688013182602,0.172413793103448,0.172413793103448,-0.0322067092186614,5.56387465335781,-0.175345281327658,-0.46445011415946,0.36999794666343,-0.339465893826647,-0.595270321113933,-0.0346424239114915,0.22078343955637,1,0.819672131147541,0.476570289132602,0.482004732636122,
srs,2020-09-30,2020-11-30,3.43398720448515,0.1180936270511,0.255823185647822,0.822924012636887,0.25328351354023,0.32258064516129,0.192307692307692,0.0479491250739187,13.4583463842757,0.371070076543426,0.729421126212075,0.30610767704614,-0.163304081203404,0.855482189454027,0.572692145200278,0.82811800866814,0,0.147540983606557,0.476570289132602,0.464828426393786,
starboard,2020-09-30,2020-11-30,2.89037175789616,0.0781837266836581,0.153550060045685,0.780663092037978,0.299408434049479,0.111111111111111,0.0588235294117647,0.184475779764493,5.0107250739138,0.0878805469688835,-0.103865355888748,0.288618959300126,-0.160929252665817,0.133380084521327,-0.0876910179825176,0.167734845485344,1,0.344262295081967,0.476570289132602,0.480175225969556,
steadfast,2020-09-30,2020-11-30,4.48863636973214,0.0299175289433578,0.0826788169557324,0.421209654113818,0.190884429433598,0.247191011235955,0.192771084337349,0.0623905750426561,14.4489170188785,-0.0268223145708509,0.192272887245288,0.328209765198313,-0.254770331547783,0.868827455790629,-0.181921332900258,0.0735045305676033,1,0.557377049180328,0.476570289132602,0.165035040204503,
suvretta,2020-09-30,2020-11-30,4.52178857704904,0.0307376108308401,0.0859792363461586,0.413371459532786,0.299526225232799,0.467391304347826,0.379746835443038,0.174786969356608,13.4786157395651,0.0393594892809702,0.12429249147911,0.27889217267171,-0.1963450507803,-0.74003334094389,-0.183645168600586,0.0717806948672753,1,0.409836065573771,0.476570289132602,0.351792879138556,
tci,2020-09-30,2020-11-30,2.56494935746154,0.13042049525724,0.233162058503487,0.972739407925592,0.0679225830534692,0,0.277777777777778,0.100714078941932,17.3560364136042,0.10139020013312,,0.245836890069457,-0.164642952910499,,0.0103214027913084,0.26574726625917,0,0.311475409836066,0.476570289132602,0.276728922625759,
third-avenue,2020-09-30,2020-11-30,4.15888308335967,0.034508761040612,0.066869499469058,0.497468991321462,0.0830132596098174,0.03125,0.0461538461538462,0.00814593703473877,3.47684703867815,-0.332766746746067,-0.622384225132676,0.406519650903487,-0.369909343136499,-1.63675516615844,0.0616383833668309,0.317064246834693,0,0.983606557377049,0.476570289132602,0.481747635958835,
third-point,2020-09-30,2020-11-30,3.85014760171006,0.0436080682574757,0.0797690928896425,0.568138571471294,0.275747874523446,0.446808510638298,0.277777777777778,0.313893951975705,16.0411131758299,-0.0347610423647041,-0.0816787873840289,0.238594414685565,-0.177775205935453,-1.68566647671916,-0.0405513422988078,0.214874521169054,1,0.59016393442623,0.476570289132602,0.300811008423899,
tiger-global,2020-09-30,2020-11-30,4.49980967033027,0.0427710238316526,0.112815714421567,0.546542200611497,0.149849456341222,0.222222222222222,0.0410958904109589,0.320507159734087,15.2865942453076,0.573311936457226,0.945629699686356,0.305359545422186,-0.144611189779249,0.685723701538253,-0.219766148359168,0.0356597151086939,1,0.0819672131147541,0.476570289132602,0.514818851314996,
tiger-management,2020-09-30,2020-11-30,3.68887945411394,0.0789335917375611,0.154437494127662,0.805918177340322,0.0960487789319425,0.275,0.275,0.0594238272128761,14.6669751126777,0.211352764039433,0.479766165438762,0.308070702594156,-0.197326277073752,1.63288667726676,0.0362474653199341,0.291673328787796,0,0.262295081967213,0.476570289132602,0.272170322170624,
