month,kind,pred_vol_m,realized,z
2022-02-28,random,0.05647765645814333,0.02094734160950293,0.37089608392351414
2022-02-28,random,0.05919998056977541,0.0307009638485409,0.5185975325170173
2022-02-28,random,0.05743426817655965,-0.011281110206236497,-0.19641775832429945
2022-02-28,random,0.054075727127118396,-0.007035103908886993,-0.13009725957728202
2022-02-28,random,0.057076397015360984,-0.0018097008649459712,-0.03170664161683026
2022-02-28,random,0.05597272326597682,-0.0006856363015477185,-0.01224947191312531
2022-02-28,random,0.05670248507156588,-0.0002795512907059039,-0.004930141780436501
2022-02-28,random,0.05553090996061594,-0.01132446144212652,-0.203930773872752
2022-02-28,random,0.05334686557933965,0.035076848154043355,0.6575240695608559
2022-02-28,random,0.053724205311876196,0.02483222732489359,0.46221674533367574
2022-02-28,random,0.05882367784359697,0.01948484466759581,0.3312415235137624
2022-02-28,random,0.054630157056506215,0.0162437034023121,0.2973394966723337
2022-02-28,random,0.059101512576783956,-0.015210876947672394,-0.2573686574926591
2022-02-28,random,0.05946693062849099,-0.0040734396998583075,-0.06849924246647929
2022-02-28,random,0.05434109218699358,0.03243447042894162,0.5968682101075756
2022-02-28,random,0.05739721416920158,0.008043797373096923,0.14014264436919477
2022-02-28,random,0.05357951566438885,0.01527544306905029,0.28509856574166415
2022-02-28,random,0.05629199742145956,0.021181748246618934,0.3762834721964237
2022-02-28,random,0.053544746239201316,0.02335474868906614,0.4361725534141686
2022-02-28,random,0.057500032616614995,0.002037433518290517,0.035433606305499514
2022-02-28,random,0.053858080272589356,0.018073614670580725,0.33557851633599994
2022-02-28,random,0.05938752037207582,0.04157545079271938,0.7000704951518447
2022-02-28,random,0.05751393137090675,0.0019183948849420562,0.03335530782221002
2022-02-28,random,0.0561858436222764,0.011053783618555704,0.1967360976702169
2022-02-28,universe,0.05565033277341813,0.012492705577074806,0.2244857299944495
2022-03-31,random,0.059440571037845134,-0.09930785897532257,-1.6707083603233621
2022-03-31,random,0.06204591277296714,-0.08845299270818177,-1.4256054710943016
2022-03-31,random,0.05673695240777831,-0.09498647072670924,-1.674155320222789
2022-03-31,random,0.06022149420220365,-0.10194631552031407,-1.692855962324887
2022-03-31,random,0.05884078319983167,-0.08515155889608572,-1.4471520307080026
2022-03-31,random,0.06066901034864146,-0.08354389061922417,-1.3770438999932515
2022-03-31,random,0.06773437866958575,-0.11017246448307479,-1.6265368731070193
2022-03-31,random,0.06337527252555863,-0.09244714033675468,-1.4587257246029457
2022-03-31,random,0.05845997405846796,-0.11306695682609953,-1.934091806353132
2022-03-31,random,0.05660977852464421,-0.07892643292524337,-1.3942190727858783
2022-03-31,random,0.05794703397947719,-0.11776687080402891,-2.0323192183699654
2022-03-31,random,0.05798666456326704,-0.07700659447774318,-1.3280052415107308
2022-03-31,random,0.05936189668583132,-0.09855992704375982,-1.6603230783777232
2022-03-31,random,0.05636739480938285,-0.0998015793658365,-1.7705551179602086
2022-03-31,random,0.06107455154861392,-0.11393872241480191,-1.8655678924487777
2022-03-31,random,0.05789537582419719,-0.08529107166889373,-1.4731931601564385
2022-03-31,random,0.05935156422910513,-0.07361202461211988,-1.2402710116951159
2022-03-31,random,0.055055345463308786,-0.08107951462636091,-1.4726910519596272
2022-03-31,random,0.05997057063485823,-0.0972053932090899,-1.620884913717808
2022-03-31,random,0.059513105304942235,-0.08069993722351637,-1.3560027965271488
2022-03-31,random,0.05943890286860875,-0.10110734240517016,-1.7010297553551854
2022-03-31,random,0.05997702068066568,-0.08247223845671037,-1.3750639415021209
2022-03-31,random,0.06141866296206596,-0.11994040302730405,-1.9528331820147713
2022-03-31,random,0.062394762024158563,-0.08633178081434427,-1.3836382736890247
2022-03-31,random,0.06040193253256625,-0.09734899572821216,-1.6116867730304087
2022-03-31,random,0.058455438273210786,-0.08783571270849523,-1.502609770847428
2022-03-31,random,0.05686575602293825,-0.06802365833161161,-1.1962147888119616
2022-03-31,random,0.0595524463916711,-0.08965585927634588,-1.5054941435434464
2022-03-31,random,0.061596357825513016,-0.09880942708685037,-1.6041439879733248
2022-03-31,random,0.06315409894851431,-0.11438066626790967,-1.8111360651532256
2022-03-31,random,0.06204279628213338,-0.12005283795351575,-1.935000437562284
2022-03-31,random,0.06548157481540573,-0.12282910683326795,-1.8757811976808194
2022-03-31,random,0.06305583103144961,-0.09471841876801389,-1.502135761572507
2022-03-31,random,0.06226584619764706,-0.1272022462986936,-2.0428895464605503
2022-03-31,random,0.058587322105909855,-0.06899364186186376,-1.177620675973927
2022-03-31,random,0.06426347229141564,-0.11389341789586867,-1.7722885775514285
2022-03-31,random,0.06156005239013487,-0.1338697864841509,-2.174621061654649
2022-03-31,random,0.05610999849498971,-0.08845973711192504,-1.5765414272792035
2022-03-31,random,0.06497105268883788,-0.1035426945566822,-1.5936742637151544
2022-03-31,random,0.0594250886122783,-0.10853347542071877,-1.8263914779976245
2022-03-31,random,0.05696511582810621,-0.08458602151457559,-1.4848740371180182
2022-03-31,random,0.061896277233893224,-0.124789817269572,-2.0161118381646297
2022-03-31,random,0.05967250043771001,-0.07591222718258966,-1.2721475826512705
2022-03-31,random,0.05972473739255326,-0.12239145986370054,-2.0492590709818814
2022-03-31,random,0.059216720736590074,-0.07909833232096414,-1.335743204572441
2022-03-31,random,0.056742371009921626,-0.08712547699851533,-1.535457109877927
2022-03-31,random,0.05943480533632227,-0.08569170517144636,-1.4417764925205832
2022-03-31,random,0.058615710050636136,-0.05950354559753752,-1.0151467165736696
2022-03-31,random,0.06081283561068478,-0.11311153259560268,-1.8599943821026008
2022-03-31,random,0.05925442094669206,-0.12064459742192991,-2.036043817396633
2022-03-31,random,0.054175467961394615,-0.08079649740751384,-1.491385316045435
2022-03-31,random,0.0615011579551493,-0.09621319271332421,-1.5644127023346326
2022-03-31,random,0.06343904307585942,-0.13503548276595695,-2.1285863754988177
2022-03-31,random,0.06176158469759065,-0.09441645239768588,-1.5287245762877764
2022-03-31,random,0.05859039408655664,-0.06489785288212241,-1.10765346254964
2022-03-31,random,0.06204937753649576,-0.11744737584580647,-1.892805061206732
2022-03-31,random,0.06321431469640824,-0.08549973605782224,-1.3525375774212138
2022-03-31,random,0.061382059948431315,-0.08496582173275247,-1.3842126152842458
2022-03-31,random,0.05725023009466724,-0.08287607325377858,-1.4476111819417532
2022-03-31,random,0.060588473413318716,-0.11178797440484933,-1.8450369865281309
2022-03-31,random,0.056415614333089566,-0.09046002560683102,-1.603457246299511
2022-03-31,random,0.05916283846950295,-0.10095275383631193,-1.7063541312060388
2022-03-31,random,0.06034896049766085,-0.10088511826665672,-1.6716960397448282
2022-03-31,random,0.055194402363038,-0.10748586345241234,-1.947405150714927
2022-03-31,random,0.0609835571721844,-0.09561827071745486,-1.5679352788077099
2022-03-31,random,0.06159723640756325,-0.09635021428537759,-1.564197030656836
2022-03-31,random,0.06443302412832545,-0.10496934389988179,-1.6291233466059858
2022-03-31,random,0.054331215931954946,-0.07963097751653202,-1.4656579307237074
2022-03-31,random,0.05974945205562582,-0.09500593589080145,-1.5900720863908908
2022-03-31,random,0.054116834015006963,-0.09218151317962299,-1.7033796388395603
2022-03-31,random,0.06098095329315204,-0.10837490040327674,-1.7771926241016451
2022-03-31,random,0.06132864060325081,-0.10382826056640307,-1.6929816076976523
2022-03-31,random,0.061839443185199044,-0.09001328510137707,-1.4555966299987853
2022-03-31,random,0.05728977698728233,-0.09840908774854054,-1.7177425523996406
2022-03-31,random,0.06046324740563985,-0.11362198143705982,-1.879190852498959
2022-03-31,random,0.05880516854686378,-0.10388320767271528,-1.7665659369707838
2022-03-31,random,0.06011379452493152,-0.09964990566292611,-1.6576878310617613
2022-03-31,random,0.05943434617374522,-0.06074492718303883,-1.022050903116901
2022-03-31,random,0.06290467863976446,-0.10690183950292263,-1.6994258903239334
2022-03-31,random,0.05992987082564383,-0.10298511778069425,-1.718427160978081
2022-03-31,random,0.0629287002311843,-0.10360010970570004,-1.6463093838757064
2022-03-31,random,0.057964688584509295,-0.07872275535423695,-1.3581157300528501
2022-03-31,random,0.05934755636210514,-0.10785575004542698,-1.8173578940192978
2022-03-31,random,0.05926574557602372,-0.08799187442948869,-1.4847003707498498
2022-03-31,random,0.05418098107888605,-0.07597742227156414,-1.402289525930567
2022-03-31,random,0.05509322928344066,-0.08319081285765913,-1.5100006650483953
2022-03-31,random,0.06071085655125239,-0.10369258330847707,-1.7079743096844515
2022-03-31,random,0.05915662380558232,-0.09182285234474208,-1.5521990005128927
2022-03-31,random,0.06150624865428894,-0.09318304632119716,-1.5150175528498817
2022-03-31,random,0.05589258519425932,-0.1036163420255802,-1.8538477271261118
2022-03-31,random,0.05484959722285805,-0.0929743220293549,-1.6950775709727315
2022-03-31,random,0.06365857346700773,-0.12353946273165448,-1.9406571024668209
2022-03-31,random,0.05753328891914508,-0.10823308165565516,-1.8812253512529327
2022-03-31,random,0.055437742221529474,-0.08279818236793307,-1.493534531710746
2022-03-31,random,0.06352992078069382,-0.11928223328252818,-1.8775756653985471
2022-03-31,random,0.06195310598167194,-0.10629203520286173,-1.7156853319720067
2022-03-31,random,0.06014387932005985,-0.08359785154998751,-1.3899644069368342
2022-03-31,random,0.05905099366253887,-0.11614416813913069,-1.9668452795708151
2022-03-31,random,0.05962610374403605,-0.09516032282866417,-1.5959507137539966
2022-03-31,random,0.05780127885245113,-0.09498698541383563,-1.643337090452759
2022-03-31,universe,0.05837073018017476,-0.0950247156260937,-1.6279514635636378
2022-04-30,random,0.05993030894410106,-0.0019595895111341275,-0.03269780426064381
2022-04-30,random,0.06346681712041247,-0.0256115906106106,-0.4035430130680571
2022-04-30,random,0.05828684126338241,-0.033523142516759676,-0.5751408343656451
2022-04-30,random,0.05681740850712344,-0.023508311456780707,-0.4137519129165029
2022-04-30,random,0.06215225177981222,-0.03748293693773069,-0.6030825249988061
2022-04-30,random,0.05875660843763425,-0.005489926828876941,-0.09343505309201242
2022-04-30,random,0.05982972607037507,-0.007670377398174491,-0.12820345172819553
2022-04-30,random,0.0656099507097515,-0.02843370033381422,-0.4333748162622559
2022-04-30,random,0.06073217321497358,-0.029516379839808312,-0.4860089517187081
2022-04-30,random,0.060086102995698346,0.008969853059031014,0.14928332196336946
2022-04-30,random,0.05746482542631374,0.011896182723927595,0.20701677305505586
2022-04-30,random,0.06506692087050034,-0.0032320699800631038,-0.04967301259722651
2022-04-30,random,0.06180242712982932,-0.013914303250966866,-0.2251416958388523
2022-04-30,random,0.05815176040629917,-0.01785992603650847,-0.3071261456527433
2022-04-30,random,0.07230631319281719,-0.031178979969412608,-0.43120688350225395
2022-04-30,random,0.05885288858659751,-0.009443956563008858,-0.16046717144754585
2022-04-30,random,0.06047044799174236,0.013951008044461094,0.2307078665328591
2022-04-30,random,0.059952195436483204,0.0026310581251784092,0.04388593455206996
2022-04-30,random,0.06060425912276985,-0.030622060890667987,-0.5052790238493793
2022-04-30,random,0.05766439227697997,-0.03315782739670477,-0.5750139052439404
2022-04-30,random,0.05940152589030719,-0.013473334922456734,-0.2268179936545239
2022-04-30,random,0.056497469455139594,-0.018195047240531434,-0.3220506584808857
2022-04-30,random,0.05427263436867691,-0.0028976973127700202,-0.05339149916854611
2022-04-30,random,0.05761092445764703,-0.014123339541516684,-0.24515037164348108
2022-04-30,random,0.06416929960034798,-0.03134507823712863,-0.4884746823223648
2022-04-30,random,0.05788832893802445,-0.0038581138699072715,-0.0666475253420735
2022-04-30,random,0.05697947416608953,0.0012393916956887673,0.021751546742535093
2022-04-30,random,0.06308199652210375,-0.015738742686628525,-0.24949658467315178
2022-04-30,random,0.06337531582014384,-0.03179952191606081,-0.5017651037243956
2022-04-30,random,0.05740485326681419,-0.0049504676850178255,-0.08623779006991551
2022-04-30,random,0.055156009403678784,-0.002226719388174685,-0.040371292489230874
2022-04-30,random,0.06534424245145144,-0.002700904341487291,-0.04133347086384805
2022-04-30,random,0.055878067308535076,-0.02213505587278254,-0.3961313792505048
2022-04-30,random,0.06570630249958005,-0.013589280989661523,-0.2068185314452655
2022-04-30,random,0.05707899600602032,-0.018065429702714783,-0.31649872924901057
2022-04-30,random,0.05546797913067427,0.02083204120289702,0.3755687791296641
2022-04-30,random,0.061009239478808146,-0.007532969095433546,-0.12347259463954077
2022-04-30,random,0.05851219335046531,-0.02424799705311946,-0.4144092994067643
2022-04-30,random,0.05490345655717246,-0.014698534810650794,-0.2677160188511048
2022-04-30,random,0.06109870140746487,-0.033977824597939424,-0.5561136949759804
2022-04-30,random,0.061946385037864836,0.002778177920789069,0.04484810403530251
2022-04-30,random,0.0599321915049027,0.017834512998502278,0.2975781887943033
2022-04-30,random,0.05612509170192824,-0.03784195718206126,-0.674243124323682
2022-04-30,random,0.05980121610720502,-0.013939172933881683,-0.23309179714494557
2022-04-30,random,0.05725998176382589,-0.03967489897185855,-0.6928905275503118
2022-04-30,random,0.05638751134753534,-0.019852508452109157,-0.35207279019198806
2022-04-30,random,0.06004690952770009,0.009417292300187046,0.15683225621866148
2022-04-30,random,0.05603238878607677,-0.014886625921241257,-0.2656789446917239
2022-04-30,random,0.06023891397325633,0.052947639773714104,0.8789607295579854
2022-04-30,random,0.055716952737859295,-0.04708094908834414,-0.8450022259805489
2022-04-30,random,0.0645429790900358,-0.013522831439194966,-0.20951669151079877
2022-04-30,random,0.058484245110457106,0.006966664045323114,0.11912035510017141
2022-04-30,random,0.05596500824256626,0.004241232571726483,0.07578364955016045
2022-04-30,random,0.06297799871930006,-0.02013627202340209,-0.31973502545153415
2022-04-30,random,0.05685122342736185,0.010182287812890515,0.17910411067758827
2022-04-30,random,0.05670713835171931,-0.01830459140575755,-0.32279166146994565
2022-04-30,random,0.06314380009439874,0.00787502733042607,0.12471576494688408
2022-04-30,random,0.06208297287797939,0.009588912974146473,0.1544531862704601
2022-04-30,random,0.061290353270402234,-0.002035753249642034,-0.03321490480990784
2022-04-30,random,0.057955838925688716,0.0007566091445470668,0.013054925242600579
2022-04-30,random,0.06154439954916117,-0.01642274417738099,-0.26684384440638886
2022-04-30,random,0.058670201032199956,-0.00010647928927314477,-0.001814878548220855
2022-04-30,random,0.05912184586114831,-0.009261348978488269,-0.15664850857734006
2022-04-30,random,0.0558011219663199,-0.007988141523961802,-0.14315377975344717
2022-04-30,random,0.057832340075944594,-0.03000233152410372,-0.5187812128076624
2022-04-30,random,0.06450502033853162,-0.005973531303432243,-0.092605680489399
2022-04-30,random,0.06259072448888864,-0.040017322685367666,-0.6393490890566653
2022-04-30,random,0.061428054259028794,-0.025621984727478425,-0.41710558858719615
2022-04-30,random,0.05708808907021441,0.013686701545592499,0.23974706052533656
2022-04-30,random,0.060153750847797074,-0.02498267430969724,-0.41531365804451986
2022-04-30,random,0.054923309207136554,-0.013741569782313043,-0.2501955905549753
2022-04-30,random,0.058189752756581836,-0.027639053493999782,-0.47498145609277453
2022-04-30,random,0.05856627960901919,-0.018282200222611063,-0.3121625676867412
2022-04-30,random,0.05779133966134733,-0.0065077989246969436,-0.11260854935760496
2022-04-30,random,0.05758512299449889,-0.00927700908643168,-0.1611007948583858
2022-04-30,random,0.057522652427209824,-0.010379901076872602,-0.18044892992386802
2022-04-30,random,0.05600953091730447,-0.02235223165581357,-0.3990790726102603
2022-04-30,random,0.06009927058823883,-0.009307555104840257,-0.15486968500182938
2022-04-30,random,0.05752882692541467,-0.010113469751388998,-0.17579829612206369
2022-04-30,random,0.06279437234363869,-0.016130285530389324,-0.2568746995688919
2022-04-30,random,0.056451567782842396,-0.03144732539691305,-0.5570673522812415
2022-04-30,random,0.06598530287211075,-0.008818233810520238,-0.13363936250487893
2022-04-30,random,0.059098022610110705,-0.01924062188422993,-0.32557133106071423
2022-04-30,random,0.06334004729981138,-0.03485610255448014,-0.5503011765920159
2022-04-30,random,0.05584489436920238,-0.005097486970410669,-0.09127937348596467
2022-04-30,random,0.05819858461523624,-0.010262826618216219,-0.17634151562389436
2022-04-30,random,0.05947652186486102,-0.006672535048667098,-0.11218771440313931
2022-04-30,random,0.057301091672184466,-0.012017141034130494,-0.20971923367323814
2022-04-30,random,0.05726298817560673,-0.0005774823001313356,-0.010084739174986599
2022-04-30,random,0.061175303196230345,-0.047835202985557046,-0.7819365084651461
2022-04-30,random,0.06343193989134727,-0.03874120107402378,-0.610752266766296
2022-04-30,random,0.05986643154329048,-0.006066930993443811,-0.101341116165521
2022-04-30,random,0.05843614583906905,0.033061991972967976,0.5657798182655553
2022-04-30,random,0.06028133164584241,-0.014699976872585707,-0.24385620674322914
2022-04-30,random,0.05560995191058559,0.027651405336531057,0.49723843280769847
2022-04-30,random,0.05946217052633571,-0.026800253441211053,-0.45071098488309064
2022-04-30,random,0.0588968523871725,-0.008733984814676911,-0.14829289615108765
2022-04-30,random,0.05776804736690602,-0.024599169778994387,-0.4258265754207694
2022-04-30,random,0.05938359156989831,-0.010805571263041696,-0.18196223868209188
2022-04-30,random,0.057860618135407126,-0.02722251186156599,-0.4704842903312762
2022-04-30,universe,0.05777269050585898,-0.012562105517078901,-0.21744020240506062
2022-05-31,random,0.058077791880435096,-0.0834731890105401,-1.4372651973819284
2022-05-31,random,0.0591911212075846,-0.09253276241369299,-1.5632878804437325
2022-05-31,random,0.06363094951593315,-0.10586040807209113,-1.6636622410543118
2022-05-31,random,0.05815566172898239,-0.08704806514441878,-1.4968115322989712
2022-05-31,random,0.05983000897698246,-0.09660786068152113,-1.6147057694523779
2022-05-31,random,0.05763031901831059,-0.09610423453117409,-1.6675985170347465
2022-05-31,random,0.059565419774901165,-0.07691271365841862,-1.291230951600328
2022-05-31,random,0.06354483108630514,-0.10822851083214463,-1.7031835474572454
2022-05-31,random,0.06288115789519412,-0.09679044595445277,-1.5392599181423514
2022-05-31,random,0.05958418462029108,-0.07622693236838611,-1.2793148526602045
2022-05-31,random,0.0602879291797725,-0.08951865449229315,-1.4848520377164987
2022-05-31,random,0.056989305949046914,-0.03784862889606583,-0.6641356350243253
2022-05-31,random,0.0612784216192013,-0.06007969434246485,-0.9804380196966295
2022-05-31,random,0.06461713144563798,-0.07728083902015663,-1.1959806523626408
2022-05-31,random,0.05985324927798054,-0.09392901210642035,-1.5693218536921767
2022-05-31,random,0.06521286670610824,-0.10049835029580681,-1.5410816204219024
2022-05-31,random,0.06964319041903132,-0.1258440066017012,-1.8069822167037302
2022-05-31,random,0.0557636456828814,-0.1032296766559734,-1.851200282761702
2022-05-31,random,0.059393189651448824,-0.10530631285269132,-1.7730368325170847
2022-05-31,random,0.06196652560069364,-0.06846696863723699,-1.104902493298262
2022-05-31,random,0.058425756343047655,-0.08320225574843637,-1.4240680986637666
2022-05-31,random,0.05926350167218144,-0.12561847663787715,-2.1196600452794883
2022-05-31,random,0.06677312080858115,-0.09917820630877483,-1.4853013474252537
2022-05-31,random,0.061715091671699605,-0.10311116699534088,-1.6707609792407403
2022-05-31,random,0.05634555511681896,-0.08197151592638038,-1.4548000415726166
2022-05-31,random,0.05995099189096068,-0.09238785042995808,-1.5410562447072402
2022-05-31,random,0.058635904731836365,-0.08729010235475408,-1.4886800630767776
2022-05-31,random,0.0593018462364878,-0.06531512611621282,-1.1014012254482746
2022-05-31,random,0.06224194921587177,-0.11143156919766957,-1.7902969074955382
2022-05-31,random,0.06490507418222623,-0.10811061336983738,-1.6656727495034997
2022-05-31,random,0.05538403417899962,-0.08493826516419509,-1.5336236592964145
2022-05-31,random,0.06322853762958505,-0.06538015010317676,-1.0340291354862041
2022-05-31,random,0.06347204233647893,-0.08914470906261389,-1.4044720444008818
2022-05-31,random,0.0601155140668042,-0.0989493791564289,-1.6459874076177745
2022-05-31,random,0.06270847932893718,-0.0933665944166847,-1.4888990359171437
2022-05-31,random,0.06178987486627362,-0.09708739932832251,-1.5712509458619268
2022-05-31,random,0.060615595186658225,-0.07850777680424058,-1.2951745596572235
2022-05-31,random,0.06267259274592617,-0.10948810024446344,-1.7469853319827808
2022-05-31,random,0.059721994926547756,-0.09036061752117211,-1.5130207494291992
2022-05-31,random,0.05723012945074836,-0.09389864866122531,-1.6407205358854462
2022-05-31,random,0.05632972075922389,-0.08823890640691688,-1.5664715751758438
2022-05-31,random,0.05817725976311916,-0.09584850840213345,-1.647525318181032
2022-05-31,random,0.06631199122743252,-0.07081421577738561,-1.0678945763295158
2022-05-31,random,0.0609537407304073,-0.08996096356856961,-1.4758891331453887
2022-05-31,random,0.062270433527643144,-0.0837128677021074,-1.3443437432460705
2022-05-31,random,0.05979967015722085,-0.07249913856281547,-1.2123668637670764
2022-05-31,random,0.05972555485582596,-0.08644059026004593,-1.4472965628985537
2022-05-31,random,0.05982596910071274,-0.09821547640810258,-1.6416863426443429
2022-05-31,random,0.06191100412980188,-0.06922370191567863,-1.118116284635685
2022-05-31,random,0.06255062190128907,-0.07168429398805268,-1.146020484035753
2022-05-31,random,0.06295282768335048,-0.09666585521313589,-1.5355284070695001
2022-05-31,random,0.05660032730613452,-0.1069059467567241,-1.8887867234141824
2022-05-31,random,0.06001338655809044,-0.10454952345268154,-1.742103378076856
2022-05-31,random,0.06133524194997002,-0.08967594561294025,-1.4620623113557976
2022-05-31,random,0.05991631597426447,-0.09587502898199773,-1.600148931439283
2022-05-31,random,0.055139596120633544,-0.09226997184971143,-1.6733886053108664
2022-05-31,random,0.06234127467888377,-0.08416621350661922,-1.3500881067984962
2022-05-31,random,0.060604903172673155,-0.10004914548731142,-1.650842427753003
2022-05-31,random,0.06292533224133527,-0.11542686373651295,-1.8343465123683484
2022-05-31,random,0.06614377424636446,-0.0805236677164044,-1.2174035823308091
2022-05-31,random,0.060563277155891375,-0.11394695411674739,-1.8814529111997211
2022-05-31,random,0.05744984842028916,-0.09025492715767842,-1.5710211539183752
2022-05-31,random,0.061671925548376354,-0.07961270606730361,-1.2909067676969848
2022-05-31,random,0.05903909993950555,-0.0880199221871544,-1.4908750688500345
2022-05-31,random,0.05553562613073126,-0.09650293236604578,-1.7376761385363189
2022-05-31,random,0.059740635452332616,-0.07791278929626438,-1.304184140432042
2022-05-31,random,0.05824577146017613,-0.09480673912555311,-1.62770166398044
2022-05-31,random,0.06219486202387106,-0.12199951042233902,-1.961568953646272
2022-05-31,random,0.06012464765716164,-0.07618546314625144,-1.2671253157385736
2022-05-31,random,0.05970861540800192,-0.09691679761301664,-1.6231627035857914
2022-05-31,random,0.05799865212456555,-0.10487643045288113,-1.8082563406410668
2022-05-31,random,0.0658064262523923,-0.07077930986522438,-1.0755683585332412
2022-05-31,random,0.05973036081918181,-0.10128952903699494,-1.6957796277779527
2022-05-31,random,0.05973115802078164,-0.09824542759593813,-1.6447936194666881
2022-05-31,random,0.05606876309942672,-0.11367376350747323,-2.027399165305209
2022-05-31,random,0.06862914215972497,-0.07124961057466646,-1.0381830273915227
2022-05-31,random,0.06401794554850797,-0.0731152666196211,-1.1421057953854497
2022-05-31,random,0.05265984455141155,-0.07736280690727629,-1.4691043539208961
2022-05-31,random,0.062027145383766524,-0.10947192567729953,-1.7649034950744331
2022-05-31,random,0.061403816394318515,-0.10668992386541953,-1.7375129125571938
2022-05-31,random,0.059480679931312966,-0.08420789265106966,-1.4157183937424918
2022-05-31,random,0.0620477036179172,-0.09879964158040666,-1.5923174560786935
2022-05-31,random,0.061359664286203805,-0.09947708661722045,-1.6212130195697145
2022-05-31,random,0.06462261759784106,-0.09459199084885152,-1.4637598160680463
2022-05-31,random,0.06241140328224744,-0.11113592682887623,-1.780699054726882
2022-05-31,random,0.06143516480891179,-0.08173298648571466,-1.3303941926409297
2022-05-31,random,0.058297099902103564,-0.10037304814896723,-1.721750281189295
2022-05-31,random,0.056449402847621635,-0.10525180439612666,-1.864533530677751
2022-05-31,random,0.05986990087037544,-0.10200115379696065,-1.7037134238422031
2022-05-31,random,0.06362733756986494,-0.10454200511272305,-1.643035982731989
2022-05-31,random,0.06626657656718887,-0.10673615452857332,-1.61070874727249
2022-05-31,random,0.05980184837015005,-0.09808361774223526,-1.6401435811003038
2022-05-31,random,0.06166929569924991,-0.0973769377908324,-1.5790181594698642
2022-05-31,random,0.06106949243850767,-0.11022688027725736,-1.804941810974562
2022-05-31,random,0.061487222065960856,-0.1071091783695217,-1.7419745887140514
2022-05-31,random,0.06379755757384772,-0.09718093664423823,-1.5232704877729555
2022-05-31,random,0.06377718142547655,-0.12760246145380807,-2.000754166330025
2022-05-31,random,0.058453633307158755,-0.08996757195449712,-1.5391271143359173
2022-05-31,random,0.05963119670591975,-0.08315607572477512,-1.3945062369764583
2022-05-31,random,0.062099475483694294,-0.08821423423101567,-1.4205310679987697
2022-05-31,universe,0.0596754468908956,-0.09405600118736335,-1.576125627669376
2022-06-30,random,0.06076667602986964,0.12009947418830899,1.9764035493610763
2022-06-30,random,0.0636159688665153,0.10876478269835128,1.7097088142534032
2022-06-30,random,0.05635353793038365,0.09407295390388835,1.6693353666650246
2022-06-30,random,0.06655104727607505,0.11712416395312791,1.759914663209722
2022-06-30,random,0.06273466726929713,0.10491829158848169,1.672413294839129
2022-06-30,random,0.0632607089313038,0.0960748262649731,1.5187124502398934
2022-06-30,random,0.06146446797615919,0.1021892799251574,1.6625748711400956
2022-06-30,random,0.07064399964007699,0.10583082784478663,1.4980865803745889
2022-06-30,random,0.06293611465236852,0.0918033671303585,1.4586754781009283
2022-06-30,random,0.06208113198364441,0.10220653402097041,1.646338118446314
2022-06-30,random,0.06599121977542922,0.10324230727913214,1.5644855123222432
2022-06-30,random,0.06772265373588388,0.11189731502267569,1.6522878069585334
2022-06-30,random,0.057152655028862,0.10219764296891362,1.7881521500147977
2022-06-30,random,0.058752350065727654,0.10359034911326281,1.7631694561557762
2022-06-30,random,0.0725018754274428,0.1293869234918873,1.78460105658057
2022-06-30,random,0.06152302653234222,0.11214195422825103,1.8227639397632494
2022-06-30,random,0.06328654894413982,0.11012105324196206,1.7400388404676788
2022-06-30,random,0.06619155543414838,0.1235942853697116,1.8672213480867836
2022-06-30,random,0.06434145342478975,0.11254360514730237,1.7491616859239472
2022-06-30,random,0.06250712879402526,0.09858802673372599,1.5772285279427125
2022-06-30,random,0.06386976298555841,0.09923023394461994,1.553633978054011
2022-06-30,random,0.06473244372966924,0.09071078182704281,1.4013186680524892
2022-06-30,random,0.06639596165525521,0.09909208501992016,1.4924414459787716
2022-06-30,random,0.07077184740342686,0.13107507098770055,1.8520792631075749
2022-06-30,random,0.06338171400492768,0.13636292453653526,2.151455300276884
2022-06-30,random,0.06502995414939726,0.11485143519686232,1.7661312651859964
2022-06-30,random,0.06320736907234398,0.08981188857456229,1.4209085094456015
2022-06-30,random,0.06304226367905034,0.10054524322522579,1.5948863089229155
2022-06-30,random,0.06532290667228761,0.12090405139389115,1.8508675984129639
2022-06-30,random,0.06497319493956764,0.116413529989673,1.7917162623440426
2022-06-30,random,0.0663132819498686,0.08179614316255637,1.2334805450345903
2022-06-30,random,0.06434571310997067,0.11586648172798757,1.8006868853868294
2022-06-30,random,0.06150356712462844,0.11056446710935099,1.7976919433844778
2022-06-30,random,0.06282870792100545,0.07864278215239484,1.251701407758893
2022-06-30,random,0.06515635834041157,0.11078854357417214,1.7003489205973374
2022-06-30,random,0.060205244786693785,0.076811953548832,1.27583491805366
2022-06-30,random,0.06319110652303898,0.08503802118205528,1.3457276800660403
2022-06-30,random,0.06256811534900689,0.09228357240553592,1.4749297128541476
2022-06-30,random,0.06639539498419318,0.10103761233898986,1.5217563260681557
2022-06-30,random,0.05915233248263748,0.09077832655192093,1.5346533727738696
2022-06-30,random,0.0648448074644812,0.08530542160823479,1.3155320363154894
2022-06-30,random,0.06435456408702409,0.07496824536425534,1.1649250745118682
2022-06-30,random,0.06676217155736297,0.09924655131368791,1.486568651057342
2022-06-30,random,0.06787037164599628,0.08209234843596964,1.209546175231712
2022-06-30,random,0.0647242580466242,0.10983010619244407,1.696892471340928
