month,kind,pred_vol_m,realized,z
2021-08-31,random,0.054568563420218257,-0.03864206319992026,-0.7081378137508921
2021-08-31,random,0.054737975083035594,-0.04742273971164249,-0.8663590430538188
2021-08-31,random,0.06057085722445791,-0.0351915089732748,-0.5809973737512967
2021-08-31,random,0.05780487133740476,-0.038906771962586593,-0.673070816739463
2021-08-31,random,0.060405219271465894,-0.03683714183014528,-0.6098337573214695
2021-08-31,random,0.05975020323974964,-0.036204063194149316,-0.6059236827844641
2021-08-31,random,0.05637896873566074,-0.04634660770378108,-0.8220549035063494
2021-08-31,random,0.057925771774903836,-0.036404879780761075,-0.628474661023565
2021-08-31,random,0.05933450412523486,-0.02617710391854218,-0.4411784391640193
2021-08-31,random,0.056738945360144934,-0.018317908646897835,-0.32284542003075123
2021-08-31,random,0.0564811978636011,-0.02365314691050943,-0.4187791301386781
2021-08-31,random,0.059729515237547035,-0.037133314791894086,-0.6216912132002609
2021-08-31,random,0.0563603593732581,-0.03684048973514656,-0.653659595943362
2021-08-31,random,0.060557878773822044,-0.030852524250218626,-0.5094716802325572
2021-08-31,random,0.057918352422440283,-0.03140801842854553,-0.5422809371279109
2021-08-31,random,0.05529512186968157,-0.04471867027755014,-0.8087272215972722
2021-08-31,random,0.05493122987991328,-0.04456531278375742,-0.8112928270709198
2021-08-31,random,0.05863673980733076,-0.028322674336116693,-0.48301925429653225
2021-08-31,random,0.056467002956748266,-0.04710877436661626,-0.8342708466872222
2021-08-31,random,0.062279063517995614,-0.02450715324681486,-0.3935054874377404
2021-08-31,random,0.06275810794238493,-0.033944447885781964,-0.5408774897570949
2021-08-31,random,0.0616550734072712,-0.027522921693036505,-0.44640157203657843
2021-08-31,random,0.05674294089564018,-0.03093709633197659,-0.5452148909390354
2021-08-31,random,0.05525307695874347,-0.03997880854513862,-0.7235580486312122
2021-08-31,random,0.054728804376207675,-0.05277461920241521,-0.9642932968102258
2021-08-31,random,0.05835503372947387,-0.03931381788048506,-0.6737005424885651
2021-08-31,random,0.05788631816163446,-0.04631453875740177,-0.8000947413528511
2021-08-31,random,0.059233392752458036,-0.042332260154065576,-0.7146688411210228
2021-08-31,random,0.05855254171771959,-0.035343629735279956,-0.6036224679309525
2021-08-31,random,0.05915831633262069,-0.048764016862175484,-0.8242969016899886
2021-08-31,random,0.05621622742804534,-0.02867380726263735,-0.510062815925148
2021-08-31,random,0.05999985925273692,-0.023877604324318753,-0.3979610056040184
2021-08-31,random,0.060391490940267765,-0.028994233305584535,-0.4801046116622995
2021-08-31,random,0.05822790852137205,-0.03999966590474171,-0.686950071202715
2021-08-31,random,0.060687041815047985,-0.010366783447278469,-0.17082367400396037
2021-08-31,random,0.059941164416279544,-0.033660926919274047,-0.5615661164922583
2021-08-31,random,0.060372144339200906,-0.028181290658121548,-0.4667929384748198
2021-08-31,random,0.05524372150678459,-0.028931342258842106,-0.5237037163632974
2021-08-31,random,0.061544716420369856,-0.04229202282647206,-0.6871755251515692
2021-08-31,random,0.05604980818598062,-0.03027032781251813,-0.5400612204073422
2021-08-31,random,0.05561999466422604,-0.02150833437810732,-0.38670148222687917
2021-08-31,random,0.06256278730227638,-0.04263405630497493,-0.6814603080100248
2021-08-31,random,0.05674464208614979,-0.05687599596424354,-1.0023148243299222
2021-08-31,random,0.057527886829831364,-0.0584462949193941,-1.0159645719697545
2021-08-31,random,0.06285264822197625,-0.01981289569662884,-0.3152276993430058
2021-08-31,random,0.05601814881740604,-0.05528336222278801,-0.9868830618267465
2021-08-31,random,0.05905937933297829,-0.0397425798102684,-0.67292579534571
2021-08-31,random,0.05084074675139414,-0.04290548240464624,-0.8439192015500775
2021-08-31,random,0.059821323609129895,-0.029487050772850177,-0.492918728537626
2021-08-31,random,0.056729416844635394,-0.056855938957385076,-1.0022302734592916
2021-08-31,random,0.05266756888635139,-0.04352772457150204,-0.8264616250928204
2021-08-31,random,0.05241858379773472,-0.044809321974447744,-0.8548365623030088
2021-08-31,random,0.0613462741172102,-0.03960974044831404,-0.6456747539815438
2021-08-31,random,0.05859792796008446,-0.04292707105912506,-0.7325697776953134
2021-08-31,random,0.0623550183776821,-0.049324937106753605,-0.7910339598970886
2021-08-31,random,0.05907746712401472,-0.031948992304566486,-0.5407982748735578
2021-08-31,random,0.059157313644095544,-0.03341521576370095,-0.5648535017112986
2021-08-31,random,0.058118932956514574,-0.04786127036083229,-0.8235056620300099
2021-08-31,random,0.05738952641074996,-0.025462823143027773,-0.4436841482326327
2021-08-31,random,0.05823653669852863,-0.040811226457856085,-0.7007838853660265
2021-08-31,random,0.05951339511396075,-0.026960016339081835,-0.4530075336393892
2021-08-31,random,0.05827044281470447,-0.042900891512897575,-0.7362376093368488
2021-08-31,random,0.05915432742558594,-0.05039038993634124,-0.851846215304038
2021-08-31,random,0.06012316277168005,-0.029060868894347197,-0.48335562459857495
2021-08-31,random,0.058406139674298446,-0.039323545140544564,-0.6732775930721003
2021-08-31,random,0.05575976645108612,-0.04825697575963204,-0.8654443666288358
2021-08-31,random,0.06242645529041384,-0.008186315636226772,-0.13113535917013466
2021-08-31,random,0.0593610587641279,-0.04099264263028668,-0.6905645465855248
2021-08-31,random,0.05815972402179756,-0.044884982946086074,-0.7717537127456747
2021-08-31,random,0.06316188896063944,-0.026399863104526525,-0.4179713991926067
2021-08-31,random,0.0563247342650979,-0.017538177589759098,-0.311376126644716
2021-08-31,random,0.05652734062684425,-0.0570969446708838,-1.0100766113835018
2021-08-31,random,0.05855305050249843,-0.03345730299215785,-0.5714015359580666
2021-08-31,random,0.0627052454139795,-0.03904616363912522,-0.6226937376824344
2021-08-31,random,0.05591697967038313,-0.040603836113223955,-0.7261450162825962
2021-08-31,random,0.057981989063837266,-0.03939325522680901,-0.6794050335775417
2021-08-31,random,0.057475727225954044,-0.03193686915486596,-0.5556583743484046
2021-08-31,random,0.05284337587046601,-0.030406808320049557,-0.5754138114602141
2021-08-31,random,0.058811427235747886,-0.02755326650765717,-0.4685019188058272
2021-08-31,random,0.0574293857831523,-0.029273097854813197,-0.5097233316293078
2021-08-31,random,0.05627743900037222,-0.03223308162681416,-0.5727531707084427
2021-08-31,random,0.05393353605132283,-0.045004336315359626,-0.8344406766234235
2021-08-31,random,0.05824291465110173,-0.015218142393266852,-0.26128744559625133
2021-08-31,random,0.061654994564857936,-0.03699398935726973,-0.6000160995611463
2021-08-31,random,0.05687338419437463,-0.047190058351553474,-0.8297388843658976
2021-08-31,universe,0.05688768314992008,-0.0384547769991249,-0.6759772040246804
2021-09-30,random,0.05840948279131965,0.048764778238611105,0.8348777614216119
2021-09-30,random,0.05638875472065404,0.05412560311760588,0.9598651962743341
2021-09-30,random,0.05360774504847672,0.04521735531839782,0.8434854940738211
2021-09-30,random,0.054877511576048074,0.06799899258938902,1.2391048835215037
2021-09-30,random,0.056828168506048105,0.06866478581699532,1.208287854810726
2021-09-30,random,0.05964263180869425,0.05254726375810959,0.8810352958041273
2021-09-30,random,0.05879347061705638,0.051389689802098244,0.8740713766808954
2021-09-30,random,0.05943697066506504,0.03659739220636835,0.6157344796826768
2021-09-30,random,0.05707615428844925,0.05318075016265956,0.9317507604646373
2021-09-30,random,0.059318155229876095,0.058467953324000434,0.9856670878826075
2021-09-30,random,0.05847087151880717,0.03757732423159655,0.6426674214956724
2021-09-30,random,0.054786615091896654,0.06301790378119274,1.1502426947802722
2021-09-30,random,0.05611249561874667,0.03840200823281761,0.6843753393849737
2021-09-30,random,0.05686387112440882,0.052963010396709045,0.9314000146214926
2021-09-30,random,0.057750553127439236,0.062066649795717375,1.0747368888182547
2021-09-30,random,0.06154133949259712,0.0564785606420188,0.9177336910063953
2021-09-30,random,0.05883594467114081,0.04526234482132483,0.7692974944876875
2021-09-30,random,0.05587390992897802,0.06515599750870732,1.1661256137529639
2021-09-30,random,0.0604695896907227,0.04575010351459533,0.7565803530103059
2021-09-30,random,0.060468791054452006,0.04684157732543404,0.7746405461166457
2021-09-30,random,0.05674615010995987,0.07547053999586957,1.3299675810539835
2021-09-30,random,0.05777389086057031,0.03839902769250868,0.6646432691400287
2021-09-30,random,0.06163871555410849,0.05021933163539602,0.8147368286951379
2021-09-30,random,0.05796571730201933,0.06035116715659658,1.041152770389234
2021-09-30,random,0.05836535661153004,0.0383256451291167,0.6566505775713104
2021-09-30,random,0.0583117867313302,0.051183314347556956,0.8777524616658127
2021-09-30,random,0.058707032359111615,0.053902819214540064,0.9181663090175616
2021-09-30,random,0.05645256436444324,0.07034616074378543,1.2461109877958545
2021-09-30,random,0.06078439310335182,0.037726733492915956,0.620664805006264
2021-09-30,random,0.05783713655833673,0.04415083169721564,0.7633647570481543
2021-09-30,random,0.05886270910109899,0.06132020754540087,1.0417496659910952
2021-09-30,random,0.05831297917946168,0.05840966160475615,1.0016579915252988
2021-09-30,random,0.05780817386156155,0.06742748680746719,1.166400567659201
2021-09-30,random,0.055073158255301964,0.04241874994278244,0.7702254834586091
2021-09-30,random,0.06083210579850625,0.045830846556070615,0.753398981581795
2021-09-30,random,0.05730593446634503,0.05085522589988707,0.8874338473575304
2021-09-30,random,0.057794907804372964,0.07895120621129995,1.366058173819359
2021-09-30,random,0.055739093881452415,0.07371287420156283,1.322462728912271
2021-09-30,random,0.05785070118317562,0.07000071315641529,1.210023590462084
2021-09-30,random,0.05730074898554613,0.04509157722414742,0.7869282343154288
2021-09-30,random,0.06118288818846171,0.05931965009987367,0.9695464182264704
2021-09-30,random,0.058595737141775635,0.05079072844062216,0.8667990355293453
2021-09-30,random,0.05930255579096512,0.045184388250426186,0.7619298636924875
2021-09-30,random,0.05755013019989155,0.06921034795520377,1.2026097545707062
2021-09-30,random,0.056181391849028865,0.06572063647874622,1.1697936686109753
2021-09-30,random,0.058402977671032766,0.026382250900471225,0.45172783910222664
2021-09-30,random,0.0604319879241002,0.06491530146144445,1.0741877553817207
2021-09-30,random,0.05546116697125676,0.0664501369540752,1.1981380952282084
2021-09-30,random,0.05845690658409455,0.05400354826405373,0.9238180981466348
2021-09-30,random,0.05705629279363584,0.062008589700597125,1.0867966820920703
2021-09-30,random,0.0557537611392931,0.05009999059141361,0.8985939166730955
2021-09-30,random,0.05907055856609688,0.0581897213331038,0.9850883882872469
2021-09-30,random,0.05739247657192797,0.05683114282196081,0.9902193844298799
2021-09-30,random,0.05769817446666593,0.07302999435282904,1.2657245229659873
2021-09-30,random,0.05680371759196414,0.06204623406749506,1.0922917847241844
2021-09-30,random,0.057456016910302346,0.06590009829689852,1.146966007055078
2021-09-30,random,0.06039270504984658,0.09379283089533155,1.5530490117625526
2021-09-30,random,0.0596623555987274,0.033548908544263484,0.5623128387672827
2021-09-30,random,0.054359558469178136,0.06004974394457551,1.1046768155525712
2021-09-30,random,0.05856372514112917,0.06332041641863358,1.081222484840941
2021-09-30,random,0.05928728320436482,0.05872656208280324,0.9905423036567764
2021-09-30,random,0.058427211387355925,0.05865414632317544,1.0038840624159693
2021-09-30,random,0.05478520363694827,0.043400106932600914,0.7921866498882736
2021-09-30,random,0.05523802414728976,0.05523488535865453,0.9999431770291627
2021-09-30,random,0.06178414439547096,0.043617988710592845,0.7059738244718693
2021-09-30,random,0.058028574850409284,0.06899566627118947,1.188994671143519
2021-09-30,random,0.05952283487886097,0.05348810974253576,0.8986149576274904
2021-09-30,random,0.05640388829436659,0.043621960829792146,0.7733857035198217
2021-09-30,random,0.06347465081616024,0.02141623918516311,0.33739829853007514
2021-09-30,random,0.05634575845474958,0.041932659615589174,0.7442025942248103
2021-09-30,random,0.055385742233337136,0.02474793440824133,0.44682861347203073
2021-09-30,random,0.05227087744051583,0.03270284923036237,0.62564186468035
2021-09-30,random,0.05849272442198196,0.048198818757618965,0.8240139134210942
2021-09-30,random,0.054521131322247424,0.05263442290996788,0.9653949144758545
2021-09-30,random,0.058033426436771805,0.04162133212812215,0.7171958418389985
2021-09-30,random,0.056141863734235166,0.0563886751244282,1.0043962094197905
2021-09-30,random,0.06159784554544131,0.05171322225865997,0.8395297238198152
2021-09-30,random,0.05461888694651486,0.06522743026721471,1.194228478714482
2021-09-30,random,0.0569657655194666,0.05280551388792208,0.9269692666532698
2021-09-30,random,0.05225097152808203,0.05699714675716257,1.090834200595289
2021-09-30,random,0.06078167421051643,0.04128828011696037,0.6792882995285556
2021-09-30,random,0.058980246559862975,0.056732158936955344,0.9618840585783938
2021-09-30,random,0.05794209587195373,0.05902693276579269,1.01872277620465
2021-09-30,random,0.0595695179856087,0.06958142382834674,1.1680709561080687
2021-09-30,random,0.05575597731410387,0.04419539561929037,0.792657536434409
2021-09-30,random,0.05745652322434587,0.05652730760949833,0.9838275001217999
2021-09-30,random,0.060821541892384264,0.06379455434562659,1.0488809122679374
2021-09-30,random,0.057595754287334246,0.06998147068125173,1.215045649582563
2021-09-30,random,0.058376595606362665,0.05473711857614399,0.9376552025273979
2021-09-30,random,0.06010210066793134,0.045594050117912406,0.7586099256301038
2021-09-30,random,0.0628014837628113,0.049758563135985145,0.7923150880306161
2021-09-30,random,0.05906987754043871,0.044644732840895235,0.7557952496233271
2021-09-30,random,0.057257290515392634,0.07665576177745663,1.3387947820697008
2021-09-30,random,0.0583015769342179,0.038743874766617975,0.6645424841652735
2021-09-30,random,0.05988326373790509,0.03476850773454333,0.5806047560586691
2021-09-30,random,0.057695912166265684,0.06485947966174152,1.1241607459958718
2021-09-30,random,0.05948127821419142,0.06218802325921402,1.045505831856465
2021-09-30,random,0.0594073495688275,0.03953883441289799,0.6655545938316862
2021-09-30,random,0.05870652248345278,0.05164368473584738,0.8796924524085691
2021-09-30,random,0.058246904803553524,0.05279875747411073,0.9064646036073936
2021-09-30,universe,0.056934739601114843,0.05234531483134189,0.9193914857268779
2021-10-31,random,0.05652169803609939,-0.02824247266204942,-0.4996748796189998
2021-10-31,random,0.05626823397438308,-0.034537035004302725,-0.6137927666261253
2021-10-31,random,0.056607394869542305,-0.039558711460308794,-0.6988258610288639
2021-10-31,random,0.05611232468213237,-0.049815023781615,-0.8877733022791231
2021-10-31,random,0.05978697386375734,-0.04792823985859885,-0.8016502050733962
2021-10-31,random,0.055036839563126584,-0.05599707552558673,-1.0174471494017887
2021-10-31,random,0.05620204983290579,-0.024352791103451475,-0.43330788068859966
2021-10-31,random,0.056531394859373606,-0.0537906680536629,-0.9515185002505513
2021-10-31,random,0.06060985537402245,-0.0411463479456935,-0.6788722344209542
2021-10-31,random,0.06302031852978747,-0.0477323622043329,-0.7574122650898932
2021-10-31,random,0.05774730808544979,-0.060305858570251974,-1.0443059697434944
2021-10-31,random,0.056154812490539864,-0.017653655997423745,-0.31437476530435876
2021-10-31,random,0.05948019490012095,-0.030971890546262548,-0.5207092982507959
2021-10-31,random,0.0555591526797339,-0.02501202459140622,-0.45018729381252354
2021-10-31,random,0.05654879982526914,-0.027977880277634756,-0.4947563938418493
2021-10-31,random,0.055626302088797375,-0.030827600505102925,-0.5541910813322124
2021-10-31,random,0.057893042134375586,-0.056873816281462555,-0.9823946744662804
2021-10-31,random,0.05634310965665257,-0.06307559277811944,-1.1194907977655784
2021-10-31,random,0.05761248024503415,-0.03213301172445568,-0.5577439399899009
2021-10-31,random,0.05193935623976566,-0.03216200968237074,-0.6192223394895865
2021-10-31,random,0.058903694139193594,-0.0580559588572633,-0.9856081134754123
2021-10-31,random,0.06064540693297829,-0.04719144950700928,-0.7781537282644088
2021-10-31,random,0.06018340806626147,-0.05460529982427575,-0.9073148493710381
2021-10-31,random,0.05584406786523537,-0.03204858144178612,-0.5738941066959297
2021-10-31,random,0.05701783898883972,-0.05047622686285488,-0.8852707811801627
2021-10-31,random,0.05986542680368781,-0.07077225888283603,-1.1821891642886666
2021-10-31,random,0.056734668068297814,-0.03535203878235806,-0.6231117584014221
2021-10-31,random,0.05890829749020629,-0.014980799301794826,-0.25430711699460395
2021-10-31,random,0.05794336599823608,-0.0589304679099597,-1.017035632892878
2021-10-31,random,0.05797354671337186,-0.03340634087971771,-0.5762342098005948
2021-10-31,random,0.05878295096423447,-0.04628287817657059,-0.7873520709215611
2021-10-31,random,0.05871134985903372,-0.026912569623497848,-0.4583878532535034
2021-10-31,random,0.06208861185107867,-0.06779980771429761,-1.0919845957728513
2021-10-31,random,0.0587687047111136,-0.03358608420856866,-0.5714960772687794
2021-10-31,random,0.05661679078602126,-0.039575205485520605,-0.699001213881797
2021-10-31,random,0.060369226234213653,-0.03598080138334173,-0.596012300103823
2021-10-31,random,0.053728460328179205,-0.04514620639268326,-0.840266147902348
2021-10-31,random,0.05907762673969757,-0.059154937313399186,-1.001308626936594
2021-10-31,random,0.05702655458616487,-0.03282714590676258,-0.5756466639968939
2021-10-31,random,0.05934422685832957,-0.043897540848066276,-0.7397103841770719
2021-10-31,random,0.057446511105648836,-0.04853513685946567,-0.8448752748483817
2021-10-31,random,0.05873053661218895,-0.0737711071469612,-1.2560945532319676
2021-10-31,random,0.055582402716722136,-0.020504130810704187,-0.36889608596455037
2021-10-31,random,0.05701124111078309,-0.028900883650255046,-0.5069330729723185
2021-10-31,random,0.06076893560162415,-0.04257469825187108,-0.7005997032920419
2021-10-31,random,0.0542047333853507,-0.04046811447754335,-0.7465789784417648
2021-10-31,random,0.058657673264978824,-0.02652822091003247,-0.4522549128431074
2021-10-31,random,0.05752852880507429,-0.025570455720705505,-0.4444830460960801
2021-10-31,random,0.05999301364387907,-0.027561180765042863,-0.45940650570826685
2021-10-31,random,0.057907728173930764,-0.04451162077812059,-0.7686646011120687
2021-10-31,random,0.06092964470127163,-0.05948384411625673,-0.9762709828343259
2021-10-31,random,0.05571535340756322,-0.05807132390843329,-1.042285839661393
2021-10-31,random,0.05856571702202652,-0.027379018480558032,-0.4674922441444848
2021-10-31,random,0.05913759251650101,-0.05055285452470395,-0.854834503291596
2021-10-31,random,0.057732504905088015,-0.060107644649727766,-1.041140424247042
2021-10-31,random,0.050614674043669435,-0.055080455452822044,-1.0882309625327156
2021-10-31,random,0.05990969645159843,-0.056679377314376785,-0.9460801952179569
2021-10-31,random,0.056458695655012416,-0.06209189452390763,-1.0997755758177012
2021-10-31,random,0.05840240689658931,-0.042750494596753744,-0.7319988484798281
2021-10-31,random,0.05487261011658174,-0.033206149293415595,-0.6051498046633134
2021-10-31,random,0.05720522969571703,-0.05834891549650798,-1.0199926791112348
2021-10-31,random,0.056409420469072095,-0.03148010329035153,-0.558064646446976
2021-10-31,random,0.05918029205890396,-0.04033608105301461,-0.6815796213521027
2021-10-31,random,0.05896112922545813,-0.049352356875415705,-0.8370320840820401
2021-10-31,random,0.05718299892224179,-0.035271112939708575,-0.6168111782257295
2021-10-31,random,0.05638243117107899,-0.02553576768878501,-0.4529029195513552
2021-10-31,random,0.06320971403489772,-0.07947230658944826,-1.2572799577225116
2021-10-31,random,0.05534220283858136,-0.03855590803649482,-0.6966818460217831
2021-10-31,random,0.057878196234660235,-0.05552539367632689,-0.9593490690553972
2021-10-31,random,0.06205671058128418,-0.07478478274116426,-1.2051038806384746
2021-10-31,random,0.057621692690527124,-0.019219382941718748,-0.33354422691019575
2021-10-31,random,0.0566619308011887,-0.04813667178219964,-0.8495416781877434
2021-10-31,random,0.05357838164567258,-0.04040760060145646,-0.754177326009624
2021-10-31,random,0.05927809787335387,-0.006376519526344913,-0.10756957046712569
2021-10-31,random,0.05611640035169362,-0.04062169863378893,-0.7238828288914463
2021-10-31,random,0.055455143695623356,-0.0618676725384184,-1.1156345185577643
2021-10-31,random,0.05703488580990595,-0.06293711517537791,-1.103484547775615
2021-10-31,random,0.05842623470967778,-0.045475341295622904,-0.778337702602121
2021-10-31,random,0.05396993548581296,-0.02328374137892479,-0.43142058943252526
2021-10-31,random,0.054447084728676966,-0.018352452149860803,-0.3370695096223338
2021-10-31,random,0.054969600981227766,-0.04721212543601526,-0.8588769900683525
2021-10-31,random,0.05798862812719051,-0.0408062765960906,-0.7036944641385091
2021-10-31,random,0.05660758654908,-0.03212002069598895,-0.5674154765128558
2021-10-31,random,0.05777834909177218,-0.034786546763948045,-0.6020688945039754
2021-10-31,random,0.05960328681399553,-0.04291477095502746,-0.7200067856820034
2021-10-31,random,0.060789237104011046,-0.05183597266154328,-0.8527162887872958
2021-10-31,random,0.05686168417632306,-0.04593096248902556,-0.8077664802645962
2021-10-31,random,0.05465303775329782,-0.03798181341983547,-0.6949625305602268
2021-10-31,random,0.059137590355793954,-0.0622492440743939,-1.0526171881518858
2021-10-31,random,0.06013629152210961,-0.05246692776519964,-0.8724669652419411
2021-10-31,random,0.06362945782741013,-0.04316128033652751,-0.6783223024404682
2021-10-31,random,0.0559524701814712,-0.05597784869381241,-1.0004535726887285
2021-10-31,random,0.05658158518843238,-0.04837212387238516,-0.8549093085902872
2021-10-31,random,0.06023573620214077,-0.029758093735394155,-0.4940272272182598
2021-10-31,random,0.05549831883684644,-0.026309547476611878,-0.47406026034692145
2021-10-31,random,0.05909952404341967,-0.07708752612810726,-1.3043679687077012
2021-10-31,random,0.0552037915099501,-0.02755343316312132,-0.4991221147945066
2021-10-31,random,0.05695688809557171,-0.03746585442706486,-0.6577932130736925
2021-10-31,random,0.055480737888090915,-0.02937233060491369,-0.5294149235030008
2021-10-31,random,0.05619516888905763,-0.030859048740209546,-0.5491405996329063
2021-10-31,universe,0.05645089266108234,-0.04330410679876955,-0.7671111076800337
2021-11-30,random,0.05710125160160987,0.032759128463720144,0.573702459138331
2021-11-30,random,0.05385828771678464,0.05218244858698293,0.9688842850219419
2021-11-30,random,0.06272451441142536,0.05711837884356706,0.9106228940875286
2021-11-30,random,0.05669200937479578,0.04596302941144588,0.810749696797309
2021-11-30,random,0.05846081328487622,0.038798434957173764,0.6636656723900024
2021-11-30,random,0.05840818936835098,0.016011959549909895,0.27413894734744376
2021-11-30,random,0.05798733684852418,0.02299076148660405,0.396479002763328
2021-11-30,random,0.05521857843399908,0.04085024416332031,0.7397916665338866
2021-11-30,random,0.05856585382621054,0.028343561671885006,0.48396053024330943
2021-11-30,random,0.055887252855885604,0.039675426827600634,0.7099190745680449
2021-11-30,random,0.055270303940791986,0.026184282765791305,0.47374957072501495
2021-11-30,random,0.055803811502715336,0.04421145548399908,0.7922658738435423
2021-11-30,random,0.06088445772507635,0.008690101186198264,0.14273102711103053
2021-11-30,random,0.06271141488093934,0.0016480416449560819,0.026279771363554288
2021-11-30,random,0.060037147055990864,0.039325461262270406,0.6550188206910521
2021-11-30,random,0.058436650468135,0.048431358439980074,0.8287839575334537
2021-11-30,random,0.06405331974973437,0.02388608635944316,0.37290942066343435
2021-11-30,random,0.05803048382259577,8.91056246497679e-05,0.0015354968420075823
2021-11-30,random,0.05661484817484917,0.02524125915163631,0.44584168226824983
2021-11-30,random,0.05797357551480186,0.015459841160138486,0.26667047914254083
2021-11-30,random,0.05657256359334216,0.04321799952297776,0.7639392097137339
2021-11-30,random,0.058103130143692,0.0016812246377644069,0.028935181867253155
2021-11-30,random,0.05886327994215961,0.02498438765076329,0.4244477656582086
2021-11-30,random,0.05861178992803663,0.0269457438819377,0.45973248581934795
2021-11-30,random,0.0624459345559537,0.027222762054687166,0.4359413026366774
2021-11-30,random,0.0565986393324756,0.029513108465553647,0.5214455473423261
2021-11-30,random,0.05886198151148363,0.018816042632434866,0.31966376512085254
2021-11-30,random,0.056942567051120385,0.030934652359828226,0.5432605862685561
2021-11-30,random,0.059899185354857276,0.038574858841547446,0.6439963851431475
2021-11-30,random,0.057145387162955696,0.03484069430532212,0.6096851563183998
2021-11-30,random,0.0579420266943672,0.028050565426260107,0.4841143299011842
2021-11-30,random,0.05607021855637378,0.03214856957175102,0.5733626584570631
2021-11-30,random,0.05365210911348333,0.02846454908381611,0.5305392379563075
2021-11-30,random,0.05944452733268464,0.032083755812088555,0.5397259807034887
2021-11-30,random,0.05890109129370806,0.04454321433050563,0.7562375051489721
2021-11-30,random,0.05584511919945114,0.04560422735769694,0.8166197514024672
2021-11-30,random,0.058150794710779906,0.039309923474763586,0.6759997635505465
2021-11-30,random,0.05903617900338344,0.04456629779605877,0.7548980734932832
2021-11-30,random,0.062458694483724875,0.011390369414247602,0.18236643446359
2021-11-30,random,0.055365238393890466,0.010909188387151643,0.19704039400208684
2021-11-30,random,0.058584703854546685,0.030421499102873915,0.5192737540912387
2021-11-30,random,0.057777052193524095,0.03527088021489838,0.6104652085184037
2021-11-30,random,0.05533139021331339,0.02669055480776049,0.48237636366740744
2021-11-30,random,0.062071596610147474,0.04265951522841828,0.6872630568269336
2021-11-30,random,0.05587827840171694,0.0571924415131128,1.0235183178327032
2021-11-30,random,0.055176660123651966,0.026786408467715093,0.48546628968999267
2021-11-30,random,0.06311875890708842,0.01658905573329402,0.26282290749273624
2021-11-30,random,0.06372179056604352,0.040462424936485955,0.6349856866396318
2021-11-30,random,0.054008767935155494,0.03500047075934332,0.6480516423067808
2021-11-30,random,0.05900372259840306,0.04446387144978432,0.7535773929455045
2021-11-30,random,0.05852490086945309,0.040857912850973815,0.6981286981094144
2021-11-30,random,0.05870595293775744,0.022657681654970552,0.3859520290726427
2021-11-30,random,0.056655456524568285,0.03708921696040071,0.6546450992644849
2021-11-30,random,0.06205108387054211,0.0424819582377599,0.6846287862818078
2021-11-30,random,0.059910730199056655,0.04817824849029951,0.8041672723771629
2021-11-30,random,0.056581669224476626,0.007341380768230501,0.12974839499882937
2021-11-30,random,0.05570247425305651,0.048886474177778735,0.8776355957849796
2021-11-30,random,0.05632448658075618,0.036208848733339315,0.6428615852791533
2021-11-30,random,0.05862526942159188,0.03664052725217686,0.624995460382175
2021-11-30,random,0.058127872438344136,0.02997426588238144,0.515660811673005
2021-11-30,random,0.05905137979749885,0.047126616710586024,0.7980612285808449
2021-11-30,random,0.059770264718098834,0.03372730697756284,0.5642823758040005
2021-11-30,random,0.05456949863948475,0.04932419323793368,0.9038784388289077
2021-11-30,random,0.06112529196550624,0.015990248044605037,0.261597900483298
2021-11-30,random,0.05751379492752512,0.03247496600842753,0.5646465521767469
2021-11-30,random,0.053026480793458446,0.05037055822038754,0.9499132785482051
2021-11-30,random,0.05486846626898586,0.03464582606134207,0.6314341992264774
2021-11-30,random,0.06314087972042656,0.020266752457180636,0.3209767197878332
2021-11-30,random,0.05750302542969098,0.02281348392562653,0.39673536748984806
2021-11-30,random,0.05929539942463058,0.0340736265457149,0.5746419937524045
2021-11-30,random,0.05783199173506631,0.03832102823467283,0.6626268106107255
2021-11-30,random,0.060891985964681664,0.029989753545266798,0.49250739765100354
2021-11-30,random,0.056784118538092475,0.01664295013074181,0.29309163476011735
2021-11-30,random,0.0598359787067047,0.020287665098790493,0.33905462127115227
2021-11-30,random,0.05952857010874211,0.0049080365225132195,0.0824484195327992
2021-11-30,random,0.058728202097005716,0.024461236274482517,0.4165160076597966
2021-11-30,random,0.05700939295951927,0.025170419255097824,0.44151354624966127
2021-11-30,random,0.06030460493285114,0.02810539143533708,0.46605713554764655
2021-11-30,random,0.06046369912188804,0.032293053034396196,0.5340899333548387
2021-11-30,random,0.056560201355783,0.04015472977543572,0.7099467260176241
2021-11-30,random,0.05909276001684857,0.02012797954044765,0.34061667680962515
2021-11-30,random,0.06177750113403902,0.018410640735441516,0.29801530326543696
2021-11-30,random,0.05790753330750679,0.031821451211563455,0.5495217874776633
2021-11-30,random,0.05632751485368362,0.024968210522236946,0.44326845569335666
2021-11-30,random,0.05673467822575086,0.040322183776986584,0.7107149460959675
2021-11-30,random,0.05681112011741507,0.044811771023019385,0.7887852049106604
2021-11-30,random,0.05814366021868294,0.028604312007891777,0.4919592591919511
2021-11-30,random,0.06007902203635381,0.040593649602619984,0.6756709451438269
2021-11-30,random,0.05494498958717936,0.03775140939274267,0.6870764682345382
2021-11-30,random,0.05685920823390372,0.032219053576919655,0.5666461876215195
2021-11-30,random,0.06281885991070156,0.022673342954896064,0.36093209884940186
