month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2024-07-31,-0.00014459768382077726,-0.007133173858714105,-0.00013720632443166644,-0.0004395335146713311,0.0014685479949615129,0.011642171135619505,-0.05477312194498523,0.012658811127223765,0.015607255065061124,-0.014779080472940907,0.04058761469965944,-0.009943411248385114,-0.015291233507024115,0.01543687990976764,0.021372294294147817,0.015813665678305687,0.01642964552051529,0.010919886168180676,0.000576323464868467,0.00079087846136394,-0.011525935695349224
2024-08-31,0.008385391602771944,0.0007037937008860181,0.02111034373909683,0.04415010536987473,0.041707736774006327,-0.017865557998535442,-0.07046493038356662,-0.00714837562531583,-0.040066731660633584,0.015418983970262522,0.045510711215925405,-0.019837890661720016,0.019472012923875612,0.09345989473722441,-0.02045738236287454,0.03167909698393312,-0.008299752386450365,-0.013927853640457847,3.2451110329139675e-05,-0.0017168697183388502,-0.009043713569135144
2024-09-30,0.0006380918450062389,0.01104627673314391,-0.029705462674842663,0.07469097998752186,-0.01059032614462627,-0.03342877177970608,0.012465878732228226,0.042148377890765726,-0.03372581835889297,-0.008361887420461676,-0.01590323961507906,0.004519794258578869,0.01960085858971895,0.009838743805551506,0.007403663626556237,-0.011493139962572733,0.014842879527836101,-0.004052425468872062,-0.0058319356102367595,6.689766486484942e-05,-0.007095580620960057
2024-10-31,-0.014012657372938555,0.005883776429631774,-0.06268215523431474,0.05585965387201972,0.014851362352766965,-0.01363002398425651,0.017652730559786976,0.023758776284669488,-0.03660065113644284,-0.002531967398637904,-0.04444353681412931,0.008468997911367048,-0.011025593197838142,-0.022334933340253632,-0.020353569223295433,0.07368296358681667,0.011382000290865623,0.001858047959629134,-0.0312892507093334,-0.001083277857020614,-0.0028819032383213643
2024-11-30,0.009219698250425276,-0.014595089949060074,-0.04911923452782564,0.02708965055801293,0.00495204704162111,0.011331456998215713,-0.014372445069643244,0.002237943665149365,-0.010025313182849625,-0.012157258774013883,-0.030497353316560234,0.014633742977244167,0.03674497821416182,-0.027040516709661185,-0.0014347436292103711,-0.05513591924291169,-0.0005811979643218491,0.00019744422183638877,0.007785971769791159,-0.005605778478142212,0.002204078621352758
2024-12-31,0.016483289378471003,0.021391917629514513,-0.005333981138256304,0.011128089378996583,-0.012861897793428584,-0.04057364453504467,-0.02892536620711364,0.020779926226341294,0.016682563601155845,-0.0033215286089363504,-0.005566067243760642,-0.0019127830470823232,0.010577613245798569,0.0468421149661038,-0.010683653484796173,0.049751487945846884,0.009620739894888684,-0.0477505755953845,0.01325437386674358,-0.008680406705844553,-0.0007308534045274282
2025-01-31,0.0025402847188639023,-0.0029043193703262456,-0.012530081640619584,0.03433406937942766,0.00019205015568902808,0.03324035049054575,0.014029955666723758,-0.006126594035705142,0.004453760880854932,-0.01675125667975236,0.07490756275559186,-0.023043373218672537,0.04006671920221612,0.013515532771001114,0.019931781662375057,-0.021079787472809416,-0.0011202044307802256,0.0023348837833645133,0.006624884526912985,-0.013606282148260151,0.011193554208019811
2025-02-28,-0.003416071354062902,-0.004271800831283394,0.03807048528914517,5.519604825107106e-05,-0.014245555615772251,0.027003575225455843,0.07552503019225996,-0.013941369101292731,0.020873489153499583,-0.0038502953021625464,0.026948101214988765,-0.022659932523020475,0.01003594659697002,0.03653696559373796,0.02795591944977547,-0.06089163891454833,-0.015162950623742146,0.010400124388103135,-0.005334808996420513,-0.001933529692055451,0.014689553102692543
2025-03-31,0.002719478739516641,0.0068056860888525165,-0.009966316358344239,-0.000501761946323329,-0.0006244310556744567,0.019924113221997976,-0.11619907116406544,-0.01065835342940793,-0.010423332699017601,-0.003136173014095021,-0.03757167828967681,0.027672053975064646,0.014070996563295886,0.025188648652181445,-0.0031394293765857244,-0.010743549156808713,0.027688590388437392,-0.002772628747748961,-0.0017596192284529174,-0.0012088151134284088,-0.020525682332333314
2025-04-30,0.004983263798262263,-0.008242469017178096,-0.0011348494248759606,0.002217548093455812,0.015653062548385624,-0.037888511844752115,-0.00039484159375939413,0.01896447361028395,-0.06209988831568489,0.03736326144655862,-0.062142169082628276,0.013677350765895475,-0.047323625575145856,0.04759506414459373,-0.028407144006759394,0.06394985343878756,0.0048584564489670065,0.0023762500459196517,-0.011320922315769623,0.001567133526353864,0.004297799820597832
2025-05-31,-0.006259951540028058,-0.007312630617604468,0.010735050526661124,0.02071756479421582,-0.003993560226736673,-0.04659908181226324,0.0103624333361338,0.005594476930002685,-0.0013402151603072571,-0.007939961842875256,-0.01658458976495638,0.019452276350943248,0.013833905514078093,-0.025543342039528866,-0.029458349639440797,0.048449095464566896,-0.010212158096602109,-0.01121594294561047,-0.015981860096267897,-0.012306641620185337,0.005948835618592644
2025-06-30,-0.0037017051581252963,-0.00640483606426899,-0.006870891844587734,-0.012800431552226075,0.015807619002217665,0.007364796188621711,0.0031665321052988075,0.007146966831528334,-0.051238511633493966,0.02539001911707996,0.054302896040602545,-0.006719783004927067,-0.029247996515761706,0.061920970219767495,-0.010345413484285458,0.0158708627482032,0.007950969123085022,0.00795791825999481,-0.021398356617646035,0.012018465275285176,-0.0065812811110310425
2025-07-31,0.009502934442849525,0.014843180915534888,0.060603724074265564,0.003970363141705173,0.020540961075693184,-0.025630089678952913,-0.018153938653420163,0.003572827347031065,0.048847814667812885,-0.017513090563732868,-0.03139033098789414,-0.03580141394549174,0.014014175964441928,-0.0339864692952106,-0.019781147598165492,0.031740952671036396,-0.004981924320759196,-0.013761236207413685,0.004664883654481764,7.462302237918057e-05,0.01095304125783235
2025-08-31,-0.010462471525396875,-0.04932053693024057,-0.041649395065262086,-0.003182288962838508,-0.016066660465445498,-0.03896367985434723,0.010750685013529443,-0.024841259138264057,0.0022995509450498084,0.0013268884281000142,-0.026553392298251717,0.0406641756161856,0.039842324864428326,0.004034376343810219,-0.016731413961291366,0.017902556490447995,0.04049352853460761,0.031556065694553964,-0.001415406803615465,-0.02079865842716449,0.033751758101271845
2025-09-30,-0.014767041389601094,-0.00687884866231988,-0.014980783055410367,-0.07347217640054865,-0.04211989042648704,-0.00967961989118877,-0.01282076023447599,-0.036730097148977216,0.03774767536143745,0.02789413132465931,-0.030166530096208836,0.03711707223007091,-0.0645433139335155,0.00031619904575534583,-0.009118975859390472,0.006620114365558237,0.012329992985459514,0.0021224587128665794,-0.032052314611045254,-0.001084712403785511,-0.0001042278232036452
2025-10-31,0.00031765605201895087,-0.0025001202514501717,0.03680632376372467,-0.022245251983347144,0.022791028249630446,0.0004442984153808067,0.02599793575928242,0.006447499441106189,0.05807350619685403,-0.026129634945874117,0.0076028640242596845,-0.046028113437842945,-0.050972645560819374,-0.020020210747240988,0.03898769610518495,0.009784138761152486,0.013165066016168039,0.0002682127202271791,-0.01363359697118003,0.0027539029425294264,0.004581684953394689
2025-11-30,0.005135297705356555,0.00951633809210441,0.015187344951822097,0.04440225379220874,-0.008400967475888027,-0.010532394314728027,-0.041709257919458655,0.03207418178096791,-0.026022988340413583,0.006535776669405714,-0.03444339397827253,0.009479566472420993,0.009341871899439053,-0.05238751253854372,-0.012243632825215203,0.005735310511764989,-0.005376527204890026,0.0004491054392664361,-0.013488806831235555,-0.003420871973321566,0.010769903608381894
2025-12-31,-0.012969805118005436,-0.006879887652155694,0.05243480954965706,-0.07002212700152058,-0.001823718431952754,0.08216218162865974,0.10815181611650679,-0.03503020275795404,-0.02072512249582096,0.057819666960253,0.012650808042165057,-0.03547987329252167,0.030019975504313047,-0.04518001922591037,-0.0067539645630311385,0.01699069159973346,0.04013770155814003,0.020494893133979054,-0.007783411481293366,-0.007773072191161789,0.013275938924725332
2026-01-31,-0.015078976080878066,0.00231421486267558,0.013149562537960943,-0.0013173861224225125,-0.012936016450130369,0.0608700355423025,0.07897811184462429,-0.09860949821207408,0.017817175705043053,0.05434295968180958,-0.02708912174708075,-0.02316675710321964,-0.025670337732392884,0.10775137250045343,0.023162069431354865,0.009813364242893792,0.029056615341105877,0.022931865674381394,-0.02544417293316212,0.013552751899468921,0.026197422711918612
2026-02-28,-0.004865442646397986,0.02712143057434886,-0.01595679258486161,0.026575424101187108,-0.014395240564738636,-0.03364313772514271,0.205698793941514,0.013711523773297695,-0.006730588600204419,-0.04147019471900956,-0.02447863763174293,0.008876033030259852,-0.012477779540560976,0.00980152061220639,0.007931995172548247,-0.05899658911134915,0.027349859487928823,-0.00867017907063216,0.015614237084389191,0.0054774707965225804,-0.009498336458673916
2026-03-31,-0.0046084207635054735,-0.07578788343917713,-0.05492808542922604,-0.0578044819294724,-0.0041551649793762704,-0.01872042447106971,-0.07036946031427249,0.016920172126291287,-0.05204101397144143,0.013934711730544655,0.007782890583784728,0.06265307648192953,0.04071847866315517,-0.0216379721844375,-0.043208191251699196,0.08591444276656293,0.07660361529642554,0.026053804199324584,0.002312777255535258,-0.02501171455018513,0.03733350376939823
2026-04-30,0.04825201854840972,-0.014012385766811755,-0.010112704586220652,-0.053527444071277346,-0.04061084328624252,-0.03382323686837504,-0.09611734834175162,-0.005585851654522083,-0.027455230410542344,-0.01000041109784024,-0.008876759394411722,0.11215496964053627,0.03260401405803509,-0.05274254042245038,-0.047638294084189445,0.037687619440904686,0.004143657525922633,-0.0472080176906674,0.002608393987344927,-0.019783565242347454,0.01300872826618511
2026-05-31,0.004907773864860014,0.033497908441138174,-0.1140892228435604,-0.07664178444195488,0.01744753804771694,0.016530434925005142,-0.10278993034141613,0.016131492729039396,0.0710881117011858,0.030666043381212107,-0.002251657908528553,-0.04345043321036722,-0.05095177088970177,0.006534176322047383,0.003973074134060759,0.03166261700826023,0.053821953778644696,-0.026608435210553682,-0.014341235497795772,0.018549188770173915,-0.012468485027694737
2026-06-30,0.01355807919996731,0.030068461659942192,-0.05938798961761834,-0.0445837794052176,0.005304825263533018,-0.0009283089446785684,0.07008581855335669,0.008775409807269867,0.055415576427537326,-0.031632099101165226,-0.008774275380322535,0.0067290391457254075,-0.08564183677807571,-0.07346062625444413,0.04343292476026867,-0.001563264430335255,-0.06951994608157516,-0.025267782622570945,0.04599790476695545,0.006135700530881006,0.010712643286641777
2026-07-31,0.019708654003207964,0.03665754765759781,0.07382920871712782,-0.005482075732457756,-0.04777378024632056,-0.011677775615552544,0.03948304153930899,0.003893466701279986,0.006056828361996428,-0.028888252371478164,-0.027051083446605,0.04663946527478939,0.03689383225574876,-0.06778687892302994,-0.03859208045279908,0.02718139170525332,-0.05421611410084206,-0.03244127872566477,-0.025735232448197986,-0.0020984926986129496,-0.012323457326110513
