month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2024-07-31,-0.0007289779469407169,-0.00855944950438753,-0.0018728665101019608,0.0015764964486905798,0.0012236696817093152,0.01190137818238242,-0.05011468531367243,0.01386831370762045,0.014338945072750822,-0.016204692079044607,0.041141327152095224,-0.009872241013409984,-0.015318055144841547,0.015348287226154615,0.021231745728962657,0.015644405911766884,0.017128226191368494,0.013483332557140994,0.0009414886173252376,0.0021446291890870836,-0.014188382302856569
2024-08-31,0.007230825998862332,-0.0019331380515379352,0.02003563448519796,0.044811023358044294,0.04262331315344224,-0.018849873809893395,-0.06818766859941326,-0.006458690304239426,-0.0413798217651627,0.015110461633880279,0.04560318129048297,-0.02021791289705595,0.020069560124363672,0.09650039488662117,-0.021700760243147734,0.03163874313955518,-0.0082827458082529,-0.010802725209741708,0.0006689009184598114,-0.005073916647235435,-0.010703271771949881
2024-09-30,-0.0002534168462732058,0.009838978452727217,-0.030607938429052066,0.07618766780752548,-0.011542817004627587,-0.03325790739697044,0.016443659039906904,0.04451425033548641,-0.03497768116189853,-0.009219293555776038,-0.01667844726617119,0.004461468445142937,0.018720139837201163,0.009879065242276016,0.008943470957176253,-0.011628171328573734,0.015350905827750916,-0.001311740794725729,-0.005918060519499807,0.005265144521801389,-0.010917057782991648
2024-10-31,-0.013746498506072633,0.004665422585820888,-0.06358208912672007,0.05844704688859892,0.01313061588122872,-0.01272924095796052,0.020593075086298825,0.025856571529926854,-0.037252252938757634,-0.004046571991808457,-0.04560495594435561,0.00890333227799206,-0.012714221279123894,-0.02284455465253616,-0.017050006353473774,0.0734118478770911,0.013085296518809042,0.004839346663263786,-0.031201658062025715,0.008446966638321896,-0.006147509744607212
2024-11-30,0.009638469494931282,-0.01106148101970696,-0.04917737169416323,0.027212405342114537,0.005425818645090338,0.010775213285924951,-0.017852068358418172,0.0011135963945364052,-0.00979697255242987,-0.011871430624728868,-0.029978962611724416,0.015096476593234955,0.03708079509926372,-0.026332597544524203,-0.002265553557209111,-0.055120574937804666,-0.0010289600549898874,-0.0026767302874009984,0.008004153899789195,-0.007840256808930295,0.0024749738405660396
2024-12-31,0.016871603191033792,0.02502948618937119,-0.00458423695262273,0.010656071912786823,-0.012288014442201229,-0.04160698430515163,-0.03172762840868315,0.021068908401932866,0.017397779576506924,-0.0037116074073265067,-0.004100283690156163,-0.0023428936304589767,0.01151541116914538,0.04835508140217085,-0.011938185137322683,0.05007489598900488,0.00871154104785441,-0.05042265440071876,0.01413823615249992,-0.013137306406283605,-0.0017749112716825405
2025-01-31,0.003004082335538189,0.0008507824750918647,-0.0111550131984233,0.03461510133640703,0.0009641292380671503,0.031908284870102444,0.009970564998658333,-0.006329223915207356,0.0050204018412134364,-0.017290395898788613,0.0756700271542356,-0.023064201127684848,0.04083117162798089,0.015021275068528746,0.018822524259731414,-0.020870795536600702,-0.001833462315130898,-0.0005422133236945542,0.007656815215085244,-0.016688469964030343,0.010408858146596828
2025-02-28,-0.0028579898612860243,0.00015129423802084658,0.03899341837344532,-0.000956531854895348,-0.013917282166267139,0.026721288098011158,0.07314633919381527,-0.015258010357898779,0.02126363945729593,-0.0033673218456795086,0.02729782729986033,-0.02216328496331423,0.009678606401606223,0.036735089500954256,0.026968771808124646,-0.06094291007730355,-0.015866444953021086,0.007648150421066316,-0.005514740967315247,-0.0038670497652081234,0.013934017805955152
2025-03-31,0.003984126664438947,0.011858483697096767,-0.008914726776189937,0.0006478275423606126,-0.0030374924338545045,0.02083107314793662,-0.11777045029257702,-0.01091521150993281,-0.00879630606780245,-0.0038761662715736363,-0.038025075729718985,0.028736457960627966,0.012558096531986343,0.023279733325397938,-0.001725589502818246,-0.010676921903656645,0.02947682356515753,-0.004278034340583432,-0.0019358115042740999,0.0033785712655859616,-0.01988127110938646
2025-04-30,0.004263662084018646,-0.013222945554065002,-0.0022890203557617565,0.0028546199193448187,0.016283181972653042,-0.03784045044710656,0.0016096174625939072,0.019658317714359226,-0.06281109807032431,0.037189036664724284,-0.06254903597487856,0.013212130656953572,-0.0471492963109296,0.04721352800442303,-0.02784101654799084,0.0639707115347253,0.005299392367707564,0.005196153283073811,-0.011585614826663402,0.002492109099542308,0.005154361848091049
2025-05-31,-0.00555861034879883,-0.004293300303564268,0.011108913111339672,0.0219050404700911,-0.003906667723711458,-0.046798660836757,0.007369682406677765,0.004292840974424648,-0.0006709586955824424,-0.007943316539352159,-0.016265222445780055,0.019966532499452894,0.012993998782715918,-0.025644222213858148,-0.029435456704490177,0.04830482545748612,-0.009968385952085422,-0.012390223644204066,-0.015874158055020546,-0.012025806410606504,0.006044540891179877
2025-06-30,-0.0037079441864415895,-0.004167577134579451,-0.007073455034410126,-0.012873622433673486,0.01638438739735986,0.007696117611076068,0.003683361021301889,0.006226786926928973,-0.05134584922734107,0.02549730137616592,0.05441314719024886,-0.006673627271549157,-0.03021191543048819,0.06196447672764961,-0.010963951717934918,0.015783022711017326,0.007379726874921449,0.00641696435859592,-0.02119350134986798,0.009621271861195973,-0.006388927595769595
2025-07-31,0.010673013048630518,0.01883100671824977,0.06253185798209661,0.001014475381475685,0.021791854922802768,-0.025926345917627883,-0.0212842631870461,0.001173090535025439,0.04890430000376754,-0.0161563651652971,-0.03081281409074663,-0.035286233894808,0.013891194580665655,-0.03339966863919212,-0.02169634089833063,0.03181624090882119,-0.006857139668644066,-0.017182126221582973,0.004435343401769328,-0.005510459263816251,0.01233399166074923
2025-08-31,-0.010849519286319454,-0.04424657113137502,-0.040667187874809656,0.0013395832046129146,-0.015332913548083414,-0.04007482019293437,0.009459561654218518,-0.025982458094356734,0.001596051819903466,0.0017677449875936264,-0.02811499058364946,0.04041512027085163,0.0405239389336542,0.00478873952798548,-0.01894394760508947,0.01765459647221195,0.03778731203743949,0.0302391189765399,-0.0006785955246913167,-0.024522284442527097,0.03295521818374869
2025-09-30,-0.015110614131724353,-0.008141870595401399,-0.01562379726521602,-0.07300748398612486,-0.04226555354071075,-0.009613463076995666,-0.011852958769041971,-0.03636447310662156,0.037555345845861524,0.02770888707231755,-0.030386309795460996,0.03698803083334995,-0.06347480146072994,0.0004506002104393508,-0.00880779979455922,0.006610894035259946,0.012630713243349719,0.0034434794307666833,-0.03185513287562263,-0.00048164775441514963,8.74861833755528e-05
2025-10-31,0.0006455333792253139,-0.001117764028193339,0.036843931386921165,-0.021639587901576735,0.022686470830897257,0.0005294061071193899,0.025271681013822628,0.006685593792872077,0.058056613990117446,-0.02666474120093599,0.008212340510892752,-0.04576711934890898,-0.051353653496618856,-0.020037399833510206,0.03966444439234965,0.009743062697520309,0.01414932118818096,0.00030747593339538093,-0.01396880514073508,0.005101384401487334,0.004740438461995337
2025-11-30,0.004587120769847199,0.006656658255041245,0.016533612428884827,0.042719816587251935,-0.00816890400906164,-0.010744813100988872,-0.040968300272363936,0.03264181755529818,-0.026544216593975257,0.006710786575438029,-0.034841589608776015,0.009388884719234812,0.010359670133940705,-0.0523240933380382,-0.012072245885509257,0.0057677469873707735,-0.005594914319159036,0.002035265608290934,-0.013369310220045855,-0.0029869124245958524,0.010556696112148324
2025-12-31,-0.013677236202401626,-0.00810546591494426,0.05417342334780768,-0.06954627035112237,-0.0016995007794776782,0.08161374162067793,0.10827250435546404,-0.03449550055227119,-0.02094733559869021,0.05766123937923947,0.012918468634224129,-0.03595640081473888,0.030614525069816698,-0.04488665326481588,-0.007005539438676328,0.016966255142331785,0.03905898141178333,0.02124236624917127,-0.007816728529628366,-0.008156104030978438,0.011364073043089461
2026-01-31,-0.016039798097265533,0.0011133361310472492,0.01804652112406525,-0.002700767193559178,-0.011119325278176006,0.060780175066612194,0.07927371533205102,-0.09923319853133787,0.017442985436759265,0.05424446660326947,-0.026970224313887233,-0.024245948407325076,-0.024893862135016445,0.10679524905225196,0.021810200155129387,0.009828245056221955,0.02746220097850237,0.023300304449437998,-0.02526537398347806,0.009484070102268856,0.024424531371518173
2026-02-28,-0.0038388767252940867,0.02925945546551295,-0.015606754467570299,0.027127061219154192,-0.014964594649454325,-0.03352197319597595,0.20564787412398897,0.013923820444478019,-0.00710518703495281,-0.041823942056102216,-0.02486514282817756,0.009548564375546067,-0.0125493011480971,0.009818580210022533,0.008087031138110622,-0.05903899907087694,0.027826756370286528,-0.010186816311365908,0.015500902389164491,0.0074368905321510895,-0.009915893581104953
2026-03-31,-0.0019974618176220476,-0.0783135200670747,-0.05723943130300903,-0.057125915190127,-0.005155002194537954,-0.019037473943758362,-0.07406011403508148,0.017315005368294313,-0.05363537104556098,0.013813104679323328,0.006383129791445044,0.06540344281529334,0.041357944629024646,-0.020555101991869773,-0.04165211616370103,0.08585775577093875,0.07774630695634166,0.02446818085543582,0.0020532526908892193,-0.021317384585973105,0.039896853198618236
2026-04-30,0.04738548491915277,-0.014814037670707207,-0.010202360715441311,-0.05201787067135089,-0.04195929791354529,-0.03376892239140895,-0.09717088358215065,-0.0051640415108429654,-0.027369250557464593,-0.010230194786557553,-0.00899708232372088,0.11265020279939321,0.03235284608143434,-0.05179390964862318,-0.04690815510522995,0.03771655281769208,0.004425162065731519,-0.04558363012398172,0.002163205435741386,-0.01737282302782181,0.012561213215182132
2026-05-31,0.004756717818423262,0.030171880624556432,-0.11500668386443202,-0.07654661753189726,0.017501366325086216,0.016226524383061658,-0.10042397319669466,0.01670131227593721,0.07056306708201128,0.030112427755200784,-0.0034980395826450855,-0.04283215265805444,-0.04979154160163448,0.005237038032073662,0.004436898707795901,0.031690661936616765,0.0533128928976934,-0.02602421962425393,-0.01399946081379726,0.017872024234869388,-0.013163321340817232
2026-06-30,0.014844792738912864,0.03104991063747376,-0.05788474398267884,-0.04457548475154174,0.003938863291517347,-0.0008105650947076831,0.06785956190598302,0.008715445923393442,0.05552139604803888,-0.03121504874563376,-0.00837195256697406,0.007331610153040505,-0.08582502824876245,-0.07346367744774589,0.043947260471808865,-0.0015756960564323758,-0.06887411383547028,-0.026600889839259474,0.04554929999959351,0.00594267757431313,0.01084927010359538
2026-07-31,0.019173700714013402,0.03475071389590482,0.07206255784670199,-0.0046585783168862135,-0.04863808084066479,-0.011676427777703337,0.04088375522771737,0.004854145789545644,0.006136062285676077,-0.02935586802273446,-0.02723153888060892,0.046914140861230254,0.037427999461923746,-0.06754157861298266,-0.038095907121039,0.027212867230882995,-0.05386652428717896,-0.031425725943264766,-0.02573764311531599,-0.0006731805009251124,-0.013439129854052313
